DateTime,Temperature (*C),Humidity (%)
20250430 23:53:25.630429,21.9,52.6
20250430 23:53:30.887583,21.9,52.5
20250430 23:53:36.141355,21.9,52.6
20250430 23:53:41.395029,21.9,52.6
20250430 23:53:46.648952,21.9,52.6
20250430 23:53:51.902525,22.0,52.6
20250430 23:53:57.156280,21.9,52.5
20250430 23:54:02.410184,21.9,52.5
20250430 23:54:07.667424,22.0,52.6
20250430 23:54:12.921100,21.9,52.6
20250430 23:54:18.174876,21.9,52.5
20250430 23:54:23.428757,21.9,52.5
20250430 23:54:28.682703,21.9,52.5
20250430 23:54:33.936467,22.0,52.5
20250430 23:54:39.190289,21.9,52.5
20250430 23:54:44.447593,21.9,52.5
20250430 23:54:49.701462,21.9,52.5
20250430 23:54:54.955403,21.9,52.5
20250430 23:55:00.209465,21.9,52.5
20250430 23:55:05.463610,21.9,52.5
20250430 23:55:10.717617,21.9,52.5
20250430 23:55:15.971564,21.9,52.4
20250430 23:55:21.225387,21.9,52.4
20250430 23:55:26.479399,21.9,52.4
20250430 23:55:31.732997,21.9,52.5
20250430 23:55:36.986878,21.9,52.4
20250430 23:55:42.244092,21.9,52.4
20250430 23:55:47.498047,21.9,52.4
20250430 23:55:52.753441,21.9,52.5
20250430 23:55:58.007220,21.9,52.4
20250430 23:56:03.260756,22.0,52.4
20250430 23:56:08.514750,21.9,52.4
20250430 23:56:13.771897,21.9,52.4
20250430 23:56:19.025465,21.9,52.3
20250430 23:56:24.279491,21.9,52.4
20250430 23:56:29.536479,21.9,52.4
20250430 23:56:34.790375,21.9,52.3
20250430 23:56:40.044140,21.9,52.3
20250430 23:56:45.298060,21.9,52.4
20250430 23:56:50.552028,21.9,52.4
20250430 23:56:55.805901,21.9,52.4
20250430 23:57:01.059661,21.9,52.3
20250430 23:57:06.316778,21.9,52.3
20250430 23:57:11.570692,21.9,52.3
20250430 23:57:16.824596,21.9,52.3
20250430 23:57:22.081620,21.9,52.3
20250430 23:57:27.335597,21.9,52.3
20250430 23:57:32.589508,21.9,52.3
20250430 23:57:37.843459,21.9,52.3
20250430 23:57:43.097149,21.9,52.3
20250430 23:57:48.351024,21.9,52.3
20250430 23:57:53.604807,22.0,52.3
20250430 23:57:58.858698,22.0,52.3
20250430 23:58:04.112555,22.0,52.3
20250430 23:58:09.366495,21.9,52.2
20250430 23:58:14.620415,21.9,52.2
20250430 23:58:19.874192,22.0,52.2
20250430 23:58:25.128154,22.0,52.2
20250430 23:58:30.381928,21.9,52.2
20250430 23:58:35.635740,21.9,52.2
20250430 23:58:40.889376,21.9,52.2
20250430 23:58:46.143338,21.9,52.2
20250430 23:58:51.397190,21.9,52.2
20250430 23:58:56.650825,21.9,52.2
20250430 23:59:01.904756,21.9,52.2
20250430 23:59:07.158650,21.9,52.2
20250430 23:59:12.412510,21.9,52.2
20250430 23:59:17.666492,21.9,52.2
20250430 23:59:22.920369,21.9,52.2
20250430 23:59:28.174274,21.9,52.2
20250430 23:59:33.428078,21.9,52.3
20250430 23:59:38.685221,21.9,52.2
20250430 23:59:43.939112,21.9,52.2
20250430 23:59:49.192925,21.9,52.3
20250430 23:59:54.446890,21.9,52.2
20250430 23:59:59.700790,21.9,52.2
20250501 00:00:04.954630,21.9,52.2
20250501 00:00:10.211890,21.9,52.3
20250501 00:00:15.465882,21.9,52.2
20250501 00:00:20.719788,21.9,52.3
20250501 00:00:25.973650,21.9,52.3
20250501 00:00:31.230718,21.9,52.2
20250501 00:00:36.484679,21.9,52.3
20250501 00:00:41.738568,21.9,52.3
20250501 00:00:46.992392,21.9,52.3
20250501 00:00:52.246176,21.9,52.2
20250501 00:00:57.500139,21.9,52.2
20250501 00:01:02.757331,21.9,52.3
20250501 00:01:08.011168,21.9,52.2
20250501 00:01:13.264985,21.9,52.2
20250501 00:01:18.518974,21.9,52.2
20250501 00:01:23.772886,21.9,52.2
20250501 00:01:29.026635,21.9,52.2
20250501 00:01:34.280491,21.9,52.2
20250501 00:01:39.534290,21.9,52.1
20250501 00:01:44.788194,21.9,52.2
20250501 00:01:50.041928,21.9,52.2
20250501 00:01:55.298974,21.9,52.2
20250501 00:02:00.552763,21.9,52.2
20250501 00:02:05.806681,21.9,52.2
20250501 00:02:11.060679,21.9,52.2
20250501 00:02:16.314610,21.9,52.1
20250501 00:02:21.571891,21.9,52.2
20250501 00:02:26.825808,21.9,52.2
20250501 00:02:32.079689,21.9,52.1
20250501 00:02:37.333469,21.9,52.2
20250501 00:02:42.587371,21.9,52.1
20250501 00:02:47.844489,21.9,52.1
20250501 00:02:53.098168,21.9,52.1
20250501 00:02:58.351994,21.9,52.1
20250501 00:03:03.606023,21.9,52.1
20250501 00:03:08.865549,21.9,52.2
20250501 00:03:14.122744,21.9,52.2
20250501 00:03:19.376571,21.9,52.1
20250501 00:03:24.630289,21.9,52.2
20250501 00:03:29.884177,21.9,52.2
20250501 00:03:35.138079,21.9,52.1
20250501 00:03:40.392001,21.9,52.2
20250501 00:03:45.645955,21.9,52.1
20250501 00:03:50.899762,21.9,52.2
20250501 00:03:56.153743,21.9,52.2
20250501 00:04:01.410353,21.8,52.2
20250501 00:04:06.667642,21.9,52.1
20250501 00:04:11.921706,21.9,52.2
20250501 00:04:17.175613,21.9,52.2
20250501 00:04:22.429285,21.9,52.2
20250501 00:04:27.683225,21.9,52.2
20250501 00:04:32.936922,21.8,52.2
20250501 00:04:38.190823,21.9,52.2
20250501 00:04:43.444721,21.8,52.2
20250501 00:04:48.698657,21.9,52.2
20250501 00:04:53.952548,21.9,52.2
20250501 00:04:59.206409,21.9,52.2
20250501 00:05:04.461727,21.9,52.3
20250501 00:05:09.717234,21.8,52.2
20250501 00:05:14.971157,21.9,52.2
20250501 00:05:20.228505,21.9,52.2
20250501 00:05:25.482499,21.8,52.2
20250501 00:05:30.736421,21.8,52.2
20250501 00:05:35.990298,21.9,52.2
20250501 00:05:41.247458,21.8,52.2
20250501 00:05:46.501456,21.9,52.2
20250501 00:05:51.755389,21.8,52.2
20250501 00:05:57.012496,21.8,52.2
20250501 00:06:02.266437,21.9,52.2
20250501 00:06:07.523673,21.9,52.3
20250501 00:06:12.777540,21.9,52.2
20250501 00:06:18.031537,21.8,52.1
20250501 00:06:23.285372,21.8,52.2
20250501 00:06:28.539208,21.9,52.1
20250501 00:06:33.796288,21.9,52.2
20250501 00:06:39.050069,21.9,52.2
20250501 00:06:44.303982,21.8,52.1
20250501 00:06:49.557959,21.9,52.1
20250501 00:06:54.811843,21.9,52.1
20250501 00:07:00.065906,21.9,52.1
20250501 00:07:05.319935,21.9,52.1
20250501 00:07:10.574002,21.9,52.1
20250501 00:07:15.827866,21.9,52.1
20250501 00:07:21.081779,21.9,52.1
20250501 00:07:26.335714,21.9,52.1
20250501 00:07:31.589542,21.9,52.1
20250501 00:07:36.843420,21.9,52.1
20250501 00:07:42.097187,21.9,52.1
20250501 00:07:47.351039,21.9,52.1
20250501 00:07:52.604894,21.9,52.1
20250501 00:07:57.862013,21.9,52.1
20250501 00:08:03.115913,21.9,52.1
20250501 00:08:08.369796,21.9,52.1
20250501 00:08:13.623635,21.9,52.1
20250501 00:08:18.877546,21.9,52.1
20250501 00:08:24.131506,21.9,52.0
20250501 00:08:29.385382,21.9,52.1
20250501 00:08:34.639157,21.9,52.1
20250501 00:08:39.893091,21.9,52.1
20250501 00:08:45.146879,21.9,52.1
20250501 00:08:50.400749,21.9,52.1
20250501 00:08:55.654523,21.9,52.1
20250501 00:09:00.908454,21.9,52.1
20250501 00:09:06.162473,21.9,52.1
20250501 00:09:11.416436,21.8,52.1
20250501 00:09:16.673560,21.9,52.1
20250501 00:09:21.927410,21.9,52.1
20250501 00:09:27.181306,21.9,52.1
20250501 00:09:32.435162,21.9,52.1
20250501 00:09:37.689018,21.9,52.1
20250501 00:09:42.942742,21.9,52.1
20250501 00:09:48.196614,21.9,52.1
20250501 00:09:53.450440,21.9,52.1
20250501 00:09:58.704250,21.9,52.1
20250501 00:10:03.958090,21.9,52.1
20250501 00:10:09.215173,21.8,52.1
20250501 00:10:14.469158,21.9,52.1
20250501 00:10:19.723077,21.9,52.1
20250501 00:10:24.976930,21.8,52.1
20250501 00:10:30.230700,21.9,52.1
20250501 00:10:35.484693,21.9,52.1
20250501 00:10:40.738571,21.8,52.1
20250501 00:10:45.992372,21.9,52.1
20250501 00:10:51.246157,21.9,52.1
20250501 00:10:56.500120,21.9,52.1
20250501 00:11:01.753858,21.9,52.1
20250501 00:11:07.007842,21.9,52.1
20250501 00:11:12.261774,21.8,52.1
20250501 00:11:17.515735,21.8,52.1
20250501 00:11:22.769612,21.9,52.1
20250501 00:11:28.023506,21.8,52.1
20250501 00:11:33.277281,21.9,52.1
20250501 00:11:38.531233,21.8,52.1
20250501 00:11:43.785101,21.8,52.1
20250501 00:11:49.038806,21.8,52.1
20250501 00:11:54.292598,21.8,52.1
20250501 00:11:59.546310,21.9,52.1
20250501 00:12:04.800306,21.8,52.1
20250501 00:12:10.054154,21.8,52.1
20250501 00:12:15.308079,21.8,52.2
20250501 00:12:20.561830,21.9,52.2
20250501 00:12:25.815778,21.8,52.2
20250501 00:12:31.069499,21.8,52.1
20250501 00:12:36.323315,21.8,52.2
20250501 00:12:41.577258,21.8,52.2
20250501 00:12:46.831182,21.8,52.2
20250501 00:12:52.084915,21.8,52.2
20250501 00:12:57.338706,21.8,52.2
20250501 00:13:02.592682,21.8,52.2
20250501 00:13:07.846699,21.8,52.1
20250501 00:13:13.100425,21.8,52.2
20250501 00:13:18.354231,21.8,52.2
20250501 00:13:23.608192,21.8,52.2
20250501 00:13:28.865318,21.8,52.2
20250501 00:13:34.119028,21.8,52.2
20250501 00:13:39.372806,21.8,52.2
20250501 00:13:44.626562,21.8,52.2
20250501 00:13:49.880454,21.8,52.2
20250501 00:13:55.134257,21.8,52.2
20250501 00:14:00.388262,21.8,52.3
20250501 00:14:05.641931,21.8,52.3
20250501 00:14:10.895740,21.8,52.2
20250501 00:14:16.149703,21.8,52.2
20250501 00:14:21.403472,21.8,52.2
20250501 00:14:26.657394,21.8,52.3
20250501 00:14:31.911339,21.8,52.3
20250501 00:14:37.165166,21.8,52.2
20250501 00:14:42.418928,21.8,52.3
20250501 00:14:47.672922,21.8,52.2
20250501 00:14:52.926840,21.8,52.2
20250501 00:14:58.180759,21.8,52.2
20250501 00:15:03.434437,21.8,52.2
20250501 00:15:08.690385,21.8,52.2
20250501 00:15:13.947539,21.8,52.2
20250501 00:15:19.204787,21.8,52.2
20250501 00:15:24.458675,21.8,52.2
20250501 00:15:29.712635,21.8,52.2
20250501 00:15:34.966553,21.8,52.2
20250501 00:15:40.223608,21.8,52.2
20250501 00:15:45.477517,21.8,52.1
20250501 00:15:50.731349,21.8,52.1
20250501 00:15:55.985271,21.8,52.1
20250501 00:16:01.239263,21.8,52.1
20250501 00:16:06.498947,21.8,52.1
20250501 00:16:11.752906,21.8,52.1
20250501 00:16:17.006772,21.8,52.1
20250501 00:16:22.263966,21.8,52.1
20250501 00:16:27.517923,21.8,52.1
20250501 00:16:32.771794,21.8,52.2
20250501 00:16:38.025549,21.9,52.1
20250501 00:16:43.279553,21.8,52.1
20250501 00:16:48.533507,21.8,52.1
20250501 00:16:53.787450,21.8,52.1
20250501 00:16:59.044396,21.9,52.1
20250501 00:17:04.298332,21.8,52.1
20250501 00:17:09.552327,21.8,52.1
20250501 00:17:14.806281,21.8,52.1
20250501 00:17:20.060058,21.9,52.1
20250501 00:17:25.313693,21.8,52.1
20250501 00:17:30.567682,21.9,52.1
20250501 00:17:35.821585,21.9,52.1
20250501 00:17:41.075496,21.8,52.1
20250501 00:17:46.332696,21.9,52.1
20250501 00:17:51.586559,21.9,52.1
20250501 00:17:56.840446,21.9,52.1
20250501 00:18:02.094029,21.9,52.1
20250501 00:18:07.347911,21.9,52.0
20250501 00:18:12.604901,21.8,52.0
20250501 00:18:17.858862,21.9,52.0
20250501 00:18:23.112791,21.9,52.1
20250501 00:18:28.366678,21.9,52.0
20250501 00:18:33.620512,21.9,52.1
20250501 00:18:38.874266,21.9,52.0
20250501 00:18:44.128414,21.9,52.0
20250501 00:18:49.382256,21.8,52.0
20250501 00:18:54.636068,21.8,52.0
20250501 00:18:59.889673,21.8,52.0
20250501 00:19:05.143461,21.9,52.0
20250501 00:19:10.397507,21.9,52.0
20250501 00:19:15.654737,21.9,52.0
20250501 00:19:20.908631,21.9,52.0
20250501 00:19:26.162338,21.8,52.0
20250501 00:19:31.416129,21.9,52.0
20250501 00:19:36.673224,21.8,52.0
20250501 00:19:41.927095,21.8,52.0
20250501 00:19:47.181070,21.9,52.0
20250501 00:19:52.434731,21.9,52.0
20250501 00:19:57.688546,21.9,52.0
20250501 00:20:02.942448,21.9,52.0
20250501 00:20:08.196394,21.9,52.0
20250501 00:20:13.450244,21.9,52.0
20250501 00:20:18.704091,21.9,52.0
20250501 00:20:23.957981,21.9,52.0
20250501 00:20:29.211803,21.8,52.1
20250501 00:20:34.465784,21.8,52.0
20250501 00:20:39.723030,21.8,52.0
20250501 00:20:44.976922,21.8,52.1
20250501 00:20:50.230753,21.8,52.0
20250501 00:20:55.484683,21.8,52.0
20250501 00:21:00.738689,21.8,52.1
20250501 00:21:05.992596,21.8,52.1
20250501 00:21:11.246591,21.8,52.1
20250501 00:21:16.500548,21.8,52.1
20250501 00:21:21.754437,21.9,52.0
20250501 00:21:27.008316,21.8,52.1
20250501 00:21:32.262111,21.8,52.1
20250501 00:21:37.516356,21.8,52.0
20250501 00:21:42.771375,21.9,52.1
20250501 00:21:48.024981,21.9,52.0
20250501 00:21:53.278875,21.9,52.0
20250501 00:21:58.532833,21.9,52.1
20250501 00:22:03.786749,21.8,52.0
20250501 00:22:09.040617,21.9,52.0
20250501 00:22:14.294314,21.8,52.1
20250501 00:22:19.548433,21.8,52.0
20250501 00:22:24.802304,21.8,52.1
20250501 00:22:30.056200,21.8,52.0
20250501 00:22:35.310104,21.9,52.0
20250501 00:22:40.563990,21.8,52.0
20250501 00:22:45.821193,21.9,52.1
20250501 00:22:51.075081,21.8,52.1
20250501 00:22:56.328857,21.8,52.0
20250501 00:23:01.582667,21.8,52.1
20250501 00:23:06.836567,21.8,52.0
20250501 00:23:12.090731,21.8,52.1
20250501 00:23:17.344712,21.8,52.0
20250501 00:23:22.598646,21.8,52.1
20250501 00:23:27.852426,21.8,52.1
20250501 00:23:33.106179,21.8,52.1
20250501 00:23:38.363338,21.8,52.1
20250501 00:23:43.621785,21.8,52.1
20250501 00:23:48.875685,21.8,52.2
20250501 00:23:54.129578,21.8,52.1
20250501 00:23:59.386723,21.8,52.2
20250501 00:24:04.643862,21.8,52.1
20250501 00:24:09.897731,21.8,52.1
20250501 00:24:15.151736,21.8,52.2
20250501 00:24:20.405383,21.8,52.2
20250501 00:24:25.659233,21.8,52.2
20250501 00:24:30.913100,21.8,52.1
20250501 00:24:36.167067,21.8,52.2
20250501 00:24:41.420936,21.8,52.2
20250501 00:24:46.674680,21.8,52.2
20250501 00:24:51.928452,21.8,52.2
20250501 00:24:57.182206,21.8,52.3
20250501 00:25:02.436112,21.8,52.3
20250501 00:25:07.690074,21.8,52.2
20250501 00:25:12.943990,21.8,52.3
20250501 00:25:18.197905,21.8,52.2
20250501 00:25:23.451811,21.8,52.3
20250501 00:25:28.705719,21.8,52.3
20250501 00:25:33.959608,21.8,52.2
20250501 00:25:39.213536,21.7,52.3
20250501 00:25:44.467546,21.8,52.3
20250501 00:25:49.721413,21.8,52.3
20250501 00:25:54.975375,21.8,52.2
20250501 00:26:00.229394,21.8,52.3
20250501 00:26:05.483457,21.8,52.3
20250501 00:26:10.737176,21.8,52.3
20250501 00:26:15.991063,21.8,52.2
20250501 00:26:21.248286,21.8,52.3
20250501 00:26:26.505449,21.8,52.3
20250501 00:26:31.759283,21.8,52.2
20250501 00:26:37.013224,21.8,52.2
20250501 00:26:42.267174,21.8,52.3
20250501 00:26:47.521153,21.8,52.2
20250501 00:26:52.774904,21.7,52.3
20250501 00:26:58.028780,21.8,52.3
20250501 00:27:03.282568,21.8,52.2
20250501 00:27:08.536574,21.8,52.3
20250501 00:27:13.790497,21.8,52.3
20250501 00:27:19.044259,21.8,52.3
20250501 00:27:24.298165,21.8,52.2
20250501 00:27:29.552191,21.8,52.2
20250501 00:27:34.806136,21.8,52.3
20250501 00:27:40.059827,21.8,52.3
20250501 00:27:45.316821,21.8,52.3
20250501 00:27:50.570799,21.8,52.3
20250501 00:27:55.824716,21.8,52.2
20250501 00:28:01.078515,21.8,52.3
20250501 00:28:06.332422,21.8,52.2
20250501 00:28:11.586427,21.8,52.2
20250501 00:28:16.840219,21.8,52.3
20250501 00:28:22.094004,21.8,52.2
20250501 00:28:27.347843,21.8,52.2
20250501 00:28:32.601812,21.8,52.2
20250501 00:28:37.858816,21.8,52.3
20250501 00:28:43.112582,21.8,52.3
20250501 00:28:48.366482,21.8,52.3
20250501 00:28:53.620436,21.8,52.2
20250501 00:28:58.874255,21.8,52.3
20250501 00:29:04.128065,21.8,52.3
20250501 00:29:09.381945,21.8,52.3
20250501 00:29:14.635916,21.8,52.3
20250501 00:29:19.889783,21.7,52.3
20250501 00:29:25.146825,21.7,52.3
20250501 00:29:30.400706,21.8,52.3
20250501 00:29:35.654606,21.8,52.3
20250501 00:29:40.908437,21.7,52.3
20250501 00:29:46.162254,21.7,52.3
20250501 00:29:51.416167,21.7,52.3
20250501 00:29:56.669909,21.7,52.3
20250501 00:30:01.923733,21.7,52.3
20250501 00:30:07.177692,21.7,52.3
20250501 00:30:12.431433,21.7,52.3
20250501 00:30:17.685416,21.7,52.3
20250501 00:30:22.939224,21.7,52.3
20250501 00:30:28.193119,21.7,52.3
20250501 00:30:33.447078,21.7,52.3
20250501 00:30:38.700986,21.7,52.3
20250501 00:30:43.954854,21.7,52.3
20250501 00:30:49.208747,21.7,52.3
20250501 00:30:54.463584,21.7,52.3
20250501 00:30:59.717241,21.7,52.3
20250501 00:31:04.971117,21.7,52.3
20250501 00:31:10.225109,21.7,52.4
20250501 00:31:15.479101,21.7,52.4
20250501 00:31:20.733022,21.7,52.4
20250501 00:31:25.986911,21.7,52.4
20250501 00:31:31.244069,21.7,52.4
20250501 00:31:36.498038,21.7,52.3
20250501 00:31:41.751909,21.7,52.4
20250501 00:31:47.005818,21.7,52.4
20250501 00:31:52.259737,21.7,52.4
20250501 00:31:57.513694,21.7,52.4
20250501 00:32:02.767660,21.7,52.4
20250501 00:32:08.021372,21.7,52.4
20250501 00:32:13.275353,21.7,52.4
20250501 00:32:18.529033,21.7,52.4
20250501 00:32:23.782929,21.7,52.4
20250501 00:32:29.036767,21.8,52.4
20250501 00:32:34.290568,21.7,52.4
20250501 00:32:39.544568,21.8,52.4
20250501 00:32:44.798517,21.8,52.4
20250501 00:32:50.052349,21.8,52.4
20250501 00:32:55.306250,21.7,52.3
20250501 00:33:00.560310,21.7,52.4
20250501 00:33:05.814263,21.7,52.3
20250501 00:33:11.070098,21.7,52.3
20250501 00:33:16.323969,21.7,52.3
20250501 00:33:21.578115,21.7,52.3
20250501 00:33:26.832065,21.7,52.3
20250501 00:33:32.085924,21.7,52.3
20250501 00:33:37.339732,21.8,52.3
20250501 00:33:42.593348,21.8,52.4
20250501 00:33:47.847287,21.7,52.3
20250501 00:33:53.101131,21.7,52.3
20250501 00:33:58.354904,21.8,52.3
20250501 00:34:03.608742,21.7,52.3
20250501 00:34:08.862486,21.7,52.3
20250501 00:34:14.116374,21.7,52.3
20250501 00:34:19.370311,21.8,52.3
20250501 00:34:24.624263,21.8,52.3
20250501 00:34:29.877942,21.7,52.3
20250501 00:34:35.131873,21.8,52.3
20250501 00:34:40.388894,21.7,52.3
20250501 00:34:45.642723,21.7,52.3
20250501 00:34:50.896675,21.7,52.3
20250501 00:34:56.150369,21.7,52.4
20250501 00:35:01.404335,21.7,52.3
20250501 00:35:06.661574,21.8,52.3
20250501 00:35:11.915623,21.8,52.3
20250501 00:35:17.172764,21.7,52.3
20250501 00:35:22.426638,21.8,52.3
20250501 00:35:27.683785,21.8,52.3
20250501 00:35:32.937671,21.8,52.3
20250501 00:35:38.191517,21.8,52.3
20250501 00:35:43.445399,21.7,52.3
20250501 00:35:48.699416,21.7,52.3
20250501 00:35:53.953322,21.8,52.3
20250501 00:35:59.207084,21.7,52.3
20250501 00:36:04.463145,21.7,52.3
20250501 00:36:09.717081,21.7,52.3
20250501 00:36:14.970762,21.7,52.3
20250501 00:36:20.227904,21.7,52.3
20250501 00:36:25.485433,21.7,52.3
20250501 00:36:30.739391,21.8,52.4
20250501 00:36:35.995013,21.7,52.3
20250501 00:36:41.252092,21.8,52.3
20250501 00:36:46.506083,21.7,52.3
20250501 00:36:51.759890,21.7,52.3
20250501 00:36:57.013786,21.7,52.3
20250501 00:37:02.271005,21.7,52.3
20250501 00:37:07.524920,21.8,52.3
20250501 00:37:12.778812,21.7,52.3
20250501 00:37:18.032728,21.7,52.4
20250501 00:37:23.286666,21.8,52.3
20250501 00:37:28.543898,21.7,52.4
20250501 00:37:33.797800,21.7,52.4
20250501 00:37:39.051685,21.7,52.3
20250501 00:37:44.305456,21.8,52.4
20250501 00:37:49.559415,21.8,52.4
20250501 00:37:54.816524,21.7,52.4
20250501 00:38:00.073820,21.7,52.4
20250501 00:38:05.327757,21.8,52.4
20250501 00:38:10.581902,21.7,52.4
20250501 00:38:15.835842,21.7,52.4
20250501 00:38:21.092973,21.7,52.4
20250501 00:38:26.346857,21.7,52.4
20250501 00:38:31.600815,21.7,52.4
20250501 00:38:36.854732,21.7,52.4
20250501 00:38:42.108544,21.7,52.5
20250501 00:38:47.362337,21.7,52.4
20250501 00:38:52.616280,21.7,52.4
20250501 00:38:57.870252,21.7,52.5
20250501 00:39:03.124110,21.7,52.5
20250501 00:39:08.381134,21.7,52.4
20250501 00:39:13.635113,21.7,52.5
20250501 00:39:18.889105,21.7,52.5
20250501 00:39:24.143020,21.7,52.4
20250501 00:39:29.396859,21.7,52.5
20250501 00:39:34.650807,21.7,52.5
20250501 00:39:39.904696,21.7,52.5
20250501 00:39:45.158588,21.7,52.5
20250501 00:39:50.412423,21.7,52.4
20250501 00:39:55.666313,21.7,52.5
20250501 00:40:00.920254,21.7,52.5
20250501 00:40:06.174104,21.7,52.5
20250501 00:40:11.431306,21.7,52.5
20250501 00:40:16.685309,21.7,52.5
20250501 00:40:21.939112,21.7,52.5
20250501 00:40:27.193064,21.7,52.5
20250501 00:40:32.446874,21.7,52.6
20250501 00:40:37.700651,21.7,52.6
20250501 00:40:42.957712,21.7,52.6
20250501 00:40:48.211631,21.7,52.6
20250501 00:40:53.465534,21.7,52.6
20250501 00:40:58.722781,21.7,52.6
20250501 00:41:03.976694,21.7,52.6
20250501 00:41:09.230482,21.7,52.6
20250501 00:41:14.484476,21.7,52.6
20250501 00:41:19.738427,21.7,52.6
20250501 00:41:24.992364,21.7,52.6
20250501 00:41:30.249517,21.7,52.6
20250501 00:41:35.506769,21.7,52.6
20250501 00:41:40.760692,21.7,52.7
20250501 00:41:46.014560,21.7,52.7
20250501 00:41:51.268357,21.7,52.7
20250501 00:41:56.522303,21.7,52.7
20250501 00:42:01.776282,21.7,52.6
20250501 00:42:07.030002,21.7,52.7
20250501 00:42:12.283924,21.7,52.7
20250501 00:42:17.537580,21.7,52.7
20250501 00:42:22.791557,21.7,52.7
20250501 00:42:28.045289,21.7,52.7
20250501 00:42:33.299242,21.7,52.7
20250501 00:42:38.556410,21.7,52.7
20250501 00:42:43.810287,21.7,52.8
20250501 00:42:49.067382,21.7,52.7
20250501 00:42:54.321083,21.7,52.7
20250501 00:42:59.575083,21.7,52.8
20250501 00:43:04.829062,21.7,52.7
20250501 00:43:10.086342,21.7,52.8
20250501 00:43:15.340244,21.7,52.8
20250501 00:43:20.593949,21.7,52.8
20250501 00:43:25.847970,21.7,52.8
20250501 00:43:31.101861,21.7,52.8
20250501 00:43:36.355750,21.7,52.8
20250501 00:43:41.609556,21.7,52.8
20250501 00:43:46.863518,21.7,52.8
20250501 00:43:52.117269,21.7,52.8
20250501 00:43:57.374386,21.7,52.8
20250501 00:44:02.628202,21.7,52.8
20250501 00:44:07.881982,21.7,52.8
20250501 00:44:13.135841,21.7,52.8
20250501 00:44:18.389718,21.7,52.8
20250501 00:44:23.643700,21.7,52.8
20250501 00:44:28.897584,21.7,52.8
20250501 00:44:34.151462,21.7,52.8
20250501 00:44:39.405191,21.7,52.8
20250501 00:44:44.659113,21.7,52.8
20250501 00:44:49.912976,21.7,52.9
20250501 00:44:55.166924,21.7,52.8
20250501 00:45:00.420939,21.7,52.8
20250501 00:45:05.674914,21.7,52.8
20250501 00:45:10.928888,21.7,52.8
20250501 00:45:16.185011,21.7,52.8
20250501 00:45:21.438970,21.7,52.9
20250501 00:45:26.692974,21.7,52.8
20250501 00:45:31.946894,21.7,52.9
20250501 00:45:37.204078,21.7,52.9
20250501 00:45:42.458017,21.7,52.9
20250501 00:45:47.715204,21.7,52.8
20250501 00:45:52.969124,21.7,52.9
20250501 00:45:58.226230,21.7,52.9
20250501 00:46:03.483439,21.7,52.9
20250501 00:46:08.737327,21.7,52.9
20250501 00:46:13.994490,21.7,52.9
20250501 00:46:19.248399,21.7,52.9
20250501 00:46:24.502275,21.7,52.9
20250501 00:46:29.756204,21.7,52.9
20250501 00:46:35.013338,21.7,52.9
20250501 00:46:40.267272,21.7,52.9
20250501 00:46:45.521280,21.7,52.9
20250501 00:46:50.775189,21.7,52.9
20250501 00:46:56.032319,21.7,52.9
20250501 00:47:01.286339,21.7,52.9
20250501 00:47:06.540253,21.7,52.9
20250501 00:47:11.794186,21.7,52.9
20250501 00:47:17.048156,21.7,52.9
20250501 00:47:22.305386,21.7,52.9
20250501 00:47:27.559466,21.7,52.9
20250501 00:47:32.813144,21.7,52.9
20250501 00:47:38.070285,21.7,53.0
20250501 00:47:43.324164,21.7,53.0
20250501 00:47:48.581224,21.7,53.0
20250501 00:47:53.835073,21.7,52.9
20250501 00:47:59.088823,21.7,52.9
20250501 00:48:04.342705,21.7,53.0
20250501 00:48:09.599942,21.7,53.0
20250501 00:48:14.853911,21.7,53.0
20250501 00:48:20.107761,21.7,53.0
20250501 00:48:25.361622,21.7,53.0
20250501 00:48:30.615534,21.7,53.0
20250501 00:48:35.869382,21.7,53.0
20250501 00:48:41.126398,21.7,53.1
20250501 00:48:46.380294,21.7,53.1
20250501 00:48:51.634141,21.7,53.1
20250501 00:48:56.888019,21.7,53.1
20250501 00:49:02.142070,21.7,53.0
20250501 00:49:07.396033,21.7,53.1
20250501 00:49:12.649818,21.7,53.1
20250501 00:49:17.903644,21.7,53.1
20250501 00:49:23.157295,21.7,53.1
20250501 00:49:28.414512,21.7,53.1
20250501 00:49:33.668446,21.8,53.1
20250501 00:49:38.922287,21.7,53.1
20250501 00:49:44.176079,21.7,53.1
20250501 00:49:49.430016,21.7,53.2
20250501 00:49:54.683867,21.7,53.2
20250501 00:49:59.940960,21.7,53.2
20250501 00:50:05.194889,21.8,53.2
20250501 00:50:10.448896,21.8,53.2
20250501 00:50:15.705534,21.8,53.2
20250501 00:50:20.962789,21.7,53.2
20250501 00:50:26.216747,21.8,53.2
20250501 00:50:31.470782,21.7,53.2
20250501 00:50:36.724687,21.7,53.2
20250501 00:50:41.978538,21.8,53.3
20250501 00:50:47.235625,21.8,53.2
20250501 00:50:52.492785,21.7,53.2
20250501 00:50:57.746683,21.8,53.3
20250501 00:51:03.003868,21.7,53.3
20250501 00:51:08.260938,21.7,53.3
20250501 00:51:13.514930,21.7,53.3
20250501 00:51:18.768802,21.7,53.3
20250501 00:51:24.022758,21.8,53.3
20250501 00:51:29.276770,21.7,53.3
20250501 00:51:34.530773,21.7,53.4
