DateTime,Temperature (*C),Humidity (%)
20250324 13:13:57.110252*,24.9,43.4
20250324 13:14:02.410361*,24.9,43.4
20250324 13:14:07.707571*,24.9,43.4
20250324 13:14:13.004290*,24.9,43.4
20250324 13:14:18.504905*,24.9,43.4
STOP,---,---
Job19 START,---,---
20250324 13:14:23.991105*,23.9,51.0
20250324 13:14:29.429104*,24.0,49.1
20250324 13:14:34.714215*,24.0,48.6
20250324 13:14:39.989420*,24.0,48.2
20250324 13:14:45.298758*,24.0,47.9
20250325 14:06:24.772646,24.0,47.6
20250325 14:06:30.070080,24.1,47.5
20250325 14:06:35.324097,24.1,47.3
20250325 14:06:40.578045,24.1,47.2
20250325 14:06:45.831870,24.1,47.1
20250325 14:06:51.089017,24.1,47.1
20250325 14:06:56.343223,24.1,47.2
20250325 14:07:01.597442,24.0,47.1
20250325 14:07:06.851529,24.1,47.0
20250325 14:07:12.105418,24.1,47.0
20250325 14:07:17.359461,24.1,47.0
20250325 14:07:22.616555,24.1,47.0
20250325 14:07:27.870459,24.1,46.9
20250325 14:07:33.124378,24.1,46.9
20250325 14:07:38.378176,24.1,46.9
20250325 14:07:43.631973,24.1,46.9
20250325 14:07:48.885905,24.1,46.9
20250325 14:07:54.139773,24.1,46.9
20250325 14:07:59.396744,24.1,46.9
20250325 14:08:04.653818,24.1,46.8
20250325 14:08:09.909657,24.1,46.8
20250325 14:08:15.174536,24.1,46.8
20250325 14:08:20.428311,24.1,46.8
20250325 14:08:25.682195,24.1,46.8
20250325 14:08:30.936104,24.1,46.8
20250325 14:08:36.189962,24.1,46.8
20250325 14:08:41.447100,24.1,46.8
20250325 14:08:46.700807,24.1,46.8
20250325 14:08:51.955868,24.1,46.8
20250325 14:08:57.209677,24.1,46.8
20250325 14:09:02.466703,24.1,46.7
20250325 14:09:07.720573,24.1,46.7
20250325 14:09:12.974428,24.1,46.8
20250325 14:09:18.228260,24.1,46.7
20250325 14:09:23.481942,24.1,46.7
20250325 14:09:28.738921,24.1,46.7
20250325 14:09:33.992768,24.1,46.7
20250325 14:09:39.246586,24.1,46.7
20250325 14:09:44.500099,24.1,46.7
20250325 14:09:49.753806,24.1,46.7
20250325 14:09:55.007670,24.1,46.7
20250325 14:10:00.261505,24.1,46.7
20250325 14:10:05.515322,24.1,46.7
20250325 14:10:10.769524,24.1,46.7
20250325 14:10:16.023499,24.1,46.6
20250325 14:10:21.277304,24.1,46.7
20250325 14:10:26.534481,24.1,46.6
20250325 14:10:31.788597,24.1,46.6
20250325 14:10:37.043161,24.1,46.7
20250325 14:10:42.300521,24.1,46.6
20250325 14:10:47.554692,24.1,46.6
20250325 14:10:52.808782,24.1,46.6
20250325 14:10:58.062774,24.1,46.6
20250325 14:11:03.316721,24.1,46.6
20250325 14:11:08.570710,24.1,46.6
20250325 14:11:13.824498,24.1,46.6
20250325 14:11:19.078673,24.1,46.6
20250325 14:11:24.332428,24.1,46.6
20250325 14:11:29.586008,24.1,46.6
20250325 14:11:34.839871,24.1,46.6
20250325 14:11:40.093701,24.1,46.6
20250325 14:11:45.350612,24.1,46.6
20250325 14:11:50.604291,24.1,46.6
20250325 14:11:55.861332,24.1,46.6
20250325 14:12:01.115086,24.2,46.6
20250325 14:12:06.371998,24.2,46.5
20250325 14:12:11.628956,24.2,46.5
20250325 14:12:16.882782,24.2,46.5
20250325 14:12:22.136623,24.2,46.5
20250325 14:12:27.390414,24.2,46.5
20250325 14:12:32.644272,24.1,46.4
20250325 14:12:37.898091,24.2,46.5
20250325 14:12:43.151914,24.1,46.4
20250325 14:12:48.405720,24.1,46.4
20250325 14:12:53.659442,24.1,46.4
20250325 14:12:58.916396,24.1,46.5
20250325 14:13:04.170221,24.1,46.5
20250325 14:13:09.423966,24.1,46.5
20250325 14:13:14.677766,24.1,46.5
20250325 14:13:19.931435,24.1,46.5
20250325 14:13:25.185217,24.1,46.5
20250325 14:13:30.442192,24.1,46.5
20250325 14:13:35.695924,24.1,46.5
20250325 14:13:40.949636,24.1,46.5
20250325 14:13:46.203419,24.1,46.5
20250325 14:13:51.460320,24.1,46.5
20250325 14:13:56.717391,24.1,46.4
20250325 14:14:01.971170,24.1,46.4
20250325 14:14:07.225028,24.1,46.4
20250325 14:14:12.478784,24.1,46.4
20250325 14:14:17.732365,24.1,46.5
20250325 14:14:22.989350,24.1,46.5
20250325 14:14:28.243168,24.1,46.5
20250325 14:14:33.496707,24.1,46.5
20250325 14:14:38.750410,24.1,46.5
20250325 14:14:44.004142,24.1,46.5
20250325 14:14:49.257782,24.1,46.5
20250325 14:14:54.511608,24.1,46.5
20250325 14:14:59.765261,24.1,46.5
20250325 14:15:05.018974,24.0,46.6
20250325 14:15:10.272754,24.1,46.6
20250325 14:15:15.526540,24.1,46.6
20250325 14:15:20.780210,24.1,46.6
20250325 14:15:26.033957,24.1,46.5
20250325 14:15:31.287742,24.1,46.5
20250325 14:15:36.541489,24.1,46.5
20250325 14:15:41.798506,24.1,46.5
20250325 14:15:47.052267,24.1,46.5
20250325 14:15:52.306060,24.1,46.4
20250325 14:15:57.563085,24.1,46.4
20250325 14:16:02.816807,24.1,46.4
20250325 14:16:08.072588,24.1,46.4
20250325 14:16:13.326466,24.1,46.4
20250325 14:16:18.580350,24.1,46.4
20250325 14:16:23.834088,24.1,46.4
20250325 14:16:29.087818,24.1,46.4
20250325 14:16:34.341560,24.1,46.4
20250325 14:16:39.595258,24.2,46.4
20250325 14:16:44.849014,24.1,46.4
20250325 14:16:50.102825,24.1,46.4
20250325 14:16:55.356577,24.2,46.4
20250325 14:17:00.610273,24.1,46.4
20250325 14:17:05.867334,24.2,46.4
20250325 14:17:11.121208,24.1,46.4
20250325 14:17:16.374994,24.1,46.4
20250325 14:17:21.628674,24.1,46.4
20250325 14:17:26.882444,24.1,46.4
20250325 14:17:32.136316,24.1,46.5
20250325 14:17:37.393393,24.1,46.4
20250325 14:17:42.647088,24.1,46.5
20250325 14:17:47.900826,24.1,46.5
20250325 14:17:53.154669,24.1,46.5
20250325 14:17:58.411531,24.1,46.5
20250325 14:18:03.665193,24.1,46.5
20250325 14:18:08.918971,24.0,46.6
20250325 14:18:14.174525,24.0,46.6
20250325 14:18:19.431475,24.0,46.6
20250325 14:18:24.685167,24.0,46.6
20250325 14:18:29.938932,24.0,46.6
20250325 14:18:35.192772,24.0,46.6
20250325 14:18:40.446462,24.0,46.6
20250325 14:18:45.703378,24.0,46.6
20250325 14:18:50.957117,24.0,46.6
20250325 14:18:56.210911,24.1,46.6
20250325 14:19:01.464571,24.1,46.6
20250325 14:19:06.718230,24.1,46.6
20250325 14:19:11.975317,24.1,46.6
20250325 14:19:17.229114,24.1,46.6
20250325 14:19:22.488179,24.1,46.6
20250325 14:19:27.741805,24.1,46.6
20250325 14:19:32.995586,24.1,46.6
20250325 14:19:38.252610,24.1,46.6
20250325 14:19:43.506309,24.1,46.6
20250325 14:19:48.763450,24.1,46.6
20250325 14:19:54.017149,24.1,46.6
20250325 14:19:59.274313,24.1,46.6
20250325 14:20:04.527980,24.1,46.5
20250325 14:20:09.781675,24.1,46.6
20250325 14:20:15.035527,24.1,46.6
20250325 14:20:20.292414,24.1,46.5
20250325 14:20:25.546067,24.1,46.6
20250325 14:20:30.799820,24.1,46.6
20250325 14:20:36.053651,24.1,46.5
20250325 14:20:41.310653,24.1,46.5
20250325 14:20:46.567611,24.1,46.5
20250325 14:20:51.821291,24.1,46.5
20250325 14:20:57.075117,24.1,46.5
20250325 14:21:02.331972,24.1,46.5
20250325 14:21:07.585673,24.1,46.5
20250325 14:21:12.839472,24.2,46.5
20250325 14:21:18.093416,24.1,46.5
20250325 14:21:23.347119,24.1,46.5
20250325 14:21:28.600817,24.1,46.5
20250325 14:21:33.854565,24.1,46.5
20250325 14:21:39.108369,24.1,46.5
20250325 14:21:44.365225,24.1,46.5
20250325 14:21:49.618926,24.1,46.5
20250325 14:21:54.872906,24.1,46.6
20250325 14:22:00.126623,24.1,46.6
20250325 14:22:05.383540,24.1,46.5
20250325 14:22:10.637277,24.1,46.6
20250325 14:22:15.891123,24.1,46.5
20250325 14:22:21.144722,24.1,46.6
20250325 14:22:26.401847,24.1,46.5
20250325 14:22:31.658914,24.1,46.5
20250325 14:22:36.912808,24.1,46.6
STOP,---,---
Job24 START,---,---
20250325 14:22:41.939591*,22.1,54.2
20250325 14:22:47.377629*,22.1,55.7
20250325 14:22:52.649285*,22.1,55.3
20250325 14:22:57.923714*,22.1,55.0
20250325 14:23:03.196435*,22.1,54.7
20250326 09:19:42.314933,22.2,54.5
20250326 09:19:47.636459,22.2,54.3
20250326 09:19:52.890507,22.2,54.2
20250326 09:19:58.150665,22.2,54.1
20250326 09:20:03.407699,22.2,54.0
20250326 09:20:08.661725,22.2,54.0
20250326 09:20:13.916027,22.2,53.9
20250326 09:20:19.170871,22.3,53.8
20250326 09:20:24.425251,22.3,53.8
20250326 09:20:29.682496,22.3,53.8
20250326 09:20:34.936553,22.3,53.7
20250326 09:20:40.190484,22.3,53.7
20250326 09:20:45.444313,22.3,53.6
20250326 09:20:50.698173,22.3,53.6
20250326 09:20:55.952091,22.4,53.5
20250326 09:21:01.205876,22.4,53.5
20250326 09:21:06.459649,22.4,53.4
20250326 09:21:11.713498,22.4,53.4
20250326 09:21:16.967356,22.4,53.4
20250326 09:21:22.221089,22.4,53.3
20250326 09:21:27.474852,22.4,53.3
20250326 09:21:32.728664,22.5,53.2
20250326 09:21:37.982591,22.5,53.1
20250326 09:21:43.236488,22.5,53.1
20250326 09:21:48.493542,22.5,53.1
20250326 09:21:53.747444,22.5,53.0
20250326 09:21:59.001338,22.5,52.9
20250326 09:22:04.255216,22.5,52.9
20250326 09:22:09.509068,22.5,52.9
20250326 09:22:14.762941,22.6,52.8
20250326 09:22:20.016833,22.6,52.8
20250326 09:22:25.270691,22.6,52.8
20250326 09:22:30.524990,22.6,52.8
20250326 09:22:35.799667,22.6,52.7
20250326 09:22:41.053504,22.6,52.7
20250326 09:22:46.307209,22.6,52.6
20250326 09:22:51.564234,22.6,52.6
20250326 09:22:56.818086,22.6,52.6
20250326 09:23:02.071807,22.6,52.6
20250326 09:23:07.325525,22.6,52.6
20250326 09:23:12.579307,22.6,52.6
20250326 09:23:17.836432,22.6,52.6
20250326 09:23:23.089907,22.6,52.6
20250326 09:23:28.343670,22.6,52.5
20250326 09:23:33.597539,22.6,52.5
20250326 09:23:38.851350,22.6,52.5
20250326 09:23:44.108413,22.6,52.5
20250326 09:23:49.362276,22.6,52.5
20250326 09:23:54.616147,22.6,52.5
20250326 09:23:59.869983,22.6,52.5
20250326 09:24:05.123721,22.6,52.4
20250326 09:24:10.377575,22.6,52.4
20250326 09:24:15.635292,22.6,52.4
20250326 09:24:20.889178,22.7,52.4
20250326 09:24:26.142879,22.7,52.4
20250326 09:24:31.396616,22.7,52.3
20250326 09:24:36.650450,22.7,52.3
20250326 09:24:41.904371,22.7,52.2
20250326 09:24:47.158182,22.7,52.2
20250326 09:24:52.411917,22.8,52.2
20250326 09:24:57.665739,22.8,52.1
20250326 09:25:02.919560,22.8,52.1
20250326 09:25:08.173304,22.8,52.0
20250326 09:25:13.427139,22.9,52.0
20250326 09:25:18.680984,22.9,51.9
20250326 09:25:23.934825,22.9,51.9
20250326 09:25:29.188558,22.9,51.8
20250326 09:25:34.442369,22.9,51.8
20250326 09:25:39.696131,23.0,51.7
20250326 09:25:44.949973,23.0,51.7
20250326 09:25:50.203798,23.0,51.6
20250326 09:25:55.457614,23.0,51.6
20250326 09:26:00.711477,23.0,51.5
20250326 09:26:05.965267,23.0,51.5
20250326 09:26:11.219007,23.1,51.4
20250326 09:26:16.472873,23.1,51.4
20250326 09:26:21.726801,23.1,51.3
20250326 09:26:26.980643,23.1,51.3
20250326 09:26:32.239811,23.2,51.2
20250326 09:26:37.493595,23.2,51.2
20250326 09:26:42.747325,23.2,51.1
20250326 09:26:48.001119,23.2,51.0
20250326 09:26:53.254833,23.2,51.0
20250326 09:26:58.508649,23.2,50.9
20250326 09:27:03.762239,23.2,50.9
20250326 09:27:09.016116,23.2,50.9
20250326 09:27:14.269952,23.2,50.8
20250326 09:27:19.523746,23.2,50.8
20250326 09:27:24.777492,23.2,50.8
20250326 09:27:30.031346,23.2,50.8
20250326 09:27:35.285150,23.2,50.8
20250326 09:27:40.539011,23.2,50.8
20250326 09:27:45.792908,23.2,50.7
20250326 09:27:51.046798,23.2,50.7
20250326 09:27:56.300673,23.2,50.7
20250326 09:28:01.557753,23.3,50.7
20250326 09:28:06.811639,23.2,50.7
20250326 09:28:12.065509,23.3,50.7
20250326 09:28:17.321594,23.3,50.6
20250326 09:28:22.575382,23.3,50.6
20250326 09:28:27.829340,23.3,50.6
20250326 09:28:33.083190,23.3,50.6
20250326 09:28:38.337032,23.3,50.6
20250326 09:28:43.590847,23.3,50.6
20250326 09:28:48.844736,23.3,50.6
20250326 09:28:54.098610,23.3,50.6
20250326 09:28:59.352555,23.3,50.6
20250326 09:29:04.606467,23.3,50.5
20250326 09:29:09.860495,23.3,50.5
20250326 09:29:15.114363,23.3,50.5
20250326 09:29:20.368121,23.3,50.5
20250326 09:29:25.622041,23.3,50.5
20250326 09:29:30.878160,23.3,50.5
20250326 09:29:36.132063,23.3,50.5
20250326 09:29:41.385852,23.3,50.5
20250326 09:29:46.639638,23.3,50.5
20250326 09:29:51.893518,23.3,50.5
20250326 09:29:57.147374,23.3,50.5
20250326 09:30:02.404399,23.3,50.4
20250326 09:30:07.658210,23.3,50.4
20250326 09:30:12.912107,23.3,50.4
20250326 09:30:18.165987,23.3,50.4
20250326 09:30:23.419823,23.3,50.4
20250326 09:30:28.673642,23.4,50.4
20250326 09:30:33.927506,23.4,50.4
20250326 09:30:39.181302,23.4,50.4
20250326 09:30:44.434824,23.3,50.3
20250326 09:30:49.688740,23.3,50.3
20250326 09:30:54.942588,23.3,50.3
20250326 09:31:00.196500,23.3,50.3
20250326 09:31:05.450429,23.3,50.3
20250326 09:31:10.704436,23.3,50.3
20250326 09:31:15.958318,23.3,50.3
20250326 09:31:21.212107,23.3,50.3
20250326 09:31:26.465827,23.3,50.3
20250326 09:31:31.719610,23.3,50.3
20250326 09:31:36.973466,23.3,50.3
20250326 09:31:42.227302,23.3,50.3
20250326 09:31:47.481004,23.3,50.3
20250326 09:31:52.734811,23.3,50.3
20250326 09:31:57.988644,23.3,50.3
20250326 09:32:03.242415,23.3,50.3
20250326 09:32:08.496105,23.3,50.3
20250326 09:32:13.749870,23.3,50.3
20250326 09:32:19.003737,23.3,50.3
20250326 09:32:24.257562,23.3,50.3
20250326 09:32:29.511270,23.3,50.3
20250326 09:32:34.765071,23.3,50.2
20250326 09:32:40.018923,23.3,50.2
20250326 09:32:45.272832,23.3,50.2
20250326 09:32:50.526680,23.3,50.2
20250326 09:32:55.780542,23.3,50.3
20250326 09:33:01.037689,23.3,50.3
20250326 09:33:06.295012,23.2,50.3
20250326 09:33:11.548834,23.2,50.3
20250326 09:33:16.802748,23.3,50.3
20250326 09:33:22.059777,23.2,50.3
20250326 09:33:27.313589,23.2,50.3
20250326 09:33:32.567334,23.2,50.3
20250326 09:33:37.821174,23.2,50.3
20250326 09:33:43.074889,23.2,50.4
20250326 09:33:48.328649,23.2,50.4
20250326 09:33:53.582405,23.2,50.4
20250326 09:33:58.836308,23.2,50.4
20250326 09:34:04.090049,23.2,50.4
20250326 09:34:09.343864,23.3,50.3
20250326 09:34:14.597636,23.3,50.3
20250326 09:34:19.854821,23.2,50.3
20250326 09:34:25.108593,23.3,50.3
20250326 09:34:30.362473,23.2,50.3
20250326 09:34:35.616461,23.3,50.3
20250326 09:34:40.870404,23.2,50.3
20250326 09:34:46.127461,23.2,50.3
20250326 09:34:51.381255,23.3,50.3
20250326 09:34:56.635112,23.3,50.3
20250326 09:35:01.891567,23.2,50.3
20250326 09:35:07.145305,23.3,50.3
20250326 09:35:12.399133,23.3,50.3
20250326 09:35:17.654694,23.3,50.2
20250326 09:35:22.908544,23.3,50.2
20250326 09:35:28.162258,23.3,50.2
20250326 09:35:33.416090,23.3,50.2
20250326 09:35:38.670004,23.3,50.2
20250326 09:35:43.923889,23.3,50.2
20250326 09:35:49.177629,23.3,50.2
20250326 09:35:54.431494,23.3,50.2
20250326 09:35:59.685402,23.4,50.1
20250326 09:36:04.939246,23.3,50.1
20250326 09:36:10.192995,23.4,50.1
20250326 09:36:15.446795,23.4,50.1
20250326 09:36:20.700734,23.4,50.0
20250326 09:36:25.954491,23.4,50.0
20250326 09:36:31.208274,23.5,50.0
20250326 09:36:36.462112,23.5,50.0
20250326 09:36:41.719273,23.5,49.9
20250326 09:36:46.973037,23.6,49.9
20250326 09:36:52.226781,23.6,49.9
20250326 09:36:57.480593,23.6,49.8
20250326 09:37:02.737650,23.6,49.8
20250326 09:37:07.991457,23.7,49.7
20250326 09:37:13.245337,23.7,49.7
20250326 09:37:18.499176,23.7,49.6
20250326 09:37:23.752965,23.7,49.5
20250326 09:37:29.006831,23.7,49.5
20250326 09:37:34.260554,23.8,49.4
20250326 09:37:39.514312,23.8,49.4
20250326 09:37:44.768049,23.8,49.4
20250326 09:37:50.025113,23.9,49.3
20250326 09:37:55.278977,23.9,49.2
20250326 09:38:00.532768,23.9,49.2
20250326 09:38:05.786600,23.9,49.1
20250326 09:38:11.040512,24.0,49.1
20250326 09:38:16.294436,24.0,49.0
20250326 09:38:21.548343,24.0,48.9
20250326 09:38:26.802173,24.0,48.9
20250326 09:38:32.055906,24.0,48.9
20250326 09:38:37.309754,24.0,48.8
20250326 09:38:42.563667,24.1,48.8
20250326 09:38:47.817531,24.1,48.8
20250326 09:38:53.071296,24.1,48.7
20250326 09:38:58.325147,24.1,48.7
20250326 09:39:03.579025,24.1,48.7
20250326 09:39:08.832876,24.2,48.6
20250326 09:39:14.086625,24.2,48.5
20250326 09:39:19.340495,24.2,48.5
20250326 09:39:24.594249,24.2,48.4
20250326 09:39:29.848093,24.2,48.3
20250326 09:39:35.101857,24.3,48.3
20250326 09:39:40.355688,24.3,48.2
20250326 09:39:45.612788,24.3,48.2
20250326 09:39:50.866797,24.3,48.1
20250326 09:39:56.120697,24.4,48.1
20250326 09:40:01.374525,24.3,48.0
20250326 09:40:06.628327,24.4,48.0
20250326 09:40:11.882176,24.4,48.0
20250326 09:40:17.136032,24.4,48.0
20250326 09:40:22.389831,24.4,47.9
20250326 09:40:27.643714,24.5,47.9
20250326 09:40:32.897591,24.5,47.9
20250326 09:40:38.151513,24.6,47.7
20250326 09:40:43.405354,24.6,47.7
20250326 09:40:48.659141,24.7,47.6
20250326 09:40:53.913009,24.7,47.5
20250326 09:40:59.166871,24.7,47.4
20250326 09:41:04.420717,24.8,47.3
20250326 09:41:09.674557,24.8,47.2
20250326 09:41:14.928462,24.8,47.1
20250326 09:41:20.182318,24.9,47.1
20250326 09:41:25.436200,24.9,47.0
20250326 09:41:30.689987,24.9,46.9
20250326 09:41:35.943857,24.9,46.9
20250326 09:41:41.197700,25.0,46.8
20250326 09:41:46.451221,25.0,46.7
20250326 09:41:51.705029,25.0,46.7
20250326 09:41:56.958868,25.0,46.6
20250326 09:42:02.212681,25.0,46.7
20250326 09:42:07.466379,25.0,46.6
20250326 09:42:12.720156,25.0,46.6
20250326 09:42:17.974010,25.0,46.5
20250326 09:42:23.227801,25.1,46.5
20250326 09:42:28.481450,25.1,46.5
20250326 09:42:33.735232,25.1,46.4
20250326 09:42:38.989046,25.1,46.4
20250326 09:42:44.242737,25.2,46.3
20250326 09:42:49.496433,25.2,46.3
20250326 09:42:54.750224,25.3,46.2
20250326 09:43:00.004052,25.3,46.1
20250326 09:43:05.257793,25.3,46.0
20250326 09:43:10.511570,25.3,46.0
20250326 09:43:15.765345,25.3,45.9
20250326 09:43:21.019166,25.3,45.9
20250326 09:43:26.272900,25.3,45.8
20250326 09:43:31.526734,25.3,45.8
20250326 09:43:36.780516,25.3,45.8
20250326 09:43:42.034362,25.3,45.8
20250326 09:43:47.288210,25.3,45.7
20250326 09:43:52.542193,25.3,45.7
20250326 09:43:57.796254,25.3,45.7
20250326 09:44:03.053386,25.3,45.7
20250326 09:44:08.307078,25.3,45.7
20250326 09:44:13.560872,25.3,45.7
20250326 09:44:18.814738,25.3,45.7
20250326 09:44:24.068584,25.3,45.7
20250326 09:44:29.322284,25.3,45.7
20250326 09:44:34.576079,25.3,45.7
20250326 09:44:39.830047,25.3,45.7
20250326 09:44:45.083908,25.4,45.7
20250326 09:44:50.337745,25.3,45.7
20250326 09:44:55.591668,25.3,45.7
20250326 09:45:00.845548,25.4,45.6
20250326 09:45:06.099413,25.4,45.6
20250326 09:45:11.353212,25.4,45.6
20250326 09:45:16.607033,25.4,45.5
20250326 09:45:21.860935,25.4,45.6
20250326 09:45:27.114742,25.3,45.5
20250326 09:45:32.368437,25.3,45.5
20250326 09:45:37.622232,25.3,45.6
20250326 09:45:42.878325,25.3,45.6
20250326 09:45:48.132129,25.3,45.6
20250326 09:45:53.385959,25.3,45.6
20250326 09:45:58.639881,25.3,45.6
20250326 09:46:03.893749,25.3,45.6
20250326 09:46:09.147537,25.3,45.5
20250326 09:46:14.404512,25.3,45.5
20250326 09:46:19.658317,25.3,45.5
20250326 09:46:24.912193,25.3,45.5
20250326 09:46:30.166064,25.3,45.4
20250326 09:46:35.419939,25.3,45.4
20250326 09:46:40.673921,25.3,45.4
20250326 09:46:45.927833,25.2,45.4
20250326 09:46:51.181622,25.2,45.4
20250326 09:46:56.435306,25.2,45.5
20250326 09:47:01.689088,25.1,45.5
20250326 09:47:06.942947,25.1,45.6
20250326 09:47:12.197133,25.1,45.6
20250326 09:47:17.451067,25.1,45.7
20250326 09:47:22.704987,25.0,45.8
20250326 09:47:27.958848,25.0,45.8
20250326 09:47:33.212651,25.0,45.9
20250326 09:47:38.466338,25.0,45.9
20250326 09:47:43.720128,25.0,45.9
20250326 09:47:48.973983,25.0,46.0
20250326 09:47:54.227856,25.0,45.9
20250326 09:47:59.481726,25.0,46.0
20250326 09:48:04.735663,25.0,46.0
20250326 09:48:09.992826,25.0,46.0
20250326 09:48:15.246587,25.0,46.0
20250326 09:48:20.500330,25.0,45.9
20250326 09:48:25.754129,24.9,45.9
20250326 09:48:31.007991,24.9,45.9
20250326 09:48:36.261836,24.9,46.0
20250326 09:48:41.515671,24.9,46.0
20250326 09:48:46.769490,24.8,46.0
20250326 09:48:52.023350,24.8,46.1
20250326 09:48:57.277084,24.8,46.1
20250326 09:49:02.530755,24.7,46.1
20250326 09:49:07.784521,24.7,46.2
20250326 09:49:13.038302,24.7,46.2
20250326 09:49:18.292145,24.6,46.3
20250326 09:49:23.546041,24.6,46.3
20250326 09:49:28.799958,24.6,46.4
20250326 09:49:34.057147,24.6,46.5
20250326 09:49:39.310980,24.6,46.5
20250326 09:49:44.564803,24.6,46.5
20250326 09:49:49.818620,24.6,46.5
20250326 09:49:55.072462,24.6,46.6
20250326 09:50:00.326323,24.6,46.6
20250326 09:50:05.583272,24.6,46.6
20250326 09:50:10.837190,24.6,46.6
20250326 09:50:16.091076,24.6,46.5
20250326 09:50:21.344854,24.6,46.6
20250326 09:50:26.598605,24.6,46.6
20250326 09:50:31.852525,24.6,46.6
20250326 09:50:37.106375,24.6,46.6
20250326 09:50:42.360258,24.6,46.6
20250326 09:50:47.614053,24.6,46.6
20250326 09:50:52.867938,24.6,46.6
20250326 09:50:58.124985,24.5,46.6
20250326 09:51:03.378788,24.6,46.6
20250326 09:51:08.632565,24.5,46.5
20250326 09:51:13.886440,24.5,46.6
20250326 09:51:19.140358,24.5,46.6
20250326 09:51:24.397465,24.5,46.7
20250326 09:51:29.651221,24.5,46.6
20250326 09:51:34.905083,24.5,46.6
20250326 09:51:40.158952,24.5,46.6
20250326 09:51:45.412708,24.5,46.6
20250326 09:51:50.666417,24.6,46.6
20250326 09:51:55.920336,24.6,46.6
20250326 09:52:01.174161,24.6,46.6
20250326 09:52:06.427991,24.6,46.6
20250326 09:52:11.681778,24.6,46.5
20250326 09:52:16.935657,24.6,46.5
20250326 09:52:22.189503,24.6,46.5
20250326 09:52:27.443294,24.6,46.5
20250326 09:52:32.697061,24.6,46.5
20250326 09:52:37.950913,24.5,46.5
20250326 09:52:43.204728,24.5,46.5
20250326 09:52:48.458534,24.5,46.6
20250326 09:52:53.712312,24.5,46.5
20250326 09:52:58.966174,24.5,46.6
20250326 09:53:04.220015,24.5,46.6
20250326 09:53:09.473833,24.5,46.7
20250326 09:53:14.727605,24.4,46.7
20250326 09:53:19.981911,24.4,46.7
20250326 09:53:25.235761,24.4,46.7
20250326 09:53:30.489589,24.4,46.8
20250326 09:53:35.743357,24.4,46.7
20250326 09:53:40.997206,24.4,46.8
20250326 09:53:46.251035,24.4,46.7
20250326 09:53:51.504796,24.4,46.8
20250326 09:53:56.761828,24.4,46.8
20250326 09:54:02.015660,24.3,46.8
20250326 09:54:07.269375,24.3,46.9
20250326 09:54:12.523186,24.3,46.9
20250326 09:54:17.776957,24.3,46.9
20250326 09:54:23.030782,24.3,46.9
20250326 09:54:28.284520,24.2,47.0
20250326 09:54:33.538278,24.2,47.0
20250326 09:54:38.792028,24.2,47.0
20250326 09:54:44.045864,24.2,47.1
20250326 09:54:49.299404,24.1,47.1
20250326 09:54:54.553323,24.1,47.2
20250326 09:54:59.807215,24.1,47.2
20250326 09:55:05.061087,24.1,47.3
20250326 09:55:10.314821,24.1,47.3
20250326 09:55:15.568682,24.1,47.3
20250326 09:55:20.822570,24.1,47.4
20250326 09:55:26.076503,24.1,47.3
20250326 09:55:31.330365,24.1,47.4
20250326 09:55:36.584327,24.1,47.4
20250326 09:55:41.838208,24.1,47.3
20250326 09:55:47.093440,24.1,47.4
20250326 09:55:52.347158,24.1,47.3
20250326 09:55:57.601033,24.1,47.4
20250326 09:56:02.854887,24.1,47.4
20250326 09:56:08.108599,24.1,47.4
20250326 09:56:13.362338,24.1,47.3
20250326 09:56:18.619495,24.1,47.4
20250326 09:56:23.873333,24.1,47.4
20250326 09:56:29.127069,24.1,47.4
20250326 09:56:34.380949,24.1,47.4
20250326 09:56:39.638669,24.1,47.4
20250326 09:56:44.974259,ERROR,ERROR
20250326 09:56:50.308298,24.1,47.4
20250326 09:56:55.562203,24.1,47.4
20250326 09:57:00.816108,24.1,47.4
20250326 09:57:06.069912,24.1,47.4
20250326 09:57:11.323669,24.1,47.3
20250326 09:57:16.579427,24.1,47.3
20250326 09:57:21.833294,24.1,47.3
20250326 09:57:27.087015,24.1,47.4
20250326 09:57:32.340827,24.1,47.3
20250326 09:57:37.594718,24.1,47.3
20250326 09:57:42.848544,24.1,47.3
20250326 09:57:48.102250,24.1,47.3
20250326 09:57:53.355955,24.1,47.3
20250326 09:57:58.609830,24.1,47.3
20250326 09:58:03.863692,24.1,47.3
20250326 09:58:09.117395,24.0,47.3
20250326 09:58:14.371216,24.0,47.3
20250326 09:58:19.625136,24.0,47.4
20250326 09:58:24.881190,24.0,47.4
20250326 09:58:30.134881,24.0,47.5
20250326 09:58:35.388652,24.0,47.5
20250326 09:58:40.642393,24.0,47.5
20250326 09:58:45.899514,24.0,47.6
20250326 09:58:51.153163,23.9,47.6
20250326 09:58:56.406912,23.9,47.6
20250326 09:59:01.663979,23.9,47.6
20250326 09:59:06.917791,23.9,47.6
20250326 09:59:12.174826,23.9,47.6
20250326 09:59:17.428599,23.9,47.7
20250326 09:59:22.682377,23.9,47.8
20250326 09:59:27.936210,24.0,47.7
20250326 09:59:33.189963,24.0,47.7
20250326 09:59:38.443765,24.0,47.6
20250326 09:59:43.697542,24.1,47.6
20250326 09:59:48.951406,24.1,47.6
20250326 09:59:54.205256,24.1,47.5
20250326 09:59:59.459076,24.1,47.4
20250326 10:00:04.712909,24.1,47.4
