DateTime,Temperature (*C),Humidity (%)
20250407 10:39:16.342990,22.9,48.2
20250407 10:39:21.596879,22.8,48.1
20250407 10:39:26.850560,22.8,48.1
20250407 10:39:32.104265,22.9,48.1
20250407 10:39:37.358039,22.9,48.1
20250407 10:39:42.611884,22.8,48.2
20250407 10:39:47.865620,22.8,48.1
20250407 10:39:53.119378,22.8,48.2
20250407 10:39:58.373281,22.8,48.2
20250407 10:40:03.627162,22.8,48.2
20250407 10:40:08.880855,22.8,48.2
20250407 10:40:14.134614,22.8,48.3
20250407 10:40:19.388528,22.8,48.2
20250407 10:40:24.642387,22.8,48.2
20250407 10:40:29.896122,22.8,48.2
20250407 10:40:35.150017,22.8,48.3
20250407 10:40:40.403934,22.8,48.3
20250407 10:40:45.657783,22.7,48.3
20250407 10:40:50.911450,22.7,48.3
20250407 10:40:56.165304,22.7,48.3
20250407 10:41:01.418996,22.7,48.4
20250407 10:41:06.672896,22.7,48.3
20250407 10:41:11.926621,22.7,48.4
20250407 10:41:17.180524,22.7,48.4
20250407 10:41:22.434485,22.7,48.4
20250407 10:41:27.688369,22.7,48.3
20250407 10:41:32.942026,22.7,48.4
20250407 10:41:38.195760,22.7,48.4
20250407 10:41:43.449665,22.7,48.4
20250407 10:41:48.703534,22.7,48.3
20250407 10:41:53.957467,22.7,48.3
20250407 10:41:59.214588,22.7,48.3
20250407 10:42:04.468515,22.7,48.3
20250407 10:42:09.725626,22.7,48.3
20250407 10:42:14.979348,22.8,48.3
20250407 10:42:20.233192,22.8,48.3
20250407 10:42:25.487081,22.8,48.3
20250407 10:42:30.740835,22.8,48.2
20250407 10:42:35.994735,22.8,48.3
20250407 10:42:41.248669,22.8,48.3
20250407 10:42:46.502602,22.8,48.2
20250407 10:42:51.756454,22.8,48.2
20250407 10:42:57.010192,22.8,48.2
20250407 10:43:02.264032,22.8,48.2
20250407 10:43:07.517779,22.8,48.2
20250407 10:43:12.771520,22.8,48.2
20250407 10:43:18.025373,22.8,48.2
20250407 10:43:23.279250,22.8,48.1
20250407 10:43:28.533142,22.8,48.1
20250407 10:43:33.786853,22.9,48.1
20250407 10:43:39.040592,22.9,48.1
20250407 10:43:44.294467,22.9,48.1
20250407 10:43:49.548194,22.9,48.1
20250407 10:43:54.802086,22.8,48.1
20250407 10:44:00.055959,22.9,48.1
20250407 10:44:05.309890,22.9,48.1
20250407 10:44:10.563795,22.9,48.0
20250407 10:44:15.817650,22.9,48.0
20250407 10:44:21.071472,22.9,48.0
20250407 10:44:26.326995,22.9,48.0
20250407 10:44:31.586571,22.9,48.1
20250407 10:44:36.922087,22.9,48.0
20250407 10:44:42.256608,22.9,48.0
20250407 10:44:47.510379,22.9,48.0
20250407 10:44:52.764258,22.9,48.0
20250407 10:44:58.018083,22.9,48.0
20250407 10:45:03.271809,22.9,48.0
20250407 10:45:08.525747,22.9,48.0
20250407 10:45:13.779634,22.9,48.0
20250407 10:45:19.033500,22.9,48.0
20250407 10:45:24.287426,22.9,48.0
20250407 10:45:29.541296,22.9,48.0
20250407 10:45:34.795147,22.9,48.0
20250407 10:45:40.048855,22.9,48.0
20250407 10:45:45.302611,22.9,48.0
20250407 10:45:50.556474,22.9,48.0
20250407 10:45:55.810333,22.9,48.0
20250407 10:46:01.064151,22.9,48.0
20250407 10:46:06.317942,22.9,47.9
20250407 10:46:11.571803,22.9,48.0
20250407 10:46:16.827552,22.9,47.9
20250407 10:46:22.081279,22.9,47.9
20250407 10:46:27.335196,22.9,47.9
20250407 10:46:32.589063,22.9,47.9
20250407 10:46:37.842929,22.9,47.9
20250407 10:46:43.096794,22.9,47.9
20250407 10:46:48.350566,22.9,47.9
20250407 10:46:53.604478,22.9,47.9
20250407 10:46:58.858309,22.9,47.9
20250407 10:47:04.112027,22.9,48.0
20250407 10:47:09.365833,22.9,47.9
20250407 10:47:14.619626,22.8,47.9
20250407 10:47:19.873803,22.8,48.0
20250407 10:47:25.127583,22.8,47.9
20250407 10:47:30.381344,22.8,48.0
20250407 10:47:35.635219,22.8,48.0
20250407 10:47:40.889070,22.8,48.0
20250407 10:47:46.142786,22.8,47.9
20250407 10:47:51.396761,22.8,48.0
20250407 10:47:56.650582,22.8,48.0
20250407 10:48:01.904419,22.8,48.0
20250407 10:48:07.158143,22.8,48.0
20250407 10:48:12.411912,22.8,48.0
20250407 10:48:17.665792,22.8,48.0
20250407 10:48:22.919685,22.8,48.0
20250407 10:48:28.173534,22.8,48.0
20250407 10:48:33.427470,22.8,48.0
20250407 10:48:38.681263,22.8,48.0
20250407 10:48:43.935084,22.8,48.0
20250407 10:48:49.188822,22.8,48.0
20250407 10:48:54.442724,22.8,48.0
20250407 10:48:59.696597,22.8,48.0
20250407 10:49:04.950312,22.8,48.1
20250407 10:49:10.204056,22.8,48.0
20250407 10:49:15.458510,22.8,48.0
20250407 10:49:20.712319,22.8,48.1
20250407 10:49:25.966050,22.8,48.1
20250407 10:49:31.219909,22.8,48.1
20250407 10:49:36.473812,22.8,48.1
20250407 10:49:41.727693,22.8,48.1
20250407 10:49:46.983442,22.8,48.1
20250407 10:49:52.237261,22.8,48.1
20250407 10:49:57.491145,22.8,48.1
20250407 10:50:02.744908,22.8,48.1
20250407 10:50:07.998606,22.8,48.1
20250407 10:50:13.252315,22.8,48.1
20250407 10:50:18.509488,22.8,48.1
20250407 10:50:23.763344,22.7,48.2
20250407 10:50:29.017109,22.8,48.2
20250407 10:50:34.270915,22.8,48.1
20250407 10:50:39.524712,22.7,48.2
20250407 10:50:44.778489,22.7,48.2
20250407 10:50:50.032233,22.7,48.2
20250407 10:50:55.286112,22.7,48.2
20250407 10:51:00.539858,22.7,48.2
20250407 10:51:05.793489,22.7,48.2
20250407 10:51:11.046980,22.7,48.2
20250407 10:51:16.300668,22.7,48.2
20250407 10:51:21.554267,22.7,48.2
20250407 10:51:26.807803,22.7,48.2
20250407 10:51:32.061311,22.7,48.2
20250407 10:51:37.315055,22.7,48.2
20250407 10:51:42.568629,22.7,48.2
20250407 10:51:47.822186,22.7,48.3
20250407 10:51:53.075805,22.7,48.3
20250407 10:51:58.329509,22.7,48.3
20250407 10:52:03.583366,22.7,48.3
20250407 10:52:08.837074,22.7,48.3
20250407 10:52:14.090800,22.7,48.3
20250407 10:52:19.344733,22.7,48.3
20250407 10:52:24.598560,22.7,48.3
20250407 10:52:29.852281,22.7,48.3
20250407 10:52:35.106087,22.7,48.4
20250407 10:52:40.359865,22.7,48.3
20250407 10:52:45.613691,22.7,48.3
20250407 10:52:50.867372,22.7,48.4
20250407 10:52:56.121223,22.6,48.3
20250407 10:53:01.375132,22.6,48.3
20250407 10:53:06.628975,22.7,48.4
20250407 10:53:11.882776,22.6,48.4
20250407 10:53:17.136658,22.7,48.4
20250407 10:53:22.390517,22.6,48.4
20250407 10:53:27.644349,22.6,48.4
20250407 10:53:32.897991,22.6,48.4
20250407 10:53:38.151790,22.6,48.4
20250407 10:53:43.405562,22.6,48.4
20250407 10:53:48.659435,22.6,48.4
20250407 10:53:53.913289,22.6,48.4
20250407 10:53:59.167150,22.6,48.4
20250407 10:54:04.421055,22.6,48.4
20250407 10:54:09.674913,22.6,48.4
20250407 10:54:14.928636,22.6,48.4
20250407 10:54:20.182450,22.6,48.5
20250407 10:54:25.436179,22.6,48.5
20250407 10:54:30.689920,22.6,48.4
20250407 10:54:35.943747,22.6,48.4
20250407 10:54:41.197588,22.6,48.5
20250407 10:54:46.451480,22.6,48.4
20250407 10:54:51.705345,22.6,48.5
20250407 10:54:56.959093,22.6,48.5
20250407 10:55:02.212791,22.6,48.5
20250407 10:55:07.466561,22.6,48.5
20250407 10:55:12.720490,22.6,48.4
20250407 10:55:17.974357,22.6,48.4
20250407 10:55:23.228171,22.6,48.5
20250407 10:55:28.481950,22.6,48.5
20250407 10:55:33.735771,22.6,48.5
20250407 10:55:38.989546,22.6,48.5
20250407 10:55:44.243266,22.6,48.5
20250407 10:55:49.497156,22.6,48.5
20250407 10:55:54.751067,22.6,48.5
20250407 10:56:00.004917,22.6,48.5
20250407 10:56:05.258770,22.6,48.5
20250407 10:56:10.512595,22.6,48.5
20250407 10:56:15.769576,22.6,48.5
20250407 10:56:21.023336,22.6,48.5
20250407 10:56:26.277119,22.6,48.5
20250407 10:56:31.530769,22.6,48.5
20250407 10:56:36.784661,22.6,48.5
20250407 10:56:42.038510,22.5,48.5
20250407 10:56:47.292422,22.6,48.5
20250407 10:56:52.546347,22.5,48.5
20250407 10:56:57.800217,22.5,48.6
20250407 10:57:03.054017,22.5,48.6
20250407 10:57:08.307758,22.5,48.5
20250407 10:57:13.561624,22.5,48.6
20250407 10:57:18.815439,22.5,48.6
20250407 10:57:24.069273,22.5,48.6
20250407 10:57:29.323039,22.5,48.6
20250407 10:57:34.576880,22.5,48.6
20250407 10:57:39.832581,22.5,48.6
20250407 10:57:45.086256,22.5,48.6
20250407 10:57:50.340026,22.5,48.6
20250407 10:57:55.593890,22.5,48.5
20250407 10:58:00.847859,22.5,48.6
20250407 10:58:06.101711,22.5,48.6
20250407 10:58:11.355521,22.5,48.6
20250407 10:58:16.609393,22.5,48.6
20250407 10:58:21.863238,22.5,48.6
20250407 10:58:27.117062,22.5,48.6
20250407 10:58:32.371027,22.5,48.6
20250407 10:58:37.624965,22.5,48.6
20250407 10:58:42.878831,22.5,48.6
20250407 10:58:48.132711,22.4,48.6
20250407 10:58:53.386512,22.5,48.7
20250407 10:58:58.640379,22.4,48.6
20250407 10:59:03.894097,22.4,48.6
20250407 10:59:09.147866,22.4,48.6
20250407 10:59:14.401776,22.4,48.6
20250407 10:59:19.655653,22.4,48.7
20250407 10:59:24.909499,22.4,48.7
20250407 10:59:30.163233,22.4,48.7
20250407 10:59:35.417033,22.4,48.7
20250407 10:59:40.670976,22.4,48.7
20250407 10:59:45.988582,22.4,48.7
20250407 10:59:51.242394,22.4,48.7
20250407 10:59:56.496318,22.4,48.7
20250407 11:00:01.750147,22.4,48.7
20250407 11:00:07.003853,22.4,48.7
20250407 11:00:12.257582,22.4,48.7
20250407 11:00:17.511511,22.4,48.7
20250407 11:00:22.765424,22.4,48.7
20250407 11:00:28.019174,22.4,48.8
20250407 11:00:33.272953,22.4,48.8
20250407 11:00:38.526827,22.4,48.8
20250407 11:00:43.780712,22.4,48.7
STOP,---,---
START,---,---
20250407 11:23:35.627930*,22.5,49.4
20250407 11:23:41.136363*,22.6,51.4
STOP,---,---
START,---,---
20250407 11:23:46.139850*,22.8,50.1
20250407 11:23:51.575801*,22.8,50.2
20250407 11:23:56.847358*,22.8,50.2
20250407 11:24:02.120531*,22.7,50.2
20250407 11:24:07.395473*,22.8,50.2
20250407 13:01:22.034105,22.7,50.2
20250407 13:01:27.332884,22.8,50.3
20250407 13:01:32.586881,22.7,50.2
20250407 13:01:37.844287,22.7,50.2
20250407 13:01:43.101583,22.7,50.2
20250407 13:01:48.355553,22.7,50.2
20250407 13:01:53.610096,22.7,50.3
20250407 13:01:58.864351,22.7,50.3
20250407 13:02:04.118520,22.7,50.3
20250407 13:02:09.372566,22.7,50.3
20250407 13:02:14.626383,22.7,50.3
20250407 13:02:19.880374,22.7,50.3
20250407 13:02:25.137706,22.7,50.3
20250407 13:02:30.391609,22.7,50.3
20250407 13:02:35.645436,22.7,50.3
20250407 13:02:40.899178,22.7,50.3
20250407 13:02:46.153092,22.7,50.3
20250407 13:02:51.406860,22.7,50.3
20250407 13:02:56.660652,22.7,50.4
20250407 13:03:01.914592,22.7,50.3
20250407 13:03:07.168652,22.7,50.3
20250407 13:03:12.422495,22.7,50.3
20250407 13:03:17.679601,22.7,50.3
20250407 13:03:22.933535,22.7,50.3
20250407 13:03:28.187448,22.7,50.3
20250407 13:03:33.441238,22.7,50.2
20250407 13:03:38.694997,22.7,50.2
20250407 13:03:43.948922,22.7,50.2
20250407 13:03:49.202861,22.7,50.2
20250407 13:03:54.456620,22.7,50.2
20250407 13:03:59.710481,22.7,50.2
20250407 13:04:04.964306,22.7,50.2
20250407 13:04:10.217990,22.7,50.2
20250407 13:04:15.471826,22.7,50.2
20250407 13:04:20.725699,22.7,50.2
20250407 13:04:25.982927,22.7,50.2
20250407 13:04:31.238690,22.7,50.2
20250407 13:04:36.495707,22.7,50.2
20250407 13:04:41.749277,22.7,50.3
20250407 13:04:47.003097,22.7,50.2
20250407 13:04:52.257006,22.7,50.3
20250407 13:04:57.510889,22.7,50.3
20250407 13:05:02.764730,22.7,50.3
20250407 13:05:08.021780,22.7,50.3
20250407 13:05:13.275673,22.7,50.3
20250407 13:05:18.529462,22.7,50.3
20250407 13:05:23.783381,22.7,50.3
20250407 13:05:29.040552,22.7,50.3
20250407 13:05:34.294461,22.7,50.3
20250407 13:05:39.548185,22.7,50.2
20250407 13:05:44.802091,22.7,50.2
20250407 13:05:50.055883,22.7,50.2
20250407 13:05:55.309801,22.8,50.2
20250407 13:06:00.563761,22.7,50.2
20250407 13:06:05.817647,22.8,50.1
20250407 13:06:11.071471,22.7,50.2
20250407 13:06:16.325100,22.7,50.1
20250407 13:06:21.578825,22.7,50.1
20250407 13:06:26.835982,22.8,50.1
20250407 13:06:32.089909,22.7,50.0
20250407 13:06:37.343698,22.7,50.0
20250407 13:06:42.597546,22.7,50.0
20250407 13:06:47.851305,22.7,50.0
20250407 13:06:53.108333,22.7,50.0
20250407 13:06:58.362195,22.7,49.9
20250407 13:07:03.615926,22.7,49.9
20250407 13:07:08.869693,22.7,49.9
20250407 13:07:14.123621,22.7,49.9
20250407 13:07:19.377477,22.7,49.8
20250407 13:07:24.631320,22.7,49.8
20250407 13:07:29.884911,22.7,49.8
20250407 13:07:35.138695,22.7,49.8
20250407 13:07:40.392583,22.7,49.8
20250407 13:07:45.646472,22.7,49.8
20250407 13:07:50.900325,22.7,49.7
20250407 13:07:56.154123,22.7,49.7
20250407 13:08:01.407967,22.7,49.7
20250407 13:08:06.661856,22.7,49.7
20250407 13:08:11.915695,22.7,49.7
20250407 13:08:17.169598,22.7,49.6
20250407 13:08:22.423459,22.7,49.7
20250407 13:08:27.677194,22.7,49.6
20250407 13:08:32.934273,22.7,49.6
20250407 13:08:38.188178,22.7,49.5
20250407 13:08:43.442052,22.8,49.6
20250407 13:08:48.695832,22.7,49.5
20250407 13:08:53.949635,22.7,49.5
20250407 13:08:59.204880,22.7,49.6
20250407 13:09:04.458579,22.7,49.5
20250407 13:09:09.712456,22.7,49.5
20250407 13:09:14.966293,22.7,49.5
20250407 13:09:20.220129,22.7,49.5
20250407 13:09:25.473813,22.8,49.5
20250407 13:09:30.727498,22.8,49.5
20250407 13:09:35.984437,22.8,49.4
20250407 13:09:41.238289,22.8,49.4
20250407 13:09:46.492094,22.8,49.4
20250407 13:09:51.745833,22.8,49.3
20250407 13:09:56.999634,22.8,49.3
20250407 13:10:02.255978,22.8,49.3
20250407 13:10:07.509676,22.8,49.2
20250407 13:10:12.763376,22.8,49.2
20250407 13:10:18.017011,22.8,49.2
20250407 13:10:23.274088,22.8,49.2
20250407 13:10:28.527866,22.8,49.2
20250407 13:10:33.781679,22.8,49.2
20250407 13:10:39.035471,22.8,49.1
20250407 13:10:44.289331,22.8,49.2
20250407 13:10:49.543046,22.8,49.1
20250407 13:10:54.796736,22.8,49.1
20250407 13:11:00.050922,22.8,49.1
20250407 13:11:05.304779,22.8,49.0
20250407 13:11:10.558660,22.8,49.0
20250407 13:11:15.812517,22.8,49.0
20250407 13:11:21.066237,22.8,49.0
20250407 13:11:26.323377,22.8,49.0
20250407 13:11:31.577176,22.8,49.0
20250407 13:11:36.831120,22.8,49.0
20250407 13:11:42.084751,22.8,48.9
20250407 13:11:47.338433,22.8,48.9
20250407 13:11:52.592369,22.8,48.9
20250407 13:11:57.849480,22.8,48.8
20250407 13:12:03.103337,22.8,48.9
20250407 13:12:08.357100,22.8,48.9
20250407 13:12:13.610834,22.8,48.9
20250407 13:12:18.867866,22.8,48.8
20250407 13:12:24.124947,22.8,48.8
20250407 13:12:29.378656,22.8,48.9
20250407 13:12:34.632489,22.8,48.9
20250407 13:12:39.886355,22.8,48.8
20250407 13:12:45.140224,22.8,48.8
20250407 13:12:50.393762,22.8,48.8
20250407 13:12:55.647521,22.8,48.7
20250407 13:13:00.901068,22.8,48.8
20250407 13:13:06.158283,22.8,48.7
20250407 13:13:11.412104,22.8,48.7
20250407 13:13:16.665958,22.8,48.7
20250407 13:13:21.919683,22.8,48.8
20250407 13:13:27.173235,22.8,48.7
20250407 13:13:32.427013,22.8,48.7
20250407 13:13:37.684089,22.8,48.7
20250407 13:13:42.937896,22.8,48.7
20250407 13:13:48.191639,22.8,48.6
20250407 13:13:53.448669,22.8,48.6
20250407 13:13:58.702344,22.8,48.6
20250407 13:14:03.956235,22.8,48.6
20250407 13:14:09.209879,22.8,48.6
20250407 13:14:14.463613,22.8,48.6
20250407 13:14:19.717340,22.8,48.6
20250407 13:14:24.971363,22.8,48.6
20250407 13:14:30.225190,22.8,48.7
20250407 13:14:35.478945,22.8,48.7
20250407 13:14:40.732783,22.8,48.7
20250407 13:14:45.990159,22.8,48.6
20250407 13:14:51.244095,22.8,48.6
20250407 13:14:56.497740,22.8,48.6
20250407 13:15:01.751547,22.8,48.6
20250407 13:15:07.005539,22.8,48.6
20250407 13:15:12.259386,22.8,48.7
20250407 13:15:17.512966,22.8,48.7
20250407 13:15:22.766635,22.8,48.6
20250407 13:15:28.020537,22.8,48.7
20250407 13:15:33.274409,22.8,48.7
20250407 13:15:38.528210,22.8,48.7
20250407 13:15:43.782060,22.8,48.6
20250407 13:15:49.039246,22.8,48.6
20250407 13:15:54.293039,22.9,48.6
20250407 13:15:59.546774,22.9,48.6
20250407 13:16:04.800657,22.9,48.5
20250407 13:16:10.054614,22.9,48.5
20250407 13:16:15.308528,22.9,48.5
20250407 13:16:20.562293,22.9,48.5
20250407 13:16:25.819412,22.9,48.5
20250407 13:16:31.073294,22.9,48.4
20250407 13:16:36.330311,22.9,48.5
20250407 13:16:41.584114,22.9,48.4
20250407 13:16:46.837977,22.9,48.4
20250407 13:16:52.091833,22.9,48.4
20250407 13:16:57.345575,22.9,48.4
20250407 13:17:02.599321,22.9,48.4
20250407 13:17:07.853126,22.9,48.4
20250407 13:17:13.107013,22.9,48.4
20250407 13:17:18.360729,22.9,48.4
20250407 13:17:23.614599,22.9,48.4
20250407 13:17:28.868438,22.9,48.4
20250407 13:17:34.122335,22.9,48.4
20250407 13:17:39.376210,22.9,48.4
20250407 13:17:44.630050,22.9,48.4
20250407 13:17:49.883776,22.9,48.4
20250407 13:17:55.137664,22.9,48.4
20250407 13:18:00.391443,22.9,48.4
20250407 13:18:05.648521,22.9,48.4
20250407 13:18:10.902154,22.9,48.4
20250407 13:18:16.156045,22.9,48.4
20250407 13:18:21.409657,22.9,48.4
20250407 13:18:26.663500,22.9,48.4
20250407 13:18:31.917131,22.9,48.3
20250407 13:18:37.171031,22.9,48.3
20250407 13:18:42.424831,22.9,48.3
20250407 13:18:47.678637,22.9,48.3
20250407 13:18:52.932528,22.9,48.3
20250407 13:18:58.186196,22.9,48.3
20250407 13:19:03.439957,22.9,48.3
20250407 13:19:08.693674,22.9,48.3
20250407 13:19:13.950681,22.9,48.3
20250407 13:19:19.204556,22.9,48.3
20250407 13:19:24.458331,22.9,48.3
20250407 13:19:29.715356,22.9,48.3
20250407 13:19:34.969262,22.9,48.2
20250407 13:19:40.223160,22.9,48.2
20250407 13:19:45.480075,22.9,48.2
20250407 13:19:50.736965,23.0,48.2
20250407 13:19:55.990748,23.0,48.2
20250407 13:20:01.244587,22.9,48.1
20250407 13:20:06.498316,22.9,48.1
20250407 13:20:11.755303,22.9,48.2
20250407 13:20:17.009198,22.9,48.2
20250407 13:20:22.263077,22.9,48.2
20250407 13:20:27.516794,22.9,48.2
20250407 13:20:32.770509,22.9,48.1
20250407 13:20:38.027574,22.9,48.1
20250407 13:20:43.284585,22.9,48.1
20250407 13:20:48.538248,22.9,48.1
20250407 13:20:53.792012,22.9,48.1
20250407 13:20:59.045644,22.9,48.1
20250407 13:21:04.299367,22.9,48.1
20250407 13:21:09.553090,22.9,48.1
20250407 13:21:14.806847,22.9,48.1
20250407 13:21:20.060755,22.9,48.1
20250407 13:21:25.317682,22.9,48.2
20250407 13:21:30.574634,22.9,48.1
20250407 13:21:35.828380,22.9,48.1
20250407 13:21:41.082305,22.9,48.1
20250407 13:21:46.336127,22.9,48.1
20250407 13:21:51.589939,22.9,48.1
20250407 13:21:56.843660,22.9,48.1
20250407 13:22:02.097247,22.9,48.1
20250407 13:22:07.351032,22.9,48.1
20250407 13:22:12.604707,22.9,48.1
20250407 13:22:17.858465,22.9,48.1
20250407 13:22:23.112374,22.9,48.1
20250407 13:22:28.365963,22.9,48.1
20250407 13:22:33.619701,22.9,48.1
20250407 13:22:38.873444,22.9,48.1
20250407 13:22:44.127361,22.9,48.1
20250407 13:22:49.380925,22.9,48.1
20250407 13:22:54.634610,22.9,48.1
20250407 13:22:59.891706,22.9,48.1
20250407 13:23:05.148756,22.9,48.1
20250407 13:23:10.402409,22.9,48.1
20250407 13:23:15.656157,22.9,48.1
20250407 13:23:20.910020,22.9,48.1
20250407 13:23:26.167185,22.9,48.1
20250407 13:23:31.424131,22.9,48.1
20250407 13:23:36.677842,22.9,48.0
20250407 13:23:41.931624,22.9,48.0
20250407 13:23:47.185522,22.9,48.0
20250407 13:23:52.439359,22.9,48.0
20250407 13:23:57.693079,23.0,48.0
20250407 13:24:02.946818,23.0,48.0
20250407 13:24:08.200710,22.9,48.0
20250407 13:24:13.454570,22.9,48.0
20250407 13:24:18.708400,22.9,48.0
20250407 13:24:23.962303,22.9,48.0
20250407 13:24:29.216220,22.9,48.0
20250407 13:24:34.470080,22.9,48.0
20250407 13:24:39.723843,22.9,48.0
20250407 13:24:44.980974,23.0,48.0
20250407 13:24:50.234855,22.9,48.0
20250407 13:24:55.488582,23.0,48.0
20250407 13:25:00.742327,23.0,47.9
20250407 13:25:05.999587,23.0,48.0
20250407 13:25:11.253425,23.0,48.0
20250407 13:25:16.507190,23.0,48.0
20250407 13:25:21.760806,23.0,47.9
20250407 13:25:27.017974,23.0,47.9
20250407 13:25:32.275103,23.0,47.9
20250407 13:25:37.532030,23.0,47.9
20250407 13:25:42.785532,23.0,48.0
20250407 13:25:48.042552,23.0,47.9
20250407 13:25:53.299689,23.0,47.9
20250407 13:25:58.553471,23.0,47.9
20250407 13:26:03.807334,23.0,47.9
20250407 13:26:09.061093,23.0,47.8
20250407 13:26:14.318095,23.0,47.9
20250407 13:26:19.571854,23.0,47.9
20250407 13:26:24.828844,23.0,47.9
20250407 13:26:30.082770,23.0,47.9
20250407 13:26:35.336644,23.0,47.9
20250407 13:26:40.593634,23.0,48.0
20250407 13:26:45.850773,23.0,47.9
20250407 13:26:51.104679,23.0,47.9
20250407 13:26:56.358423,23.0,47.9
20250407 13:27:01.612247,23.0,47.9
20250407 13:27:06.866096,23.0,47.9
20250407 13:27:12.123252,23.0,47.9
20250407 13:27:17.377122,23.0,47.9
20250407 13:27:22.630827,23.0,47.8
20250407 13:27:27.887984,23.1,47.8
20250407 13:27:33.141744,23.1,47.8
20250407 13:27:38.395493,23.1,47.8
20250407 13:27:43.649297,23.1,47.7
20250407 13:27:48.902967,23.1,47.8
20250407 13:27:54.160000,23.2,47.7
20250407 13:27:59.413879,23.2,47.7
20250407 13:28:04.667587,23.2,47.6
20250407 13:28:09.921364,23.2,47.6
20250407 13:28:15.175178,23.2,47.6
20250407 13:28:20.432421,23.2,47.6
20250407 13:28:25.686372,23.2,47.6
20250407 13:28:30.940102,23.2,47.6
20250407 13:28:36.193736,23.2,47.6
20250407 13:28:41.447547,23.2,47.6
20250407 13:28:46.701375,23.2,47.6
20250407 13:28:51.955375,23.2,47.7
20250407 13:28:57.208998,23.2,47.6
20250407 13:29:02.462760,23.2,47.6
20250407 13:29:07.716601,23.2,47.6
20250407 13:29:12.970612,23.2,47.7
20250407 13:29:18.224487,23.2,47.7
20250407 13:29:23.478356,23.2,47.6
20250407 13:29:28.732126,23.2,47.6
20250407 13:29:33.985963,23.2,47.7
20250407 13:29:39.241734,23.2,47.7
20250407 13:29:44.495611,23.2,47.6
20250407 13:29:49.749332,23.2,47.6
20250407 13:29:55.003018,23.2,47.7
20250407 13:30:00.259980,23.2,47.7
20250407 13:30:05.513833,23.2,47.6
20250407 13:30:10.770841,23.2,47.7
20250407 13:30:16.024621,23.2,47.6
20250407 13:30:21.278312,23.2,47.7
20250407 13:30:26.532181,23.2,47.7
20250407 13:30:31.789108,23.2,47.7
20250407 13:30:37.042914,23.2,47.7
20250407 13:30:42.296763,23.2,47.8
20250407 13:30:47.550594,23.3,47.8
20250407 13:30:52.804320,23.3,47.8
20250407 13:30:58.061347,23.3,47.8
20250407 13:31:03.315281,23.3,47.8
20250407 13:31:08.569076,23.3,47.8
20250407 13:31:13.826097,23.3,47.8
20250407 13:31:19.079958,23.3,47.8
20250407 13:31:24.333810,23.3,47.8
20250407 13:31:29.587663,23.3,47.8
20250407 13:31:34.844563,23.3,47.8
20250407 13:31:40.098340,23.3,47.7
20250407 13:31:45.352228,23.3,47.7
20250407 13:31:50.609252,23.3,47.6
20250407 13:31:55.866267,23.3,47.6
20250407 13:32:01.120176,23.3,47.6
20250407 13:32:06.374060,23.3,47.6
20250407 13:32:11.627890,23.3,47.6
20250407 13:32:16.881874,23.4,47.6
20250407 13:32:22.135844,23.3,47.6
20250407 13:32:27.389887,23.3,47.6
20250407 13:32:32.643841,23.4,47.5
20250407 13:32:37.897651,23.4,47.5
20250407 13:32:43.151575,23.4,47.6
20250407 13:32:48.405636,23.4,47.6
20250407 13:32:53.662885,23.4,47.5
20250407 13:32:58.916908,23.4,47.5
20250407 13:33:04.170839,23.4,47.5
20250407 13:33:09.424786,23.4,47.5
20250407 13:33:14.678561,23.4,47.5
20250407 13:33:19.932525,23.4,47.4
20250407 13:33:25.186460,23.4,47.5
20250407 13:33:30.440262,23.4,47.5
20250407 13:33:35.694088,23.4,47.6
20250407 13:33:40.947910,23.4,47.5
20250407 13:33:46.201796,23.4,47.5
20250407 13:33:51.455524,23.4,47.6
20250407 13:33:56.709252,23.4,47.6
20250407 13:34:01.966396,23.4,47.6
20250407 13:34:07.220264,23.4,47.6
20250407 13:34:12.474225,23.4,47.6
20250407 13:34:17.728166,23.4,47.6
20250407 13:34:22.981938,23.4,47.6
20250407 13:34:28.239020,23.4,47.6
20250407 13:34:33.492705,23.4,47.6
20250407 13:34:38.746404,23.4,47.6
20250407 13:34:44.003384,23.4,47.6
20250407 13:34:49.260402,23.4,47.6
20250407 13:34:54.514392,23.4,47.6
20250407 13:34:59.768284,23.4,47.6
20250407 13:35:05.022043,23.4,47.7
20250407 13:35:10.275883,23.4,47.7
20250407 13:35:15.529601,23.4,47.7
20250407 13:35:20.783447,23.4,47.7
20250407 13:35:26.037266,23.4,47.8
20250407 13:35:31.291109,23.4,47.8
20250407 13:35:36.548071,23.4,47.7
20250407 13:35:41.801687,23.4,47.8
20250407 13:35:47.055448,23.4,47.8
20250407 13:35:52.309126,23.4,47.8
20250407 13:35:57.566294,23.4,47.9
20250407 13:36:02.820407,23.4,47.8
20250407 13:36:08.075117,23.4,47.8
20250407 13:36:13.332147,23.4,47.8
20250407 13:36:18.585827,23.4,47.9
20250407 13:36:23.839593,23.4,47.9
20250407 13:36:29.093337,23.4,47.9
20250407 13:36:34.349315,23.4,47.9
20250407 13:36:39.606278,23.4,47.9
20250407 13:36:44.860064,23.4,47.9
20250407 13:36:50.117065,23.4,47.9
20250407 13:36:55.370820,23.4,47.9
20250407 13:37:00.624491,23.4,47.8
20250407 13:37:05.878237,23.4,47.8
20250407 13:37:11.132001,23.4,47.8
20250407 13:37:16.385812,23.4,47.8
