DateTime,Temperature (*C),Humidity (%)
20250401 15:16:31.355336,25.2,45.9
20250401 15:16:36.609202,25.2,45.8
20250401 15:16:41.863081,25.1,45.8
20250401 15:16:47.116832,25.1,45.8
20250401 15:16:52.370635,25.1,45.8
20250401 15:16:57.624532,25.1,45.9
20250401 15:17:02.878403,25.1,46.0
20250401 15:17:08.132229,25.1,46.0
20250401 15:17:13.389438,25.1,46.0
20250401 15:17:18.646588,25.1,46.0
20250401 15:17:23.903752,25.1,46.0
20250401 15:17:29.157579,25.1,46.0
20250401 15:17:34.411346,25.1,46.0
20250401 15:17:39.665094,25.1,46.0
20250401 15:17:44.918935,25.1,46.1
20250401 15:17:50.175893,25.1,46.1
20250401 15:17:55.429704,25.1,46.1
20250401 15:18:00.683539,25.1,46.1
20250401 15:18:05.937424,25.1,46.1
20250401 15:18:11.191141,25.2,46.1
20250401 15:18:16.444919,25.2,46.0
20250401 15:18:21.698839,25.2,45.9
20250401 15:18:26.952802,25.2,45.9
20250401 15:18:32.206689,25.2,45.8
20250401 15:18:37.460608,25.2,45.8
20250401 15:18:42.717696,25.2,45.8
20250401 15:18:47.971474,25.2,45.8
20250401 15:18:53.225273,25.2,45.7
20250401 15:18:58.479181,25.2,45.8
20250401 15:19:03.733036,25.2,45.7
20250401 15:19:08.990048,25.2,45.8
20250401 15:19:14.243857,25.2,45.7
20250401 15:19:19.497803,25.2,45.7
20250401 15:19:24.751708,25.2,45.7
20250401 15:19:30.008841,25.2,45.7
20250401 15:19:35.262646,25.2,45.7
20250401 15:19:40.516549,25.2,45.7
20250401 15:19:45.770398,25.2,45.7
20250401 15:19:51.024137,25.2,45.7
20250401 15:19:56.277943,25.2,45.7
20250401 15:20:01.531851,25.2,45.7
20250401 15:20:06.785707,25.1,45.7
20250401 15:20:12.039426,25.2,45.7
20250401 15:20:17.293231,25.1,45.7
20250401 15:20:22.547112,25.2,45.8
20250401 15:20:27.800850,25.2,45.7
20250401 15:20:33.054662,25.2,45.8
20250401 15:20:38.308610,25.2,45.8
20250401 15:20:43.562480,25.2,45.7
20250401 15:20:48.816288,25.2,45.7
20250401 15:20:54.070050,25.2,45.7
20250401 15:20:59.323991,25.2,45.7
20250401 15:21:04.577913,25.2,45.6
20250401 15:21:09.831809,25.2,45.7
20250401 15:21:15.085601,25.2,45.6
20250401 15:21:20.339535,25.2,45.6
20250401 15:21:25.593432,25.2,45.6
20250401 15:21:30.847241,25.2,45.6
20250401 15:21:36.104648,25.2,45.6
20250401 15:21:41.440354,25.2,45.6
20250401 15:21:46.775860,25.2,45.6
20250401 15:21:52.111317,25.2,45.6
20250401 15:21:57.373406,25.2,45.6
20250401 15:22:02.627287,25.2,45.6
20250401 15:22:07.881225,25.2,45.6
20250401 15:22:13.135113,25.2,45.6
20250401 15:22:18.388701,25.2,45.6
20250401 15:22:23.642457,25.2,45.6
20250401 15:22:28.896344,25.2,45.6
20250401 15:22:34.150199,25.2,45.6
20250401 15:22:39.407224,25.2,45.6
20250401 15:22:44.661092,25.2,45.5
20250401 15:22:49.914991,25.2,45.5
20250401 15:22:55.168824,25.1,45.5
20250401 15:23:00.422621,25.1,45.5
20250401 15:23:05.676536,25.1,45.5
20250401 15:23:10.930440,25.1,45.6
20250401 15:23:16.184292,25.1,45.6
20250401 15:23:21.438002,25.0,45.7
20250401 15:23:26.691893,25.1,45.7
20250401 15:23:31.945794,25.1,45.8
20250401 15:23:37.199592,25.0,45.8
20250401 15:23:42.456666,25.0,45.8
20250401 15:23:47.710505,25.0,45.9
20250401 15:23:52.964386,25.0,45.8
20250401 15:23:58.218369,25.0,45.8
20250401 15:24:03.472325,25.1,45.8
20250401 15:24:08.726214,25.1,45.8
20250401 15:24:13.980100,25.1,45.8
20250401 15:24:19.233765,25.1,45.8
20250401 15:24:24.487687,25.1,45.8
20250401 15:24:29.741576,25.1,45.7
20250401 15:24:34.995505,25.2,45.7
20250401 15:24:40.249467,25.1,45.7
20250401 15:24:45.503375,25.2,45.7
20250401 15:24:50.757221,25.2,45.6
20250401 15:24:56.011020,25.2,45.6
20250401 15:25:01.268207,25.2,45.6
20250401 15:25:06.522129,25.2,45.6
20250401 15:25:11.776004,25.2,45.6
20250401 15:25:17.029797,25.2,45.6
20250401 15:25:22.283742,25.3,45.6
20250401 15:25:27.540910,25.3,45.6
20250401 15:25:32.794797,25.2,45.5
20250401 15:25:38.048703,25.2,45.5
20250401 15:25:43.302647,25.3,45.5
20250401 15:25:48.559064,25.3,45.4
20250401 15:25:53.816165,25.3,45.4
20250401 15:25:59.073239,25.3,45.4
20250401 15:26:04.327155,25.3,45.3
20250401 15:26:09.581072,25.3,45.3
20250401 15:26:14.834993,25.3,45.3
20250401 15:26:20.088912,25.3,45.2
20250401 15:26:25.342865,25.3,45.3
20250401 15:26:30.596679,25.3,45.3
20250401 15:26:35.850532,25.3,45.3
20250401 15:26:41.107564,25.3,45.3
20250401 15:26:46.361583,25.3,45.2
20250401 15:26:51.615437,25.3,45.3
20250401 15:26:56.869383,25.3,45.2
20250401 15:27:02.123295,25.3,45.2
20250401 15:27:07.377291,25.3,45.2
20250401 15:27:12.633694,25.3,45.2
20250401 15:27:17.887426,25.3,45.2
20250401 15:27:23.141213,25.3,45.3
20250401 15:27:28.397386,25.3,45.2
20250401 15:27:33.654555,25.2,45.3
20250401 15:27:38.908252,25.3,45.3
20250401 15:27:44.162031,25.2,45.3
20250401 15:27:49.418123,25.2,45.4
20250401 15:27:54.671954,25.2,45.3
20250401 15:27:59.925669,25.2,45.3
20250401 15:28:05.179453,25.2,45.3
20250401 15:28:10.435337,25.2,45.4
20250401 15:28:15.692523,25.2,45.4
20250401 15:28:20.946389,25.2,45.4
20250401 15:28:26.200166,25.2,45.4
20250401 15:28:31.454141,25.2,45.4
20250401 15:28:36.708000,25.2,45.4
20250401 15:28:41.961867,25.2,45.4
20250401 15:28:47.215713,25.2,45.3
20250401 15:28:52.469586,25.2,45.4
20250401 15:28:57.723378,25.2,45.4
20250401 15:29:02.977264,25.2,45.4
20250401 15:29:08.231027,25.2,45.5
20250401 15:29:13.485085,25.2,45.4
20250401 15:29:18.742152,25.2,45.4
20250401 15:29:23.996051,25.2,45.4
20250401 15:29:29.249857,25.2,45.4
20250401 15:29:34.503775,25.2,45.4
20250401 15:29:39.760806,25.2,45.4
20250401 15:29:45.014748,25.2,45.4
20250401 15:29:50.268703,25.2,45.4
20250401 15:29:55.522690,25.2,45.3
20250401 15:30:00.776415,25.2,45.4
20250401 15:30:06.030162,25.2,45.3
20250401 15:30:11.287404,25.2,45.3
20250401 15:30:16.541398,25.2,45.3
20250401 15:30:21.795309,25.2,45.3
20250401 15:30:27.049178,25.2,45.3
20250401 15:30:32.303106,25.2,45.3
20250401 15:30:37.556968,25.1,45.3
20250401 15:30:42.810711,25.1,45.3
20250401 15:30:48.064581,25.1,45.3
20250401 15:30:53.318521,25.1,45.3
20250401 15:30:58.572463,25.1,45.4
20250401 15:31:03.829513,25.1,45.4
20250401 15:31:09.083401,25.0,45.5
20250401 15:31:14.337408,25.0,45.5
20250401 15:31:19.591321,25.0,45.5
20250401 15:31:24.845146,25.0,45.6
20250401 15:31:30.102189,25.0,45.6
20250401 15:31:35.356126,25.0,45.6
20250401 15:31:40.609986,25.0,45.7
20250401 15:31:45.867018,25.0,45.7
20250401 15:31:51.120915,25.0,45.8
20250401 15:31:56.374848,25.0,45.8
20250401 15:32:01.628696,25.0,45.8
20250401 15:32:06.882484,25.0,45.8
20250401 15:32:12.136368,25.0,45.8
20250401 15:32:17.390316,25.0,45.8
20250401 15:32:22.644156,25.1,45.7
20250401 15:32:27.897926,25.1,45.7
20250401 15:32:33.151782,25.1,45.7
20250401 15:32:38.405633,25.1,45.7
20250401 15:32:43.659532,25.1,45.7
20250401 15:32:48.916574,25.1,45.6
20250401 15:32:54.170431,25.1,45.6
20250401 15:32:59.424011,25.1,45.5
20250401 15:33:04.677885,25.1,45.5
20250401 15:33:09.931786,25.1,45.6
20250401 15:33:15.188915,25.1,45.5
20250401 15:33:20.442865,25.1,45.6
20250401 15:33:25.696740,25.0,45.6
20250401 15:33:30.950485,25.1,45.6
20250401 15:33:36.204394,25.1,45.6
20250401 15:33:41.461575,25.0,45.6
20250401 15:33:46.715446,25.0,45.6
20250401 15:33:51.969344,25.0,45.6
20250401 15:33:57.223238,25.0,45.6
20250401 15:34:02.477146,25.0,45.6
20250401 15:34:07.731071,24.9,45.7
20250401 15:34:12.984934,24.9,45.7
20250401 15:34:18.238842,24.9,45.8
20250401 15:34:23.492713,24.9,45.7
20250401 15:34:28.746624,24.9,45.8
20250401 15:34:34.000555,24.9,45.9
20250401 15:34:39.254420,24.9,45.9
20250401 15:34:44.508316,24.9,46.0
20250401 15:34:49.762197,24.9,45.9
20250401 15:34:55.016023,24.9,45.9
20250401 15:35:00.269839,24.9,45.9
20250401 15:35:05.523743,24.9,45.9
20250401 15:35:10.777642,25.0,45.9
20250401 15:35:16.031488,25.0,45.8
20250401 15:35:21.285462,25.0,45.8
20250401 15:35:26.539305,25.0,45.8
20250401 15:35:31.793101,25.0,45.7
20250401 15:35:37.046943,25.0,45.7
20250401 15:35:42.300916,25.0,45.7
20250401 15:35:47.554775,25.0,45.7
20250401 15:35:52.810848,25.0,45.8
20250401 15:35:58.064627,24.9,45.8
20250401 15:36:03.318574,24.9,45.7
20250401 15:36:08.572440,24.9,45.7
20250401 15:36:13.826355,24.9,45.8
20250401 15:36:19.080183,24.9,45.8
20250401 15:36:24.333980,24.9,45.8
20250401 15:36:29.591175,24.9,45.9
20250401 15:36:34.845027,24.9,45.9
20250401 15:36:40.098806,24.9,45.8
20250401 15:36:45.352741,24.9,45.9
20250401 15:36:50.606693,24.9,45.9
20250401 15:36:55.862793,24.9,45.9
20250401 15:37:01.116485,24.9,45.9
20250401 15:37:06.370283,24.9,45.8
20250401 15:37:11.624178,24.9,45.8
20250401 15:37:16.878023,24.9,45.8
20250401 15:37:22.135050,24.9,45.8
20250401 15:37:27.388921,24.9,45.8
20250401 15:37:32.642822,25.0,45.8
20250401 15:37:37.896693,25.0,45.9
20250401 15:37:43.153650,25.0,45.8
20250401 15:37:48.407436,25.0,45.9
20250401 15:37:53.661322,25.0,45.9
20250401 15:37:58.915113,25.1,45.8
20250401 15:38:04.172147,25.1,45.8
20250401 15:38:09.426127,25.1,45.8
20250401 15:38:14.680034,25.2,45.7
20250401 15:38:19.933907,25.2,45.6
20250401 15:38:25.187606,25.2,45.7
20250401 15:38:30.441569,25.3,45.6
20250401 15:38:35.695429,25.3,45.4
20250401 15:38:40.952439,25.3,45.4
20250401 15:38:46.206201,25.4,45.3
20250401 15:38:51.460124,25.4,45.3
20250401 15:38:56.713875,25.4,45.2
20250401 15:39:01.967769,25.4,45.2
20250401 15:39:07.221570,25.5,45.2
20250401 15:39:12.475495,25.5,45.2
20250401 15:39:17.729232,25.5,45.2
20250401 15:39:22.982973,25.5,45.2
20250401 15:39:28.240107,25.6,45.2
20250401 15:39:33.494008,25.6,45.1
20250401 15:39:38.751001,25.6,45.0
20250401 15:39:44.004739,25.7,44.9
20250401 15:39:49.258462,25.7,44.8
20250401 15:39:54.512301,25.7,44.8
20250401 15:39:59.766079,25.7,44.7
20250401 15:40:05.019946,25.7,44.7
20250401 15:40:10.277089,25.7,44.7
20250401 15:40:15.530994,25.7,44.7
20250401 15:40:20.784745,25.7,44.7
20250401 15:40:26.038512,25.7,44.7
20250401 15:40:31.292492,25.7,44.7
20250401 15:40:36.546293,25.7,44.7
20250401 15:40:41.800050,25.7,44.6
20250401 15:40:47.053792,25.8,44.6
20250401 15:40:52.310902,25.8,44.6
20250401 15:40:57.564829,25.8,44.6
20250401 15:41:02.818566,25.8,44.6
20250401 15:41:08.075589,25.9,44.5
20250401 15:41:13.329572,25.9,44.5
20250401 15:41:18.583382,25.9,44.5
20250401 15:41:23.837151,26.0,44.4
20250401 15:41:29.091041,25.9,44.4
20250401 15:41:34.345024,26.0,44.3
20250401 15:41:39.599288,26.0,44.3
20250401 15:41:44.936681,26.0,44.2
20250401 15:41:50.190542,26.0,44.1
20250401 15:41:55.447761,26.0,44.1
20250401 15:42:00.704759,26.0,44.1
20250401 15:42:05.958508,26.0,44.1
20250401 15:42:11.212406,26.0,44.2
20250401 15:42:16.466266,26.1,44.1
20250401 15:42:21.720077,26.0,44.1
20250401 15:42:26.973955,26.1,44.0
20250401 15:42:32.227858,26.1,44.1
20250401 15:42:37.481799,26.2,44.0
20250401 15:42:42.735550,26.2,44.0
20250401 15:42:47.992622,26.2,43.9
20250401 15:42:53.246537,26.3,43.8
20250401 15:42:58.500432,26.3,43.8
20250401 15:43:03.754242,26.3,43.7
20250401 15:43:09.008147,26.3,43.7
20250401 15:43:14.261994,26.3,43.6
20250401 15:43:19.515720,26.3,43.6
20250401 15:43:24.769572,26.3,43.5
20250401 15:43:30.023492,26.4,43.5
20250401 15:43:35.280730,26.4,43.5
20250401 15:43:40.534581,26.4,43.5
20250401 15:43:45.791696,26.4,43.4
20250401 15:43:51.045633,26.4,43.4
20250401 15:43:56.299554,26.4,43.4
20250401 15:44:01.555736,26.4,43.4
20250401 15:44:06.809634,26.4,43.4
20250401 15:44:12.063498,26.4,43.4
20250401 15:44:17.317538,26.3,43.4
20250401 15:44:22.571477,26.3,43.4
20250401 15:44:27.825438,26.3,43.4
20250401 15:44:33.079296,26.3,43.4
20250401 15:44:38.333064,26.3,43.4
20250401 15:44:43.586932,26.3,43.4
20250401 15:44:48.840638,26.3,43.5
20250401 15:44:54.094486,26.3,43.5
20250401 15:44:59.351522,26.3,43.5
20250401 15:45:04.605479,26.3,43.5
20250401 15:45:09.859313,26.3,43.4
20250401 15:45:15.113103,26.3,43.4
20250401 15:45:20.367005,26.3,43.4
20250401 15:45:25.620857,26.3,43.4
20250401 15:45:30.874730,26.3,43.4
20250401 15:45:36.128599,26.3,43.4
20250401 15:45:41.385651,26.3,43.3
20250401 15:45:46.639533,26.3,43.3
20250401 15:45:51.896745,26.3,43.3
20250401 15:45:57.150468,26.3,43.3
20250401 15:46:02.404335,26.3,43.3
20250401 15:46:07.658261,26.3,43.3
20250401 15:46:12.912151,26.3,43.4
20250401 15:46:18.165896,26.3,43.4
20250401 15:46:23.419791,26.3,43.4
20250401 15:46:28.673659,26.3,43.4
20250401 15:46:33.927367,26.3,43.4
20250401 15:46:39.181108,26.3,43.5
20250401 15:46:44.434910,26.3,43.5
20250401 15:46:49.688762,26.3,43.4
20250401 15:46:54.942524,26.3,43.5
20250401 15:47:00.196246,26.3,43.5
20250401 15:47:05.452086,26.3,43.5
20250401 15:47:10.705910,26.3,43.5
20250401 15:47:15.959672,26.2,43.5
20250401 15:47:21.213421,26.2,43.5
20250401 15:47:26.467235,26.2,43.5
20250401 15:47:31.721138,26.2,43.5
20250401 15:47:36.978276,26.2,43.6
20250401 15:47:42.232173,26.2,43.5
20250401 15:47:47.486073,26.2,43.5
20250401 15:47:52.739943,26.2,43.6
20250401 15:47:57.993703,26.2,43.6
20250401 15:48:03.247637,26.2,43.6
20250401 15:48:08.501572,26.2,43.6
20250401 15:48:13.758721,26.2,43.6
20250401 15:48:19.012567,26.2,43.6
20250401 15:48:24.266385,26.2,43.6
20250401 15:48:29.520356,26.2,43.6
20250401 15:48:34.774270,26.2,43.6
20250401 15:48:40.028009,26.2,43.6
20250401 15:48:45.281793,26.2,43.6
20250401 15:48:50.535604,26.2,43.6
20250401 15:48:55.789312,26.2,43.5
20250401 15:49:01.046276,26.2,43.5
20250401 15:49:06.303380,26.3,43.5
20250401 15:49:11.557294,26.3,43.4
20250401 15:49:16.811114,26.3,43.4
20250401 15:49:22.064817,26.4,43.4
20250401 15:49:27.318582,26.4,43.3
20250401 15:49:32.572439,26.4,43.2
20250401 15:49:37.826177,26.5,43.1
20250401 15:49:43.080141,26.5,43.1
20250401 15:49:48.334066,26.5,43.0
20250401 15:49:53.587943,26.5,43.0
20250401 15:49:58.841664,26.5,42.9
20250401 15:50:04.095385,26.5,42.9
20250401 15:50:09.349184,26.6,42.9
20250401 15:50:14.603052,26.6,42.8
20250401 15:50:19.856798,26.6,42.8
20250401 15:50:25.110638,26.5,42.7
20250401 15:50:30.364517,26.5,42.7
20250401 15:50:35.618371,26.5,42.7
20250401 15:50:40.872195,26.5,42.7
20250401 15:50:46.129331,26.5,42.7
20250401 15:50:51.383273,26.5,42.7
20250401 15:50:56.637186,26.5,42.7
20250401 15:51:01.891068,26.5,42.7
20250401 15:51:07.144856,26.5,42.7
20250401 15:51:12.398775,26.5,42.7
20250401 15:51:17.655935,26.5,42.7
20250401 15:51:22.913024,26.5,42.7
20250401 15:51:28.166820,26.5,42.7
20250401 15:51:33.422947,26.5,42.7
20250401 15:51:38.679990,26.5,42.7
20250401 15:51:43.933844,26.5,42.7
20250401 15:51:49.187683,26.5,42.7
20250401 15:51:54.441587,26.5,42.7
20250401 15:51:59.695387,26.5,42.8
20250401 15:52:04.952513,26.4,42.7
20250401 15:52:10.206399,26.4,42.7
20250401 15:52:15.460200,26.5,42.7
20250401 15:52:20.714115,26.4,42.8
20250401 15:52:25.968016,26.4,42.7
20250401 15:52:31.221864,26.4,42.7
20250401 15:52:36.478996,26.4,42.7
20250401 15:52:41.732778,26.4,42.7
20250401 15:52:46.986671,26.4,42.7
20250401 15:52:52.240598,26.4,42.7
20250401 15:52:57.494481,26.4,42.7
20250401 15:53:02.748277,26.4,42.7
20250401 15:53:08.002178,26.4,42.7
20250401 15:53:13.256114,26.4,42.8
20250401 15:53:18.509994,26.4,42.7
20250401 15:53:23.763912,26.4,42.8
20250401 15:53:29.017801,26.4,42.8
20250401 15:53:34.271710,26.4,42.8
20250401 15:53:39.525562,26.4,42.8
20250401 15:53:44.779334,26.4,42.8
20250401 15:53:50.033180,26.4,42.8
20250401 15:53:55.288221,26.3,42.8
20250401 15:54:00.623750,26.3,42.8
20250401 15:54:05.945162,26.3,42.8
20250401 15:54:11.199045,26.3,42.8
20250401 15:54:16.452976,26.3,42.8
20250401 15:54:21.706865,26.3,42.8
20250401 15:54:26.960724,26.3,42.8
20250401 15:54:32.214625,26.3,42.8
20250401 15:54:37.468445,26.3,42.8
20250401 15:54:42.722313,26.3,42.9
20250401 15:54:47.976171,26.3,42.9
20250401 15:54:53.229978,26.3,42.9
20250401 15:54:58.483888,26.3,42.9
20250401 15:55:03.737805,26.2,42.9
20250401 15:55:08.991685,26.2,42.9
20250401 15:55:14.245485,26.2,42.9
20250401 15:55:19.499412,26.2,43.0
20250401 15:55:24.753364,26.2,43.0
20250401 15:55:30.007251,26.2,43.0
20250401 15:55:35.260911,26.2,43.0
20250401 15:55:40.514745,26.2,42.9
20250401 15:55:45.770815,26.2,43.0
20250401 15:55:51.024545,26.2,43.0
20250401 15:55:56.278348,26.2,43.0
20250401 15:56:01.532299,26.2,43.0
20250401 15:56:06.786178,26.2,43.0
20250401 15:56:12.039919,26.2,43.1
20250401 15:56:17.293700,26.2,43.1
20250401 15:56:22.547624,26.1,43.0
20250401 15:56:27.801531,26.1,43.0
20250401 15:56:33.055296,26.1,43.1
20250401 15:56:38.309235,26.1,43.1
20250401 15:56:43.565786,26.1,43.1
20250401 15:56:48.819615,26.1,43.1
20250401 15:56:54.073385,26.1,43.2
20250401 15:56:59.327202,26.1,43.2
20250401 15:57:04.581124,26.1,43.2
20250401 15:57:09.834997,26.1,43.2
20250401 15:57:15.088751,26.0,43.2
20250401 15:57:20.342567,26.0,43.2
20250401 15:57:25.596458,26.0,43.2
20250401 15:57:30.850323,26.0,43.2
20250401 15:57:36.104192,26.0,43.2
20250401 15:57:41.358029,26.0,43.3
20250401 15:57:46.611938,26.0,43.3
20250401 15:57:51.865816,26.0,43.3
20250401 15:57:57.119553,26.0,43.3
20250401 15:58:02.373381,26.0,43.3
20250401 15:58:07.627259,26.0,43.3
20250401 15:58:12.881080,26.0,43.3
20250401 15:58:18.134992,26.0,43.3
20250401 15:58:23.388967,26.0,43.3
20250401 15:58:28.642909,26.0,43.3
20250401 15:58:33.896812,26.0,43.3
20250401 15:58:39.150574,26.0,43.3
20250401 15:58:44.407705,26.0,43.3
20250401 15:58:49.661593,25.9,43.4
20250401 15:58:54.915452,25.9,43.4
20250401 15:59:00.169192,25.9,43.4
20250401 15:59:05.423185,25.9,43.4
20250401 15:59:10.677071,25.9,43.4
20250401 15:59:15.934038,25.9,43.4
20250401 15:59:21.187900,25.9,43.4
20250401 15:59:26.441801,25.9,43.5
20250401 15:59:31.695732,25.9,43.4
20250401 15:59:36.949531,25.9,43.4
20250401 15:59:42.203303,25.9,43.4
20250401 15:59:47.457204,25.9,43.5
20250401 15:59:52.710988,25.8,43.5
20250401 15:59:57.964797,25.8,43.5
20250401 16:00:03.218647,25.8,43.5
20250401 16:00:08.472568,25.8,43.5
20250401 16:00:13.729703,25.8,43.6
20250401 16:00:18.983527,25.8,43.6
20250401 16:00:24.237497,25.8,43.6
20250401 16:00:29.491379,25.8,43.7
20250401 16:00:34.745133,25.8,43.6
20250401 16:00:39.998842,25.8,43.7
20250401 16:00:45.252667,25.8,43.7
20250401 16:00:50.506594,25.8,43.8
20250401 16:00:55.763638,25.7,43.7
20250401 16:01:01.017486,25.7,43.7
20250401 16:01:06.271414,25.7,43.7
20250401 16:01:11.525333,25.7,43.8
20250401 16:01:16.779087,25.7,43.8
20250401 16:01:22.032843,25.7,43.8
20250401 16:01:27.286792,25.7,43.8
20250401 16:01:32.540642,25.7,43.8
20250401 16:01:37.797641,25.7,43.8
20250401 16:01:43.051468,25.7,43.8
20250401 16:01:48.308680,25.7,43.8
20250401 16:01:53.562571,25.7,43.8
20250401 16:01:58.816462,25.7,43.8
20250401 16:02:04.070328,25.7,43.8
20250401 16:02:09.324277,25.6,43.8
20250401 16:02:14.582852,25.7,43.8
20250401 16:02:19.836575,25.7,43.8
20250401 16:02:25.090408,25.6,43.9
20250401 16:02:30.344235,25.7,43.8
20250401 16:02:35.598090,25.6,43.8
20250401 16:02:40.855122,25.7,43.8
20250401 16:02:46.112294,25.6,43.9
20250401 16:02:51.366185,25.7,43.9
20250401 16:02:56.620018,25.6,43.9
20250401 16:03:01.877072,25.6,43.9
20250401 16:03:07.134140,25.6,43.9
20250401 16:03:12.388020,25.6,43.9
20250401 16:03:17.641886,25.6,44.0
20250401 16:03:22.895602,25.6,44.0
20250401 16:03:28.149429,25.5,43.9
20250401 16:03:33.403199,25.6,44.0
20250401 16:03:38.657033,25.6,44.0
20250401 16:03:43.910855,25.5,44.0
20250401 16:03:49.164575,25.5,44.1
20250401 16:03:54.421637,25.5,44.1
20250401 16:03:59.678756,25.5,44.0
20250401 16:04:04.932514,25.5,44.1
20250401 16:04:10.186319,25.5,44.1
20250401 16:04:15.440088,25.5,44.1
20250401 16:04:20.693932,25.5,44.1
20250401 16:04:25.947725,25.5,44.1
20250401 16:04:31.201509,25.5,44.1
20250401 16:04:36.455372,25.5,44.2
20250401 16:04:41.709212,25.5,44.2
20250401 16:04:46.963068,25.5,44.2
20250401 16:04:52.217129,25.5,44.2
20250401 16:04:57.471022,25.5,44.2
20250401 16:05:02.724909,25.5,44.2
20250401 16:05:07.982035,25.5,44.2
20250401 16:05:13.235967,25.4,44.2
20250401 16:05:18.489857,25.5,44.2
20250401 16:05:23.743712,25.5,44.2
20250401 16:05:28.997532,25.5,44.2
20250401 16:05:34.254620,25.5,44.2
20250401 16:05:39.508491,25.4,44.2
20250401 16:05:44.762330,25.5,44.2
20250401 16:05:50.016136,25.4,44.3
20250401 16:05:55.269987,25.5,44.2
20250401 16:06:00.523873,25.5,44.2
20250401 16:06:05.781031,25.4,44.3
20250401 16:06:11.034864,25.4,44.3
20250401 16:06:16.288682,25.4,44.3
20250401 16:06:21.542607,25.4,44.3
20250401 16:06:26.798677,25.4,44.3
20250401 16:06:32.055688,25.4,44.3
20250401 16:06:37.309598,25.4,44.3
20250401 16:06:42.563417,25.4,44.2
20250401 16:06:47.817304,25.4,44.3
20250401 16:06:53.071114,25.4,44.3
20250401 16:06:58.328191,25.4,44.3
20250401 16:07:03.582081,25.4,44.3
20250401 16:07:08.835896,25.4,44.3
20250401 16:07:14.092872,25.4,44.3
20250401 16:07:19.346802,25.4,44.3
20250401 16:07:24.600684,25.4,44.4
20250401 16:07:29.854507,25.3,44.4
20250401 16:07:35.108230,25.3,44.4
20250401 16:07:40.362012,25.3,44.4
20250401 16:07:45.615855,25.3,44.4
20250401 16:07:50.869649,25.3,44.4
20250401 16:07:56.123114,25.3,44.4
20250401 16:08:01.377085,25.3,44.4
20250401 16:08:06.630986,25.3,44.4
20250401 16:08:11.884825,25.3,44.5
20250401 16:08:17.141783,25.3,44.4
20250401 16:08:22.398854,25.3,44.5
20250401 16:08:27.652739,25.3,44.5
20250401 16:08:32.906572,25.3,44.4
20250401 16:08:38.163532,25.3,44.5
20250401 16:08:43.417543,25.2,44.5
20250401 16:08:48.671333,25.3,44.5
20250401 16:08:53.925042,25.3,44.5
20250401 16:08:59.178778,25.2,44.5
20250401 16:09:04.432704,25.2,44.5
20250401 16:09:09.686578,25.2,44.5
20250401 16:09:14.940412,25.2,44.5
20250401 16:09:20.194136,25.2,44.5
20250401 16:09:25.448063,25.2,44.5
20250401 16:09:30.701907,25.2,44.6
20250401 16:09:35.959019,25.2,44.6
20250401 16:09:41.212812,25.2,44.6
20250401 16:09:46.466764,25.2,44.5
20250401 16:09:51.720621,25.2,44.6
20250401 16:09:56.974408,25.2,44.6
20250401 16:10:02.228191,25.2,44.6
20250401 16:10:07.482191,25.2,44.6
20250401 16:10:12.736112,25.1,44.6
20250401 16:10:17.993238,25.2,44.6
20250401 16:10:23.250363,25.1,44.7
20250401 16:10:28.504217,25.1,44.7
STOP,---,---
START,---,---
20250401 16:10:34.177363*,21.8,52.3
20250401 16:10:39.602605*,21.8,52.6
20250401 16:10:44.874889*,ERROR,ERROR
20250401 16:10:50.165522*,21.8,52.5
20250401 16:10:55.437095*,21.8,52.5
20250402 09:03:41.444789,21.8,52.6
20250402 09:03:46.742178,21.8,52.5
20250402 09:03:51.996222,21.8,52.6
20250402 09:03:57.250258,21.8,52.6
20250402 09:04:02.504185,21.8,52.5
20250402 09:04:07.761390,21.8,52.6
20250402 09:04:13.015382,21.8,52.6
20250402 09:04:18.269358,21.8,52.5
20250402 09:04:23.523252,21.8,52.6
20250402 09:04:28.777131,21.8,52.6
20250402 09:04:34.031086,21.8,52.6
20250402 09:04:39.284975,21.8,52.6
20250402 09:04:44.538713,21.9,52.6
20250402 09:04:49.795868,21.8,52.6
20250402 09:04:55.049779,21.8,52.6
20250402 09:05:00.303691,21.9,52.6
20250402 09:05:05.557586,21.9,52.7
20250402 09:05:10.811456,21.8,52.7
20250402 09:05:16.065280,21.8,52.7
20250402 09:05:21.319274,21.9,52.7
20250402 09:05:26.573205,21.9,52.7
20250402 09:05:31.827137,21.9,52.7
20250402 09:05:37.081060,21.9,52.7
20250402 09:05:42.336114,21.9,52.7
20250402 09:05:47.589985,21.9,52.7
20250402 09:05:52.843794,21.9,52.7
20250402 09:05:58.097587,21.9,52.7
20250402 09:06:03.351467,21.9,52.7
20250402 09:06:08.605340,21.9,52.7
20250402 09:06:13.859182,21.9,52.8
20250402 09:06:19.112943,21.9,52.8
20250402 09:06:24.366822,21.9,52.8
20250402 09:06:29.620705,21.9,52.8
20250402 09:06:34.874531,21.9,52.8
20250402 09:06:40.128292,21.9,52.8
20250402 09:06:45.382138,21.9,52.8
20250402 09:06:50.635938,21.9,52.8
20250402 09:06:55.889772,21.9,52.7
20250402 09:07:01.143670,21.9,52.7
20250402 09:07:06.397534,21.9,52.7
20250402 09:07:11.651341,21.9,52.8
20250402 09:07:16.905022,21.9,52.7
