DateTime,Temperature (*C),Humidity (%)
20250429 09:32:30.960948,21.7,52.9
20250429 09:32:36.214886,21.7,52.9
20250429 09:32:41.468810,21.7,52.9
20250429 09:32:46.722566,21.7,52.9
20250429 09:32:51.976416,21.7,52.9
20250429 09:32:57.230317,21.7,52.9
20250429 09:33:02.484222,21.7,52.9
20250429 09:33:07.738058,21.7,53.0
20250429 09:33:12.991948,21.7,52.9
20250429 09:33:18.245806,21.7,52.9
20250429 09:33:23.499795,21.7,53.0
20250429 09:33:28.757014,21.7,53.0
20250429 09:33:34.010778,21.7,52.9
20250429 09:33:39.264739,21.7,52.9
20250429 09:33:44.518658,21.7,53.0
20250429 09:33:49.772503,21.7,53.0
20250429 09:33:55.029548,21.7,53.0
20250429 09:34:00.283513,21.7,53.0
20250429 09:34:05.537375,21.7,53.0
20250429 09:34:10.791142,21.7,53.0
20250429 09:34:16.045019,21.7,53.0
20250429 09:34:21.302232,21.7,53.0
20250429 09:34:26.556114,21.7,53.1
20250429 09:34:31.810068,21.7,53.0
20250429 09:34:37.063964,21.7,53.0
20250429 09:34:42.321190,21.7,53.1
20250429 09:34:47.575045,21.7,53.1
20250429 09:34:52.832161,21.7,53.1
20250429 09:34:58.086053,21.7,53.0
20250429 09:35:03.339873,21.7,53.1
20250429 09:35:08.593830,21.7,53.1
20250429 09:35:13.847738,21.7,53.1
20250429 09:35:19.104825,21.7,53.1
20250429 09:35:24.358812,21.7,53.1
20250429 09:35:29.612705,21.7,53.1
20250429 09:35:34.866660,21.7,53.1
20250429 09:35:40.120367,21.7,53.2
20250429 09:35:45.374180,21.7,53.1
20250429 09:35:50.628055,21.6,53.2
20250429 09:35:55.881969,21.6,53.2
20250429 09:36:01.136011,21.7,53.2
20250429 09:36:06.393274,21.6,53.2
20250429 09:36:11.647211,21.7,53.2
20250429 09:36:16.901017,21.7,53.2
20250429 09:36:22.154735,21.6,53.3
20250429 09:36:27.411868,21.6,53.3
20250429 09:36:32.665826,21.6,53.3
20250429 09:36:37.919764,21.6,53.3
20250429 09:36:43.173690,21.6,53.3
20250429 09:36:48.427505,21.6,53.3
20250429 09:36:53.681424,21.6,53.4
20250429 09:36:58.935341,21.6,53.4
20250429 09:37:04.189184,21.6,53.5
20250429 09:37:09.443027,21.6,53.4
20250429 09:37:14.696966,21.6,53.4
20250429 09:37:19.950888,21.6,53.4
20250429 09:37:25.208185,21.6,53.4
20250429 09:37:30.462063,21.6,53.4
20250429 09:37:35.716030,21.6,53.4
20250429 09:37:40.971745,21.6,53.5
20250429 09:37:46.225476,21.6,53.4
20250429 09:37:51.479256,21.6,53.5
20250429 09:37:56.733476,21.6,53.5
20250429 09:38:01.987322,21.6,53.4
20250429 09:38:07.241076,21.6,53.5
20250429 09:38:12.494872,21.6,53.5
20250429 09:38:17.748723,21.6,53.5
20250429 09:38:23.002436,21.6,53.5
20250429 09:38:28.256181,21.6,53.6
20250429 09:38:33.510068,21.6,53.5
20250429 09:38:38.763936,21.6,53.5
20250429 09:38:44.017709,21.6,53.5
20250429 09:38:49.271592,21.6,53.5
20250429 09:38:54.525412,21.6,53.5
20250429 09:38:59.779296,21.6,53.6
20250429 09:39:05.033142,21.6,53.6
20250429 09:39:10.287111,21.6,53.5
20250429 09:39:15.540985,21.6,53.6
20250429 09:39:20.795592,21.6,53.6
20250429 09:39:26.049312,21.6,53.5
20250429 09:39:31.303182,21.6,53.6
20250429 09:39:36.557088,21.6,53.6
20250429 09:39:41.810990,21.6,53.6
20250429 09:39:47.064720,21.6,53.6
20250429 09:39:52.318407,21.6,53.6
20250429 09:39:57.572309,21.6,53.6
20250429 09:40:02.826210,21.6,53.6
20250429 09:40:08.080078,21.6,53.6
20250429 09:40:13.337215,21.6,53.6
20250429 09:40:18.591147,21.6,53.6
20250429 09:40:23.845050,21.6,53.6
20250429 09:40:29.098798,21.6,53.6
20250429 09:40:34.352772,21.6,53.6
20250429 09:40:39.606743,21.6,53.7
20250429 09:40:44.860623,21.6,53.7
20250429 09:40:50.114249,21.6,53.6
20250429 09:40:55.368095,21.5,53.6
20250429 09:41:00.625321,21.5,53.6
20250429 09:41:05.879195,21.5,53.6
20250429 09:41:11.133030,21.5,53.7
20250429 09:41:16.386874,21.5,53.7
20250429 09:41:21.640815,21.5,53.7
20250429 09:41:26.894670,21.5,53.7
20250429 09:41:32.151680,21.5,53.7
20250429 09:41:37.405504,21.5,53.7
20250429 09:41:42.659455,21.6,53.8
20250429 09:41:47.913300,21.5,53.7
20250429 09:41:53.167024,21.5,53.8
20250429 09:41:58.420885,21.5,53.7
20250429 09:42:03.674794,21.5,53.8
20250429 09:42:08.928670,21.5,53.8
20250429 09:42:14.182397,21.5,53.8
20250429 09:42:19.439629,21.5,53.8
20250429 09:42:24.693621,21.5,53.8
20250429 09:42:29.947516,21.5,53.8
20250429 09:42:35.201514,21.5,53.8
20250429 09:42:40.455546,21.5,53.8
20250429 09:42:45.712750,21.5,53.8
20250429 09:42:50.966596,21.5,53.8
20250429 09:42:56.220359,21.5,53.8
20250429 09:43:01.474381,21.5,53.8
20250429 09:43:06.728318,21.5,53.8
20250429 09:43:11.982218,21.5,53.8
20250429 09:43:17.236161,21.5,53.9
20250429 09:43:22.490154,21.5,53.9
20250429 09:43:27.744095,21.5,53.9
20250429 09:43:32.997956,21.5,53.9
20250429 09:43:38.251778,21.5,53.9
20250429 09:43:43.505804,21.5,53.9
20250429 09:43:48.759856,21.5,53.9
20250429 09:43:54.013699,21.5,53.9
20250429 09:43:59.267515,21.5,53.9
20250429 09:44:04.521499,21.5,53.9
20250429 09:44:09.775434,21.5,53.9
20250429 09:44:15.032586,21.5,54.0
20250429 09:44:20.286413,21.5,54.0
20250429 09:44:25.540474,21.5,53.9
20250429 09:44:30.794418,21.5,54.0
20250429 09:44:36.048488,21.5,54.0
20250429 09:44:41.302429,21.5,54.0
20250429 09:44:46.559748,21.5,54.0
20250429 09:44:51.816909,21.5,54.0
20250429 09:44:57.070762,21.5,54.0
20250429 09:45:02.329248,21.5,53.9
20250429 09:45:07.583197,21.5,54.0
20250429 09:45:12.837211,21.5,54.0
20250429 09:45:18.091102,21.5,54.0
20250429 09:45:23.345098,21.5,54.0
20250429 09:45:28.599121,21.5,54.1
20250429 09:45:33.853032,21.5,54.0
20250429 09:45:39.106926,21.5,54.0
20250429 09:45:44.360969,21.5,54.0
20250429 09:45:49.614944,21.5,54.0
20250429 09:45:54.868857,21.5,54.0
20250429 09:46:00.122685,21.5,54.1
20250429 09:46:05.376696,21.5,54.0
20250429 09:46:10.630629,21.5,54.1
20250429 09:46:15.884562,21.5,54.1
20250429 09:46:21.138458,21.5,54.0
20250429 09:46:26.392499,21.4,54.1
20250429 09:46:31.646444,21.5,54.1
20250429 09:46:36.900382,21.5,54.1
20250429 09:46:42.154364,21.4,54.1
20250429 09:46:47.408354,21.5,54.1
20250429 09:46:52.662306,21.4,54.1
20250429 09:46:57.916188,21.4,54.1
20250429 09:47:03.170074,21.5,54.2
20250429 09:47:08.424058,21.4,54.1
20250429 09:47:13.678057,21.4,54.1
20250429 09:47:18.931948,21.5,54.2
20250429 09:47:24.185807,21.4,54.1
20250429 09:47:29.439685,21.5,54.1
20250429 09:47:34.693745,21.4,54.2
20250429 09:47:39.947780,21.5,54.2
20250429 09:47:45.201673,21.5,54.1
20250429 09:47:50.455635,21.5,54.1
20250429 09:47:55.709506,21.5,54.1
20250429 09:48:00.963407,21.5,54.1
20250429 09:48:06.217322,21.5,54.1
20250429 09:48:11.471258,21.5,54.1
20250429 09:48:16.725246,21.5,54.1
20250429 09:48:21.979159,21.5,54.1
20250429 09:48:27.233049,21.5,54.1
20250429 09:48:32.486905,21.5,54.1
20250429 09:48:37.740782,21.5,54.1
20250429 09:48:42.994701,21.5,54.1
20250429 09:48:48.248524,21.5,54.1
20250429 09:48:53.502386,21.5,54.1
20250429 09:48:58.756177,21.5,54.1
20250429 09:49:04.010072,21.5,54.1
20250429 09:49:09.263932,21.5,54.1
20250429 09:49:14.521062,21.5,54.1
20250429 09:49:19.774991,21.5,54.1
20250429 09:49:25.029075,21.5,54.1
20250429 09:49:30.283138,21.5,54.2
20250429 09:49:35.537116,21.5,54.1
20250429 09:49:40.791010,21.5,54.1
20250429 09:49:46.044906,21.5,54.1
20250429 09:49:51.298878,21.5,54.2
20250429 09:49:56.552835,21.5,54.1
20250429 09:50:01.806792,21.5,54.1
20250429 09:50:07.060688,21.5,54.1
20250429 09:50:12.314680,21.5,54.1
20250429 09:50:17.568630,21.5,54.1
20250429 09:50:22.822573,21.5,54.1
20250429 09:50:28.078413,21.5,54.1
20250429 09:50:33.332411,21.5,54.1
20250429 09:50:38.586375,21.5,54.1
20250429 09:50:43.843624,21.5,54.1
20250429 09:50:49.097544,21.5,54.1
20250429 09:50:54.351495,21.5,54.1
20250429 09:50:59.605485,21.5,54.1
20250429 09:51:04.859411,21.5,54.1
20250429 09:51:10.113298,21.5,54.0
20250429 09:51:15.367275,21.5,54.1
20250429 09:51:20.624457,21.5,54.1
20250429 09:51:25.878498,21.5,54.1
20250429 09:51:31.132446,21.5,54.1
20250429 09:51:36.386443,21.5,54.2
20250429 09:51:41.640475,21.5,54.2
20250429 09:51:46.894364,21.5,54.1
20250429 09:51:52.151502,21.6,54.1
20250429 09:51:57.405587,21.5,54.1
20250429 09:52:02.659419,21.5,54.1
20250429 09:52:07.913336,21.6,54.1
20250429 09:52:13.167200,21.5,54.1
20250429 09:52:18.421143,21.6,54.1
20250429 09:52:23.675060,21.5,54.1
20250429 09:52:28.928934,21.5,54.1
20250429 09:52:34.182709,21.5,54.0
20250429 09:52:39.436651,21.5,54.1
20250429 09:52:44.690611,21.5,54.1
20250429 09:52:49.944489,21.5,54.2
20250429 09:52:55.198058,21.5,54.1
20250429 09:53:00.451978,21.5,54.1
20250429 09:53:05.705967,21.5,54.1
20250429 09:53:10.959873,21.5,54.1
20250429 09:53:16.216913,21.5,54.1
20250429 09:53:21.470824,21.5,54.2
20250429 09:53:26.724799,21.5,54.2
20250429 09:53:31.978699,21.5,54.2
20250429 09:53:37.235852,21.5,54.2
20250429 09:53:42.489820,21.5,54.2
20250429 09:53:47.743816,21.5,54.2
20250429 09:53:52.997683,21.5,54.2
20250429 09:53:58.251461,21.6,54.2
20250429 09:54:03.505383,21.6,54.2
20250429 09:54:08.759198,21.6,54.2
20250429 09:54:14.013047,21.5,54.2
20250429 09:54:19.266830,21.6,54.2
20250429 09:54:24.520870,21.6,54.1
20250429 09:54:29.774910,21.6,54.2
20250429 09:54:35.032153,21.6,54.2
20250429 09:54:40.286034,21.6,54.1
20250429 09:54:45.539852,21.6,54.1
20250429 09:54:50.793759,21.6,54.1
20250429 09:54:56.047700,21.6,54.1
20250429 09:55:01.301561,21.5,54.1
20250429 09:55:06.555473,21.5,54.1
20250429 09:55:11.809295,21.5,54.1
20250429 09:55:17.063175,21.6,54.2
20250429 09:55:22.320304,21.5,54.2
20250429 09:55:27.574431,21.5,54.1
20250429 09:55:32.828394,21.6,54.2
20250429 09:55:38.082220,21.6,54.2
20250429 09:55:43.336050,21.6,54.1
20250429 09:55:48.589946,21.5,54.1
20250429 09:55:53.843916,21.6,54.2
20250429 09:55:59.097788,21.6,54.2
20250429 09:56:04.351794,21.6,54.1
20250429 09:56:09.605673,21.6,54.1
20250429 09:56:14.859621,21.6,54.1
20250429 09:56:20.116889,21.6,54.1
20250429 09:56:25.373172,21.6,54.1
20250429 09:56:30.627106,21.6,54.1
20250429 09:56:35.881088,21.6,54.2
20250429 09:56:41.134975,21.6,54.1
20250429 09:56:46.388970,21.6,54.1
20250429 09:56:51.642868,21.6,54.1
20250429 09:56:56.896750,21.6,54.1
20250429 09:57:02.150472,21.6,54.1
20250429 09:57:07.404416,21.6,54.1
20250429 09:57:12.658324,21.6,54.1
20250429 09:57:17.912174,21.6,54.1
20250429 09:57:23.171697,21.6,54.1
20250429 09:57:28.427553,21.6,54.1
20250429 09:57:33.681498,21.6,54.1
20250429 09:57:38.935400,21.6,54.1
20250429 09:57:44.189262,21.6,54.1
20250429 09:57:49.443144,21.6,54.2
20250429 09:57:54.697067,21.6,54.1
20250429 09:57:59.950906,21.6,54.1
20250429 09:58:05.207919,21.6,54.2
20250429 09:58:10.465152,21.6,54.1
20250429 09:58:15.719036,21.6,54.1
20250429 09:58:20.972982,21.6,54.1
20250429 09:58:26.226952,21.6,54.2
20250429 09:58:31.480905,21.6,54.2
20250429 09:58:36.734838,21.6,54.2
20250429 09:58:41.988745,21.6,54.2
20250429 09:58:47.242717,21.6,54.2
20250429 09:58:52.496526,21.6,54.1
20250429 09:58:57.750382,21.6,54.2
20250429 09:59:03.004148,21.6,54.2
20250429 09:59:08.258012,21.6,54.1
20250429 09:59:13.511854,21.6,54.2
20250429 09:59:18.765737,21.6,54.2
20250429 09:59:24.019673,21.6,54.2
20250429 09:59:29.273191,21.6,54.2
20250429 09:59:34.527169,21.6,54.1
20250429 09:59:39.781147,21.6,54.2
20250429 09:59:45.035022,21.6,54.1
20250429 09:59:50.288951,21.6,54.1
20250429 09:59:55.542893,21.6,54.2
20250429 10:00:00.796788,21.6,54.2
20250429 10:00:06.050714,21.6,54.2
20250429 10:00:11.304658,21.6,54.2
20250429 10:00:16.558525,21.6,54.1
20250429 10:00:21.812432,21.6,54.1
20250429 10:00:27.066355,21.6,54.2
20250429 10:00:32.320322,21.6,54.2
20250429 10:00:37.574274,21.6,54.2
20250429 10:00:42.828160,21.6,54.2
20250429 10:00:48.082168,21.6,54.2
20250429 10:00:53.336013,21.6,54.2
20250429 10:00:58.593165,21.6,54.2
20250429 10:01:03.847053,21.6,54.2
20250429 10:01:09.100937,21.6,54.3
20250429 10:01:14.354756,21.6,54.2
20250429 10:01:19.608653,21.6,54.2
20250429 10:01:24.864263,21.6,54.3
20250429 10:01:30.118260,21.6,54.2
20250429 10:01:35.372287,21.6,54.3
20250429 10:01:40.629492,21.6,54.3
20250429 10:01:45.883374,21.6,54.3
20250429 10:01:51.137257,21.6,54.2
20250429 10:01:56.391212,21.6,54.2
20250429 10:02:01.645101,21.6,54.3
20250429 10:02:06.898994,21.6,54.3
20250429 10:02:12.152892,21.6,54.3
20250429 10:02:17.406854,21.6,54.3
20250429 10:02:22.660786,21.6,54.2
20250429 10:02:27.914632,21.6,54.3
20250429 10:02:33.168399,21.6,54.3
20250429 10:02:38.422360,21.6,54.2
20250429 10:02:43.676302,21.6,54.3
20250429 10:02:48.932132,21.6,54.3
20250429 10:02:54.185918,21.6,54.3
20250429 10:02:59.439913,21.6,54.3
20250429 10:03:04.697009,21.6,54.2
20250429 10:03:09.950886,21.6,54.3
20250429 10:03:15.204651,21.6,54.3
20250429 10:03:20.458517,21.6,54.3
20250429 10:03:25.712557,21.6,54.2
20250429 10:03:30.966484,21.6,54.3
20250429 10:03:36.220338,21.6,54.3
20250429 10:03:41.474190,21.6,54.3
20250429 10:03:46.728127,21.6,54.3
20250429 10:03:51.982032,21.6,54.3
20250429 10:03:57.239217,21.6,54.3
20250429 10:04:02.493080,21.6,54.3
20250429 10:04:07.747023,21.6,54.3
20250429 10:04:13.000886,21.6,54.3
20250429 10:04:18.254807,21.6,54.3
20250429 10:04:23.512173,21.6,54.3
20250429 10:04:28.766079,21.6,54.3
20250429 10:04:34.019944,21.6,54.3
20250429 10:04:39.273823,21.6,54.3
20250429 10:04:44.527832,21.6,54.3
20250429 10:04:49.781843,21.7,54.4
20250429 10:04:55.035817,21.6,54.4
20250429 10:05:00.289806,21.7,54.4
20250429 10:05:05.543763,21.7,54.3
20250429 10:05:10.800991,21.6,54.3
20250429 10:05:16.054972,21.7,54.4
20250429 10:05:21.308830,21.6,54.4
20250429 10:05:26.562744,21.6,54.4
20250429 10:05:31.816739,21.6,54.4
20250429 10:05:37.070645,21.6,54.4
20250429 10:05:42.327792,21.6,54.4
20250429 10:05:47.581708,21.6,54.3
20250429 10:05:52.835622,21.6,54.4
20250429 10:05:58.089529,21.6,54.4
20250429 10:06:03.343823,21.6,54.4
20250429 10:06:08.597745,21.6,54.4
20250429 10:06:13.851710,21.6,54.3
20250429 10:06:19.105551,21.6,54.4
20250429 10:06:24.359414,21.6,54.4
20250429 10:06:29.614441,21.6,54.4
20250429 10:06:34.868438,21.7,54.4
20250429 10:06:40.122351,21.6,54.4
20250429 10:06:45.376355,21.6,54.4
20250429 10:06:50.630341,21.7,54.4
20250429 10:06:55.884245,21.6,54.4
20250429 10:07:01.138149,21.6,54.4
20250429 10:07:06.395642,21.6,54.4
20250429 10:07:11.715748,21.6,54.4
20250429 10:07:16.969615,21.7,54.4
20250429 10:07:22.223468,21.7,54.4
20250429 10:07:27.477378,21.7,54.4
20250429 10:07:32.731219,21.6,54.4
20250429 10:07:37.985115,21.7,54.4
20250429 10:07:43.238996,21.7,54.4
20250429 10:07:48.492888,21.7,54.4
20250429 10:07:53.746648,21.6,54.4
20250429 10:07:59.000505,21.7,54.4
20250429 10:08:04.254396,21.7,54.4
20250429 10:08:09.508310,21.7,54.4
20250429 10:08:14.762116,21.7,54.4
20250429 10:08:20.016007,21.7,54.4
20250429 10:08:25.269966,21.7,54.4
20250429 10:08:30.524053,21.7,54.4
20250429 10:08:35.778035,21.7,54.4
20250429 10:08:41.031956,21.7,54.4
20250429 10:08:46.289209,21.7,54.4
20250429 10:08:51.543201,21.7,54.3
20250429 10:08:56.797125,21.7,54.4
20250429 10:09:02.051067,21.7,54.4
20250429 10:09:07.305039,21.7,54.4
20250429 10:09:12.558942,21.7,54.4
20250429 10:09:17.816124,21.7,54.4
20250429 10:09:23.070037,21.7,54.4
20250429 10:09:28.324021,21.7,54.4
20250429 10:09:33.577949,21.7,54.4
20250429 10:09:38.835137,21.7,54.4
20250429 10:09:44.089053,21.7,54.4
20250429 10:09:49.342995,21.7,54.4
20250429 10:09:54.596959,21.7,54.4
20250429 10:09:59.850814,21.7,54.4
20250429 10:10:05.104701,21.7,54.4
20250429 10:10:10.361872,21.7,54.4
20250429 10:10:15.615836,21.7,54.5
20250429 10:10:20.869711,21.7,54.4
20250429 10:10:26.127070,21.7,54.4
20250429 10:10:31.384385,21.7,54.3
20250429 10:10:36.638376,21.7,54.4
20250429 10:10:41.892257,21.7,54.4
20250429 10:10:47.146183,21.7,54.4
20250429 10:10:52.400175,21.7,54.4
20250429 10:10:57.654110,21.7,54.4
20250429 10:11:02.908003,21.7,54.4
20250429 10:11:08.161870,21.7,54.4
20250429 10:11:13.415912,21.7,54.5
20250429 10:11:18.669840,21.7,54.4
20250429 10:11:23.927009,21.7,54.4
20250429 10:11:29.180914,21.7,54.4
20250429 10:11:34.434921,21.7,54.4
20250429 10:11:39.688914,21.7,54.4
20250429 10:11:44.946060,21.7,54.4
20250429 10:11:50.199936,21.7,54.4
20250429 10:11:55.453870,21.7,54.4
20250429 10:12:00.707720,21.7,54.4
20250429 10:12:05.961585,21.7,54.4
20250429 10:12:11.215440,21.7,54.4
20250429 10:12:16.469382,21.7,54.3
20250429 10:12:21.723220,21.7,54.4
20250429 10:12:26.977097,21.7,54.4
20250429 10:12:32.230966,21.7,54.5
20250429 10:12:37.488202,21.7,54.4
20250429 10:12:42.741916,21.7,54.4
20250429 10:12:47.995744,21.7,54.4
20250429 10:12:53.249731,21.7,54.4
20250429 10:12:58.504708,21.7,54.4
20250429 10:13:03.761773,21.7,54.4
20250429 10:13:09.018937,21.7,54.4
20250429 10:13:14.272813,21.7,54.5
20250429 10:13:19.526745,21.7,54.4
20250429 10:13:24.780775,21.7,54.4
20250429 10:13:30.034778,21.7,54.4
20250429 10:13:35.288723,21.7,54.5
20250429 10:13:40.542597,21.7,54.3
20250429 10:13:45.796539,21.7,54.4
20250429 10:13:51.050467,21.7,54.4
20250429 10:13:56.304441,21.7,54.5
20250429 10:14:01.558325,21.7,54.5
20250429 10:14:06.812232,21.7,54.4
20250429 10:14:12.066048,21.7,54.4
20250429 10:14:17.319968,21.7,54.5
20250429 10:14:22.574057,21.7,54.4
20250429 10:14:27.827972,21.7,54.5
20250429 10:14:33.081749,21.7,54.5
20250429 10:14:38.335736,21.7,54.5
20250429 10:14:43.589694,21.7,54.5
20250429 10:14:48.843606,21.7,54.5
20250429 10:14:54.097577,21.7,54.5
20250429 10:14:59.351540,21.7,54.5
20250429 10:15:04.605445,21.7,54.4
20250429 10:15:09.859348,21.7,54.5
20250429 10:15:15.113216,21.7,54.5
20250429 10:15:20.367157,21.7,54.5
20250429 10:15:25.624369,21.7,54.5
20250429 10:15:30.878334,21.7,54.4
20250429 10:15:36.132341,21.7,54.5
20250429 10:15:41.386289,21.7,54.4
20250429 10:15:46.640176,21.7,54.5
20250429 10:15:51.894002,21.7,54.5
20250429 10:15:57.147757,21.7,54.4
20250429 10:16:02.401692,21.7,54.4
20250429 10:16:07.655602,21.7,54.5
20250429 10:16:12.909501,21.7,54.4
20250429 10:16:18.163244,21.7,54.5
20250429 10:16:23.417200,21.7,54.4
20250429 10:16:28.671111,21.7,54.4
20250429 10:16:33.928642,21.7,54.4
20250429 10:16:39.182516,21.7,54.4
20250429 10:16:44.436450,21.7,54.5
20250429 10:16:49.690353,21.7,54.5
20250429 10:16:54.944298,21.7,54.4
20250429 10:17:00.198066,21.7,54.4
20250429 10:17:05.452027,21.7,54.5
20250429 10:17:10.705958,21.7,54.4
20250429 10:17:15.963194,21.7,54.5
20250429 10:17:21.217145,21.7,54.5
20250429 10:17:26.470901,21.7,54.5
20250429 10:17:31.724754,21.7,54.4
20250429 10:17:36.978701,21.7,54.4
20250429 10:17:42.232480,21.7,54.4
20250429 10:17:47.486445,21.7,54.4
20250429 10:17:52.740283,21.7,54.5
20250429 10:17:57.994118,21.7,54.5
20250429 10:18:03.247983,21.7,54.5
20250429 10:18:08.501897,21.7,54.4
20250429 10:18:13.755867,21.7,54.5
20250429 10:18:19.009820,21.7,54.5
20250429 10:18:24.263731,21.7,54.5
20250429 10:18:29.517656,21.7,54.5
20250429 10:18:34.771646,21.7,54.5
20250429 10:18:40.025543,21.7,54.5
20250429 10:18:45.279556,21.7,54.5
20250429 10:18:50.533459,21.7,54.5
20250429 10:18:55.787444,21.7,54.5
20250429 10:19:01.041355,21.7,54.5
20250429 10:19:06.298513,21.7,54.6
20250429 10:19:11.552409,21.7,54.5
20250429 10:19:16.806167,21.7,54.6
20250429 10:19:22.059922,21.7,54.6
20250429 10:19:27.313916,21.7,54.6
20250429 10:19:32.567867,21.7,54.6
20250429 10:19:37.821821,21.7,54.5
20250429 10:19:43.075788,21.7,54.6
20250429 10:19:48.329754,21.7,54.6
20250429 10:19:53.583729,21.7,54.6
20250429 10:19:58.837609,21.7,54.6
20250429 10:20:04.091522,21.7,54.6
20250429 10:20:09.345535,21.7,54.6
20250429 10:20:14.599456,21.7,54.6
20250429 10:20:19.853400,21.7,54.6
20250429 10:20:25.107440,21.7,54.6
20250429 10:20:30.361443,21.7,54.6
20250429 10:20:35.615494,21.7,54.6
20250429 10:20:40.869448,21.6,54.6
20250429 10:20:46.123386,21.6,54.6
20250429 10:20:51.380646,21.6,54.6
20250429 10:20:56.634644,21.7,54.6
20250429 10:21:01.888584,21.7,54.7
20250429 10:21:07.142510,21.6,54.7
20250429 10:21:12.399765,21.7,54.7
20250429 10:21:17.656944,21.7,54.7
20250429 10:21:22.910824,21.7,54.7
20250429 10:21:28.164730,21.7,54.6
20250429 10:21:33.418736,21.7,54.6
20250429 10:21:38.675973,21.7,54.7
20250429 10:21:43.929846,21.6,54.7
20250429 10:21:49.183795,21.6,54.7
20250429 10:21:54.437630,21.6,54.7
20250429 10:21:59.691547,21.6,54.7
20250429 10:22:04.945423,21.7,54.7
20250429 10:22:10.199316,21.6,54.7
20250429 10:22:15.453145,21.6,54.7
20250429 10:22:20.707035,21.6,54.7
20250429 10:22:25.960918,21.7,54.7
20250429 10:22:31.214873,21.7,54.7
20250429 10:22:36.472575,21.7,54.7
20250429 10:22:41.783682,21.7,54.7
20250429 10:22:47.037562,21.7,54.7
20250429 10:22:52.291493,21.6,54.7
20250429 10:22:57.545415,21.7,54.7
20250429 10:23:02.799227,21.7,54.7
20250429 10:23:08.053133,21.6,54.7
20250429 10:23:13.307091,21.7,54.8
20250429 10:23:18.561001,21.6,54.8
20250429 10:23:23.814897,21.6,54.7
20250429 10:23:29.068846,21.7,54.8
20250429 10:23:34.322846,21.7,54.7
20250429 10:23:39.576733,21.7,54.8
20250429 10:23:44.830656,21.7,54.8
20250429 10:23:50.084563,21.7,54.8
20250429 10:23:55.338512,21.7,54.8
20250429 10:24:00.592457,21.7,54.8
20250429 10:24:05.846337,21.7,54.8
20250429 10:24:11.100225,21.7,54.8
20250429 10:24:16.354151,21.7,54.8
20250429 10:24:21.608158,21.7,54.8
20250429 10:24:26.862046,21.7,54.7
20250429 10:24:32.115919,21.7,54.8
20250429 10:24:37.369870,21.7,54.7
20250429 10:24:42.627049,21.7,54.7
20250429 10:24:47.882767,21.7,54.8
20250429 10:24:53.136539,21.7,54.8
20250429 10:24:58.390514,21.7,54.8
20250429 10:25:03.644422,21.7,54.8
20250429 10:25:08.901545,21.7,54.7
20250429 10:25:14.155329,21.7,54.8
20250429 10:25:19.409278,21.7,54.8
20250429 10:25:24.663282,21.7,54.7
20250429 10:25:29.917214,21.7,54.7
20250429 10:25:35.171233,21.7,54.8
20250429 10:25:40.425204,21.6,54.8
20250429 10:25:45.679219,21.7,54.8
20250429 10:25:50.933110,21.6,54.8
20250429 10:25:56.186956,21.7,54.8
20250429 10:26:01.440928,21.7,54.8
20250429 10:26:06.694886,21.7,54.8
20250429 10:26:11.948772,21.6,54.9
20250429 10:26:17.202533,21.6,54.8
20250429 10:26:22.456444,21.6,54.8
20250429 10:26:27.710389,21.6,54.9
20250429 10:26:32.964298,21.7,54.9
20250429 10:26:38.218260,21.7,54.9
20250429 10:26:43.475509,21.6,54.8
20250429 10:26:48.729384,21.6,54.9
20250429 10:26:53.983125,21.7,54.9
20250429 10:26:59.237096,21.6,54.8
20250429 10:27:04.491038,21.6,54.9
20250429 10:27:09.744990,21.6,54.9
20250429 10:27:14.998894,21.7,54.9
20250429 10:27:20.256104,21.6,54.9
20250429 10:27:25.510149,21.6,54.8
20250429 10:27:30.764130,21.6,54.9
20250429 10:27:36.018120,21.6,54.9
20250429 10:27:41.271897,21.6,54.9
20250429 10:27:46.525837,21.6,54.9
20250429 10:27:51.779789,21.6,54.9
20250429 10:27:57.033625,21.6,54.9
20250429 10:28:02.287522,21.6,54.9
20250429 10:28:07.541403,21.6,54.9
20250429 10:28:12.795293,21.6,54.9
20250429 10:28:18.049023,21.6,54.8
20250429 10:28:23.302863,21.6,54.9
20250429 10:28:28.556749,21.6,54.9
20250429 10:28:33.810692,21.6,54.8
20250429 10:28:39.064534,21.6,54.9
20250429 10:28:44.318455,21.6,54.8
20250429 10:28:49.572365,21.7,54.9
20250429 10:28:54.826258,21.7,54.8
20250429 10:29:00.080226,21.7,54.9
20250429 10:29:05.337396,21.6,54.9
20250429 10:29:10.594565,21.7,54.8
20250429 10:29:15.848446,21.7,54.8
20250429 10:29:21.102199,21.7,54.8
20250429 10:29:26.356113,21.7,54.8
20250429 10:29:31.610062,21.7,54.8
20250429 10:29:36.863930,21.6,54.8
20250429 10:29:42.117698,21.7,54.8
20250429 10:29:47.371654,21.7,54.8
20250429 10:29:52.625556,21.7,54.8
20250429 10:29:57.879391,21.7,54.8
20250429 10:30:03.133128,21.7,54.7
20250429 10:30:08.387099,21.7,54.8
20250429 10:30:13.640997,21.7,54.7
20250429 10:30:18.894827,21.7,54.8
20250429 10:30:24.151832,21.7,54.7
20250429 10:30:29.409139,21.7,54.7
20250429 10:30:34.663159,21.7,54.7
20250429 10:30:39.917036,21.7,54.7
