DateTime,Temperature (*C),Humidity (%)
20250410 03:46:22.980491,22.8,49.1
20250410 03:46:28.234148,22.8,49.1
20250410 03:46:33.487848,ERROR,ERROR
20250410 03:46:38.741725,22.8,49.1
20250410 03:46:43.995535,22.8,49
20250410 03:46:49.249361,22.8,49.1
20250410 03:46:54.503041,22.8,49.1
20250410 03:46:59.756871,22.8,49.1
20250410 03:47:05.010696,22.8,49
20250410 03:47:10.264535,22.8,49.1
20250410 03:47:15.518215,22.8,49.1
20250410 03:47:20.772042,22.8,49.1
20250410 03:47:26.025869,22.8,49.1
20250410 03:47:31.279684,22.8,49.1
20250410 03:47:36.533392,22.8,49.1
20250410 03:47:41.787154,22.8,49.1
20250410 03:47:47.040958,22.8,49.1
20250410 03:47:52.297970,22.8,49
20250410 03:47:57.551673,22.8,49
20250410 03:48:02.805484,22.8,49.1
20250410 03:48:08.059183,22.8,49.1
20250410 03:48:13.312980,22.8,49
20250410 03:48:18.566703,22.8,49.1
20250410 03:48:23.820502,22.8,49.1
20250410 03:48:29.074352,22.8,49
20250410 03:48:34.328195,22.8,49.1
20250410 03:48:39.581920,22.8,49
20250410 03:48:44.835715,22.8,49
20250410 03:48:50.089392,22.8,49.1
20250410 03:48:55.346405,22.8,49.1
20250410 03:49:00.600238,22.8,49.1
20250410 03:49:05.854066,22.8,49.1
20250410 03:49:11.107871,22.8,49.1
20250410 03:49:16.363546,22.8,49
20250410 03:49:21.617424,22.8,49
20250410 03:49:26.871142,22.8,49
20250410 03:49:32.124798,22.8,49
20250410 03:49:37.378621,22.8,49
20250410 03:49:42.632422,22.8,49
20250410 03:49:47.886228,22.8,49
20250410 03:49:53.140052,22.8,49
20250410 03:49:58.393838,22.8,49
20250410 03:50:03.647694,22.8,49
20250410 03:50:08.904746,22.8,49
20250410 03:50:14.158391,22.8,49
20250410 03:50:19.412181,22.8,49
20250410 03:50:24.665956,22.8,49
20250410 03:50:29.922902,22.8,49
20250410 03:50:35.176728,22.8,49
20250410 03:50:40.430550,22.8,49
20250410 03:50:45.684400,22.8,49
20250410 03:50:50.938068,22.8,49
20250410 03:50:56.191764,22.8,49
20250410 03:51:01.445556,22.8,49
20250410 03:51:06.699229,22.8,49
20250410 03:51:11.952902,22.8,49
20250410 03:51:17.206712,22.8,49
20250410 03:51:22.460498,22.8,49
20250410 03:51:27.714287,22.8,49
20250410 03:51:32.971309,22.8,49
20250410 03:51:38.225010,22.8,48.9
20250410 03:51:43.478819,22.8,49
20250410 03:51:48.732573,22.8,49
20250410 03:51:53.986232,22.8,49
20250410 03:51:59.240030,22.8,49
20250410 03:52:04.497153,22.8,49
20250410 03:52:09.750994,22.8,49
20250410 03:52:15.004651,22.8,49
20250410 03:52:20.258351,22.8,49
20250410 03:52:25.512166,22.8,49
20250410 03:52:30.765931,22.8,49
20250410 03:52:36.019652,22.8,49
20250410 03:52:41.275321,22.8,49
20250410 03:52:46.529100,22.8,49.1
20250410 03:52:51.782930,22.8,49.1
20250410 03:52:57.036620,22.8,49.1
20250410 03:53:02.290370,22.8,49.1
20250410 03:53:07.544208,22.8,49.1
20250410 03:53:12.797978,22.8,49.1
20250410 03:53:18.054976,22.8,49.1
20250410 03:53:23.312045,22.8,49.1
20250410 03:53:28.565876,22.8,49.1
20250410 03:53:33.819759,22.8,49.2
20250410 03:53:39.073462,22.8,49.2
20250410 03:53:44.327225,22.8,49.2
20250410 03:53:49.581204,22.8,49.2
20250410 03:53:54.835106,22.8,49.2
20250410 03:54:00.089044,22.8,49.2
20250410 03:54:05.417214,22.8,49.2
20250410 03:54:10.672434,22.8,49.2
20250410 03:54:15.926167,22.8,49.2
20250410 03:54:21.180008,22.8,49.2
20250410 03:54:26.433677,22.8,49.2
20250410 03:54:31.687538,22.8,49.3
20250410 03:54:36.941419,22.8,49.3
20250410 03:54:42.195247,22.8,49.3
20250410 03:54:47.448951,22.8,49.3
20250410 03:54:52.702786,22.8,49.3
20250410 03:54:57.959792,22.8,49.3
20250410 03:55:03.213600,22.8,49.3
20250410 03:55:08.467305,22.8,49.3
20250410 03:55:13.721200,22.8,49.3
20250410 03:55:18.975008,22.8,49.3
20250410 03:55:24.232039,22.8,49.3
20250410 03:55:29.485775,22.8,49.3
20250410 03:55:34.739568,22.8,49.4
20250410 03:55:39.993468,22.8,49.3
20250410 03:55:45.247153,22.8,49.3
20250410 03:55:50.500835,22.8,49.3
20250410 03:55:55.754699,22.8,49.4
20250410 03:56:01.008536,22.8,49.4
20250410 03:56:06.262340,22.8,49.4
20250410 03:56:11.516102,22.8,49.4
20250410 03:56:16.769955,22.8,49.4
20250410 03:56:22.023798,22.8,49.5
20250410 03:56:27.277497,22.8,49.4
20250410 03:56:32.531140,22.8,49.4
20250410 03:56:37.784972,22.8,49.4
20250410 03:56:43.038788,22.8,49.5
20250410 03:56:48.292648,22.8,49.4
20250410 03:56:53.546545,22.8,49.4
20250410 03:56:58.800390,22.8,49.4
20250410 03:57:04.054112,22.8,49.4
20250410 03:57:09.307810,22.8,49.5
20250410 03:57:14.562030,22.8,49.4
20250410 03:57:19.897533,22.8,49.5
20250410 03:57:25.232995,22.8,49.4
20250410 03:57:30.497247,22.8,49.5
20250410 03:57:35.751096,22.8,49.4
20250410 03:57:41.004755,22.9,49.4
20250410 03:57:46.258445,22.9,49.4
20250410 03:57:51.512159,22.9,49.4
20250410 03:57:56.766135,22.8,49.4
20250410 03:58:02.019973,22.9,49.4
20250410 03:58:07.273784,22.9,49.5
20250410 03:58:12.527625,22.9,49.4
20250410 03:58:17.781477,22.9,49.4
20250410 03:58:23.035187,22.9,49.4
20250410 03:58:28.292106,22.9,49.4
20250410 03:58:33.546544,22.9,49.4
20250410 03:58:38.800427,22.9,49.4
20250410 03:58:44.054162,22.9,49.3
20250410 03:58:49.307874,22.9,49.3
20250410 03:58:54.561616,22.9,49.3
20250410 03:58:59.815420,22.9,49.4
20250410 03:59:05.069029,22.9,49.3
20250410 03:59:10.322790,22.9,49.4
20250410 03:59:15.576697,22.9,49.3
20250410 03:59:20.830534,22.9,49.4
20250410 03:59:26.084279,22.9,49.3
20250410 03:59:31.337954,22.9,49.4
20250410 03:59:36.591710,22.9,49.4
20250410 03:59:41.845509,22.9,49.4
20250410 03:59:47.099205,22.9,49.4
20250410 03:59:52.352938,22.9,49.4
20250410 03:59:57.606799,22.9,49.4
20250410 04:00:02.860682,22.9,49.3
20250410 04:00:08.114512,22.9,49.4
20250410 04:00:13.368252,22.9,49.4
20250410 04:00:18.622148,22.9,49.4
20250410 04:00:23.876080,22.9,49.4
20250410 04:00:29.129814,22.9,49.4
20250410 04:00:34.383615,22.9,49.4
20250410 04:00:39.637564,22.9,49.5
20250410 04:00:44.894707,22.9,49.4
20250410 04:00:50.151719,22.9,49.4
20250410 04:00:55.405437,22.9,49.5
20250410 04:01:00.659310,22.9,49.4
20250410 04:01:05.913173,22.9,49.4
20250410 04:01:11.166887,22.9,49.4
20250410 04:01:16.420703,22.9,49.4
20250410 04:01:21.674593,22.9,49.5
20250410 04:01:26.928449,22.9,49.4
20250410 04:01:32.182242,22.9,49.5
20250410 04:01:37.439261,22.9,49.4
20250410 04:01:42.693106,22.9,49.5
20250410 04:01:47.946913,22.9,49.5
20250410 04:01:53.200631,22.9,49.5
20250410 04:01:58.454443,22.9,49.5
20250410 04:02:03.710588,22.9,49.4
20250410 04:02:08.964445,22.9,49.5
20250410 04:02:14.221614,22.9,49.5
20250410 04:02:19.475424,22.9,49.5
20250410 04:02:24.729324,22.9,49.4
20250410 04:02:29.983097,22.9,49.5
20250410 04:02:35.236861,22.9,49.4
20250410 04:02:40.490766,22.9,49.5
20250410 04:02:45.744627,22.9,49.5
20250410 04:02:50.998471,22.9,49.5
20250410 04:02:56.252255,22.9,49.5
20250410 04:03:01.506149,22.9,49.5
20250410 04:03:06.759988,22.9,49.5
20250410 04:03:12.013731,22.9,49.5
20250410 04:03:17.267567,22.9,49.5
20250410 04:03:22.521420,22.9,49.5
20250410 04:03:27.775332,22.9,49.5
20250410 04:03:33.029283,22.9,49.5
20250410 04:03:38.283127,22.9,49.5
20250410 04:03:43.537031,22.9,49.5
20250410 04:03:48.790881,22.9,49.5
20250410 04:03:54.044648,22.9,49.6
20250410 04:03:59.298486,22.9,49.5
20250410 04:04:04.552313,22.9,49.5
20250410 04:04:09.806308,22.9,49.5
20250410 04:04:15.060028,22.9,49.5
20250410 04:04:20.313872,22.9,49.6
20250410 04:04:25.567771,22.9,49.6
20250410 04:04:30.821612,22.9,49.5
20250410 04:04:36.075331,22.9,49.5
20250410 04:04:41.329203,22.9,49.5
20250410 04:04:46.583068,22.9,49.5
20250410 04:04:51.836892,22.9,49.6
20250410 04:04:57.090625,22.9,49.6
20250410 04:05:02.344406,22.9,49.6
20250410 04:05:07.598204,22.9,49.6
20250410 04:05:12.852068,22.9,49.6
20250410 04:05:18.105904,22.9,49.6
20250410 04:05:23.359738,22.9,49.6
20250410 04:05:28.613648,22.9,49.6
20250410 04:05:33.867525,22.9,49.6
20250410 04:05:39.121274,22.9,49.7
20250410 04:05:44.375064,22.9,49.6
20250410 04:05:49.628902,22.9,49.6
20250410 04:05:54.886009,22.9,49.6
20250410 04:06:00.139864,22.9,49.6
20250410 04:06:05.396983,22.9,49.7
20250410 04:06:10.650895,22.9,49.7
20250410 04:06:15.904746,22.9,49.6
20250410 04:06:21.158474,22.9,49.6
20250410 04:06:26.412183,22.9,49.6
20250410 04:06:31.665943,22.9,49.6
20250410 04:06:36.919832,22.9,49.6
20250410 04:06:42.176963,22.9,49.6
20250410 04:06:47.430778,22.9,49.6
20250410 04:06:52.684606,22.9,49.6
20250410 04:06:57.938332,22.9,49.6
20250410 04:07:03.192072,22.9,49.6
20250410 04:07:08.445891,22.9,49.6
20250410 04:07:13.699633,22.9,49.6
20250410 04:07:18.953451,22.9,49.6
20250410 04:07:24.210440,22.9,49.6
20250410 04:07:29.467558,22.9,49.6
20250410 04:07:34.721311,22.9,49.6
20250410 04:07:39.975060,22.9,49.6
20250410 04:07:45.228778,22.9,49.5
20250410 04:07:50.482586,22.9,49.6
20250410 04:07:55.736753,22.9,49.6
20250410 04:08:00.993846,22.9,49.6
20250410 04:08:06.247706,22.9,49.6
20250410 04:08:11.504789,22.9,49.6
20250410 04:08:16.758617,22.9,49.6
20250410 04:08:22.012306,22.9,49.6
20250410 04:08:27.266126,22.9,49.6
20250410 04:08:32.519955,22.9,49.6
20250410 04:08:37.773856,22.9,49.6
20250410 04:08:43.027676,22.9,49.6
20250410 04:08:48.281513,22.9,49.6
20250410 04:08:53.535377,22.9,49.5
20250410 04:08:58.789276,23,49.6
20250410 04:09:04.043099,ERROR,ERROR
20250410 04:09:09.296909,22.9,49.6
20250410 04:09:14.551442,22.9,49.6
20250410 04:09:19.807464,22.9,49.5
20250410 04:09:25.061220,22.9,49.5
20250410 04:09:30.315097,22.9,49.5
20250410 04:09:35.572225,22.9,49.5
20250410 04:09:40.829315,22.9,49.6
20250410 04:09:46.083133,22.9,49.6
20250410 04:09:51.340187,22.9,49.5
20250410 04:09:56.594064,22.9,49.5
20250410 04:10:01.847771,22.9,49.6
20250410 04:10:07.101610,22.9,49.5
20250410 04:10:12.355427,22.9,49.5
20250410 04:10:17.609281,22.9,49.5
20250410 04:10:22.866282,22.9,49.5
20250410 04:10:28.120066,22.9,49.5
20250410 04:10:33.373765,22.9,49.5
20250410 04:10:38.631170,22.9,49.5
20250410 04:10:43.884991,22.9,49.5
20250410 04:10:49.138808,22.9,49.5
20250410 04:10:54.392536,22.9,49.5
20250410 04:10:59.646417,22.9,49.5
20250410 04:11:04.900247,22.9,49.5
20250410 04:11:10.154061,22.9,49.5
20250410 04:11:15.407774,22.9,49.5
20250410 04:11:20.662082,22.9,49.5
20250410 04:11:25.997613,22.9,49.6
20250410 04:11:31.333106,22.9,49.5
20250410 04:11:36.628129,22.9,49.5
20250410 04:11:41.881978,22.9,49.5
20250410 04:11:47.135816,22.9,49.5
20250410 04:11:52.389624,22.9,49.5
20250410 04:11:57.643427,22.9,49.5
20250410 04:12:02.897324,22.9,49.5
20250410 04:12:08.151042,22.9,49.5
20250410 04:12:13.404873,22.9,49.5
20250410 04:12:18.658771,22.9,49.5
20250410 04:12:23.912563,22.9,49.5
20250410 04:12:29.169564,22.9,49.5
20250410 04:12:34.423365,22.9,49.5
20250410 04:12:39.677286,22.9,49.4
20250410 04:12:44.931109,22.9,49.4
20250410 04:12:50.184732,22.9,49.5
20250410 04:12:55.438433,22.9,49.4
20250410 04:13:00.692334,22.9,49.5
20250410 04:13:05.946189,22.9,49.5
20250410 04:13:11.200005,22.9,49.5
20250410 04:13:16.453810,22.9,49.4
20250410 04:13:21.707729,22.9,49.4
20250410 04:13:26.961527,22.9,49.4
20250410 04:13:32.218425,22.9,49.4
20250410 04:13:37.472124,22.9,49.4
20250410 04:13:42.726040,22.9,49.4
20250410 04:13:47.979779,22.9,49.4
20250410 04:13:53.233608,22.9,49.4
20250410 04:13:58.487416,22.9,49.4
20250410 04:14:03.741312,22.9,49.4
20250410 04:14:08.995010,22.9,49.4
20250410 04:14:14.248678,22.9,49.4
20250410 04:14:19.502508,22.9,49.4
20250410 04:14:24.756352,22.9,49.4
20250410 04:14:30.010175,22.9,49.4
20250410 04:14:35.267274,22.9,49.4
20250410 04:14:40.521086,22.9,49.4
20250410 04:14:45.774942,22.9,49.4
20250410 04:14:51.028730,22.9,49.4
20250410 04:14:56.285674,22.9,49.4
20250410 04:15:01.539517,22.9,49.4
20250410 04:15:06.793421,22.9,49.4
20250410 04:15:12.047231,22.9,49.4
20250410 04:15:17.300887,22.9,49.4
20250410 04:15:22.554695,22.9,49.3
20250410 04:15:27.808517,22.9,49.3
20250410 04:15:33.066267,22.9,49.4
20250410 04:15:38.319980,22.9,49.3
20250410 04:15:43.573850,22.9,49.3
20250410 04:15:48.827688,22.9,49.4
20250410 04:15:54.081482,22.9,49.3
20250410 04:15:59.338470,22.9,49.4
20250410 04:16:04.592299,22.9,49.3
20250410 04:16:09.846123,22.9,49.3
20250410 04:16:15.099822,22.9,49.4
20250410 04:16:20.353617,22.9,49.3
20250410 04:16:25.607479,22.9,49.4
20250410 04:16:30.861369,22.9,49.3
20250410 04:16:36.115164,22.9,49.4
20250410 04:16:41.368972,22.9,49.3
20250410 04:16:46.622852,22.9,49.4
20250410 04:16:51.876682,22.9,49.3
20250410 04:16:57.130474,22.9,49.4
20250410 04:17:02.384248,22.9,49.4
20250410 04:17:07.638180,22.9,49.4
20250410 04:17:12.892003,22.9,49.3
20250410 04:17:18.145726,22.9,49.4
20250410 04:17:23.399532,22.9,49.4
20250410 04:17:28.653419,22.9,49.3
20250410 04:17:33.907081,22.9,49.3
20250410 04:17:39.160766,22.9,49.3
20250410 04:17:44.414570,22.9,49.3
20250410 04:17:49.668432,22.9,49.3
20250410 04:17:54.922227,22.9,49.3
20250410 04:18:00.176003,22.9,49.4
20250410 04:18:05.429805,22.9,49.4
20250410 04:18:10.683670,22.9,49.4
20250410 04:18:15.937506,22.9,49.3
20250410 04:18:21.191328,22.9,49.3
20250410 04:18:26.445081,22.9,49.3
20250410 04:18:31.698930,22.9,49.4
20250410 04:18:36.952763,22.9,49.3
20250410 04:18:42.206587,22.9,49.4
20250410 04:18:47.460288,22.9,49.4
20250410 04:18:52.714137,22.9,49.4
20250410 04:18:57.967840,22.9,49.3
20250410 04:19:03.224906,22.9,49.3
20250410 04:19:08.479019,22.8,49.3
20250410 04:19:13.814450,22.8,49.4
20250410 04:19:19.149908,22.8,49.3
20250410 04:19:24.485388,22.8,49.3
20250410 04:19:29.820863,22.9,49.3
20250410 04:19:35.159720,22.8,49.3
20250410 04:19:40.498515,22.9,49.3
20250410 04:19:45.834061,22.8,49.3
20250410 04:19:51.169470,22.8,49.3
20250410 04:19:56.504882,22.9,49.4
20250410 04:20:01.840288,22.9,49.3
20250410 04:20:07.175821,22.8,49.4
20250410 04:20:12.511377,22.9,49.3
20250410 04:20:17.850199,22.9,49.4
20250410 04:20:23.185614,22.8,49.3
20250410 04:20:28.521100,22.8,49.3
20250410 04:20:33.856715,22.8,49.3
20250410 04:20:39.156540,22.9,49.3
20250410 04:20:44.410447,22.9,49.3
20250410 04:20:49.664341,22.8,49.4
20250410 04:20:54.921468,22.9,49.4
20250410 04:21:00.175293,22.9,49.3
20250410 04:21:05.429103,22.9,49.3
20250410 04:21:10.682993,22.9,49.3
20250410 04:21:15.936815,22.9,49.3
20250410 04:21:21.190668,22.9,49.3
20250410 04:21:26.444425,22.9,49.3
20250410 04:21:31.698280,22.9,49.3
20250410 04:21:36.952118,22.9,49.2
20250410 04:21:42.206020,22.9,49.3
20250410 04:21:47.459878,22.9,49.3
20250410 04:21:52.713766,22.9,49.3
20250410 04:21:57.967677,22.9,49.3
20250410 04:22:03.221513,22.9,49.3
20250410 04:22:08.475285,22.9,49.3
20250410 04:22:13.729106,22.9,49.2
20250410 04:22:18.986205,22.9,49.2
20250410 04:22:24.240016,22.9,49.2
20250410 04:22:29.493794,22.9,49.2
20250410 04:22:34.747658,22.9,49.2
20250410 04:22:40.001469,22.9,49.2
20250410 04:22:45.255270,22.9,49.2
20250410 04:22:50.509030,22.9,49.2
20250410 04:22:55.762828,22.9,49.2
20250410 04:23:01.019834,22.9,49.2
20250410 04:23:06.273646,22.9,49.2
20250410 04:23:11.527465,22.9,49.2
20250410 04:23:16.781331,22.9,49.2
20250410 04:23:22.035083,22.9,49.2
20250410 04:23:27.288838,22.9,49.2
20250410 04:23:32.543072,22.9,49.2
20250410 04:23:37.796892,22.9,49.2
20250410 04:23:43.050689,22.9,49.2
20250410 04:23:48.304568,22.9,49.2
20250410 04:23:53.558446,22.9,49.2
20250410 04:23:58.812272,22.9,49.2
20250410 04:24:04.065996,22.9,49.2
20250410 04:24:09.319854,22.9,49.2
20250410 04:24:14.574171,22.9,49.2
20250410 04:24:19.909666,22.9,49.2
20250410 04:24:25.245204,22.9,49.1
20250410 04:24:30.584017,22.9,49.2
20250410 04:24:35.922900,22.9,49.1
20250410 04:24:41.258547,22.9,49.2
20250410 04:24:46.556691,22.9,49.1
20250410 04:24:51.810539,22.9,49.2
20250410 04:24:57.064240,22.9,49.2
20250410 04:25:02.317806,22.9,49.2
20250410 04:25:07.571701,22.9,49.2
20250410 04:25:12.828788,22.9,49.2
20250410 04:25:18.085931,22.9,49.2
20250410 04:25:23.339824,22.9,49.2
20250410 04:25:28.597004,22.9,49.2
20250410 04:25:33.854092,22.9,49.1
20250410 04:25:39.107797,22.9,49.2
20250410 04:25:44.361461,22.9,49.2
20250410 04:25:49.615298,22.9,49.2
20250410 04:25:54.869159,22.9,49.2
20250410 04:26:00.123032,22.8,49.2
20250410 04:26:05.379093,22.9,49.2
20250410 04:26:10.632963,22.8,49.2
20250410 04:26:15.886767,22.9,49.2
20250410 04:26:21.140439,22.9,49.2
20250410 04:26:26.394151,22.9,49.2
20250410 04:26:31.648111,22.8,49.2
20250410 04:26:36.905211,22.9,49.3
20250410 04:26:42.158750,22.8,49.2
20250410 04:26:47.412590,22.8,49.2
20250410 04:26:52.666445,22.8,49.2
20250410 04:26:57.920240,22.8,49.2
20250410 04:27:03.173941,22.8,49.2
20250410 04:27:08.427676,22.8,49.2
20250410 04:27:13.681556,22.8,49.3
20250410 04:27:18.935413,22.8,49.3
20250410 04:27:24.189255,22.8,49.2
20250410 04:27:29.443115,22.8,49.3
20250410 04:27:34.696970,22.8,49.2
20250410 04:27:39.950697,22.8,49.2
20250410 04:27:45.204496,22.8,49.3
20250410 04:27:50.458174,22.8,49.3
20250410 04:27:55.712072,22.8,49.3
20250410 04:28:00.965937,22.8,49.3
20250410 04:28:06.222406,22.8,49.2
20250410 04:28:11.476152,22.8,49.3
20250410 04:28:16.729991,22.8,49.3
20250410 04:28:21.983709,22.8,49.3
20250410 04:28:27.237416,22.8,49.3
20250410 04:28:32.491122,22.8,49.3
20250410 04:28:37.744956,22.8,49.4
20250410 04:28:42.998749,22.8,49.3
20250410 04:28:48.252472,22.8,49.3
20250410 04:28:53.506341,22.8,49.3
20250410 04:28:58.760142,22.8,49.3
20250410 04:29:04.013878,22.8,49.3
20250410 04:29:09.267636,22.8,49.3
20250410 04:29:14.521465,22.8,49.3
20250410 04:29:19.775320,22.8,49.3
20250410 04:29:25.029184,22.8,49.3
20250410 04:29:30.283024,22.8,49.3
20250410 04:29:35.536965,22.8,49.3
20250410 04:29:40.790790,22.8,49.3
20250410 04:29:46.044502,22.8,49.3
20250410 04:29:51.298209,22.8,49.3
20250410 04:29:56.555355,22.8,49.3
20250410 04:30:01.811155,22.8,49.3
20250410 04:30:07.064969,22.8,49.3
20250410 04:30:12.318695,22.8,49.3
20250410 04:30:17.572526,22.8,49.3
20250410 04:30:22.826346,22.8,49.3
20250410 04:30:28.080065,22.8,49.3
20250410 04:30:33.333926,22.8,49.3
20250410 04:30:38.587793,22.8,49.3
20250410 04:30:43.841609,22.8,49.3
20250410 04:30:49.095395,22.8,49.4
20250410 04:30:54.349264,22.8,49.3
20250410 04:30:59.603145,22.8,49.3
20250410 04:31:04.856958,22.8,49.4
20250410 04:31:10.110704,22.8,49.4
20250410 04:31:15.364591,22.8,49.3
20250410 04:31:20.618345,22.8,49.3
20250410 04:31:25.872176,22.8,49.3
20250410 04:31:31.126032,22.8,49.3
20250410 04:31:36.379864,22.8,49.3
20250410 04:31:41.633671,22.8,49.3
20250410 04:31:46.887485,22.8,49.3
20250410 04:31:52.141243,22.8,49.3
20250410 04:31:57.395081,22.8,49.3
20250410 04:32:02.652295,22.8,49.3
20250410 04:32:07.909406,22.8,49.3
20250410 04:32:13.166518,22.8,49.3
20250410 04:32:18.420323,22.8,49.3
20250410 04:32:23.674075,22.8,49.3
20250410 04:32:28.927910,22.8,49.3
20250410 04:32:34.181733,22.8,49.3
20250410 04:32:39.435543,22.8,49.3
20250410 04:32:44.689451,22.9,49.3
20250410 04:32:49.943283,22.8,49.3
20250410 04:32:55.197145,22.9,49.2
20250410 04:33:00.450952,22.9,49.2
20250410 04:33:05.704744,22.9,49.3
20250410 04:33:10.958598,22.9,49.2
20250410 04:33:16.212415,22.9,49.3
20250410 04:33:21.466128,ERROR,ERROR
20250410 04:33:26.720054,22.8,49.2
20250410 04:33:31.973986,22.9,49.2
20250410 04:33:37.227899,22.8,49.2
20250410 04:33:42.481682,22.8,49.2
20250410 04:33:47.735527,22.8,49.2
20250410 04:33:52.989484,22.8,49.2
20250410 04:33:58.243354,22.8,49.2
20250410 04:34:03.500380,22.8,49.2
20250410 04:34:08.754317,22.8,49.2
20250410 04:34:14.008168,22.8,49.2
20250410 04:34:19.262013,22.8,49.2
20250410 04:34:24.515857,22.8,49.3
20250410 04:34:29.769690,22.8,49.3
20250410 04:34:35.023516,22.8,49.2
20250410 04:34:40.277440,22.8,49.2
20250410 04:34:45.531290,22.8,49.3
20250410 04:34:50.785150,22.8,49.2
20250410 04:34:56.038972,22.8,49.3
20250410 04:35:01.292811,22.8,49.3
20250410 04:35:06.546688,22.8,49.3
20250410 04:35:11.800541,22.8,49.3
20250410 04:35:17.054282,22.8,49.3
20250410 04:35:22.308010,22.9,49.3
20250410 04:35:27.561889,22.9,49.3
20250410 04:35:32.815743,22.8,49.3
20250410 04:35:38.069580,22.8,49.3
20250410 04:35:43.323439,22.9,49.3
20250410 04:35:48.577362,22.8,49.3
20250410 04:35:53.834797,22.9,49.3
20250410 04:35:59.088938,22.9,49.3
20250410 04:36:04.342787,22.8,49.2
20250410 04:36:09.596664,22.9,49.2
20250410 04:36:14.850516,22.9,49.3
20250410 04:36:20.104321,22.9,49.2
20250410 04:36:25.358140,22.9,49.3
20250410 04:36:30.611923,22.9,49.2
20250410 04:36:35.865837,22.8,49.2
20250410 04:36:41.119571,22.9,49.3
20250410 04:36:46.373415,22.9,49.2
20250410 04:36:51.627175,22.9,49.2
20250410 04:36:56.884244,22.9,49.2
20250410 04:37:02.138114,22.9,49.2
20250410 04:37:07.392000,22.9,49.2
20250410 04:37:12.645892,22.9,49.2
20250410 04:37:17.899697,22.9,49.2
20250410 04:37:23.153496,22.9,49.2
20250410 04:37:28.407295,22.9,49.1
20250410 04:37:33.661079,22.9,49.2
20250410 04:37:38.914886,22.9,49.1
20250410 04:37:44.168590,22.9,49.2
20250410 04:37:49.422445,22.9,49.1
20250410 04:37:54.676310,22.9,49.1
20250410 04:37:59.930135,22.9,49.1
20250410 04:38:05.184041,22.9,49.1
20250410 04:38:10.441633,22.9,49.1
20250410 04:38:15.780505,22.9,49.1
20250410 04:38:21.085247,22.9,49.2
20250410 04:38:26.339079,22.9,49.2
20250410 04:38:31.592926,22.9,49.1
20250410 04:38:36.846779,22.9,49.1
20250410 04:38:42.100614,22.9,49.1
20250410 04:38:47.354428,22.9,49.1
20250410 04:38:52.608257,22.9,49.1
20250410 04:38:57.865360,22.9,49.1
20250410 04:39:03.119198,22.9,49.1
20250410 04:39:08.376302,22.9,49.2
20250410 04:39:13.630222,22.9,49.1
20250410 04:39:18.884074,22.9,49.1
20250410 04:39:24.137906,22.9,49.2
20250410 04:39:29.391739,22.9,49.2
20250410 04:39:34.645586,22.9,49.1
20250410 04:39:39.899442,22.9,49.1
20250410 04:39:45.153302,22.9,49.2
20250410 04:39:50.407078,22.9,49.1
20250410 04:39:55.660925,22.9,49.1
20250410 04:40:00.914754,22.9,49.1
20250410 04:40:06.168607,22.9,49.2
20250410 04:40:11.422446,22.9,49.1
20250410 04:40:16.676285,22.9,49.1
20250410 04:40:21.930012,22.9,49.1
20250410 04:40:27.183874,22.9,49.2
20250410 04:40:32.437667,22.9,49.1
20250410 04:40:37.691528,22.9,49.2
20250410 04:40:42.945396,22.9,49.2
20250410 04:40:48.199110,22.9,49.2
20250410 04:40:53.452996,22.9,49.2
20250410 04:40:58.706855,22.9,49.2
20250410 04:41:03.960590,22.9,49.2
20250410 04:41:09.214443,22.9,49.2
20250410 04:41:14.468241,22.9,49.2
20250410 04:41:19.722167,22.9,49.2
20250410 04:41:24.975990,22.9,49.2
20250410 04:41:30.233005,22.9,49.2
20250410 04:41:35.486913,22.9,49.1
20250410 04:41:40.740885,22.9,49.2
20250410 04:41:45.994814,22.9,49.2
20250410 04:41:51.248662,22.9,49.2
20250410 04:41:56.502440,22.9,49.1
20250410 04:42:01.756291,22.9,49.1
20250410 04:42:07.010133,22.9,49.2
20250410 04:42:12.263858,22.9,49.2
20250410 04:42:17.517726,22.9,49.2
20250410 04:42:22.771521,22.9,49.2
20250410 04:42:28.025267,22.9,49.1
20250410 04:42:33.279116,22.9,49.1
20250410 04:42:38.532951,22.9,49.1
20250410 04:42:43.786817,22.9,49.2
20250410 04:42:49.040563,22.9,49.2
20250410 04:42:54.294427,22.9,49.2
20250410 04:42:59.548298,22.9,49.1
20250410 04:43:04.802114,22.9,49.2
20250410 04:43:10.055900,22.9,49.2
20250410 04:43:15.309780,22.9,49.2
20250410 04:43:20.563896,22.9,49.1
20250410 04:43:25.817752,22.9,49.1
20250410 04:43:31.071634,22.9,49.2
20250410 04:43:36.325496,22.9,49.1
20250410 04:43:41.579359,22.9,49.2
20250410 04:43:46.833239,22.9,49.1
20250410 04:43:52.087002,22.9,49.1
20250410 04:43:57.340868,22.9,49.2
20250410 04:44:02.594760,22.9,49.1
20250410 04:44:07.848585,22.9,49.1
20250410 04:44:13.102337,22.9,49.1
20250410 04:44:18.356176,22.9,49.1
20250410 04:44:23.609959,22.9,49.1
20250410 04:44:28.863780,22.9,49.1
20250410 04:44:34.117589,22.9,49.1
20250410 04:44:39.371430,22.9,49.1
20250410 04:44:44.625240,22.9,49.1
20250410 04:44:49.879093,22.9,49.1
20250410 04:44:55.132950,22.9,49.1
