DateTime,Temperature (*C),Humidity (%)
20250416 23:36:04.274931,24.4,45.6
20250416 23:36:09.528646,24.4,45.6
20250416 23:36:14.782510,24.4,45.5
20250416 23:36:20.036256,24.4,45.5
20250416 23:36:25.290010,24.4,45.4
20250416 23:36:30.543734,24.5,45.5
20250416 23:36:35.797453,24.5,45.4
20250416 23:36:41.054328,24.5,45.4
20250416 23:36:46.308187,24.5,45.4
20250416 23:36:51.561917,24.5,45.3
20250416 23:36:56.815743,24.5,45.4
20250416 23:37:02.069406,24.5,45.3
20250416 23:37:07.323287,24.6,45.4
20250416 23:37:12.577083,24.6,45.3
20250416 23:37:17.830880,24.6,45.3
20250416 23:37:23.084519,24.6,45.3
20250416 23:37:28.338330,24.7,45.2
20250416 23:37:33.592106,24.7,45.2
20250416 23:37:38.845868,24.7,45.0
20250416 23:37:44.099659,24.7,45.0
20250416 23:37:49.353421,24.8,45.0
20250416 23:37:54.607197,24.8,44.9
20250416 23:37:59.860924,24.8,44.8
20250416 23:38:05.117858,24.8,44.8
20250416 23:38:10.371694,24.8,44.8
20250416 23:38:15.625559,24.8,44.8
20250416 23:38:20.879397,24.8,44.8
20250416 23:38:26.133155,24.8,44.7
20250416 23:38:31.386920,24.8,44.8
20250416 23:38:36.643911,24.7,44.8
20250416 23:38:41.897641,24.8,44.7
20250416 23:38:47.151378,24.7,44.7
20250416 23:38:52.405259,24.8,44.8
20250416 23:38:57.659095,24.7,44.8
20250416 23:39:02.912871,24.7,44.8
20250416 23:39:08.167820,24.7,44.8
20250416 23:39:13.421551,24.7,44.8
20250416 23:39:18.678524,24.7,44.8
20250416 23:39:23.934893,24.7,44.9
20250416 23:39:29.191833,24.7,44.8
20250416 23:39:34.445452,24.7,44.8
20250416 23:39:39.699206,24.7,44.8
20250416 23:39:44.952986,24.7,44.8
20250416 23:39:50.210065,24.7,44.8
20250416 23:39:55.463810,24.8,44.8
20250416 23:40:00.717518,24.8,44.8
20250416 23:40:05.971309,24.7,44.7
20250416 23:40:11.225000,24.8,44.8
20250416 23:40:16.482031,24.8,44.7
20250416 23:40:21.735829,24.7,44.7
20250416 23:40:26.989627,24.7,44.7
20250416 23:40:32.243504,24.7,44.7
20250416 23:40:37.497266,24.7,44.7
20250416 23:40:42.754247,24.7,44.7
20250416 23:40:48.008021,24.7,44.7
20250416 23:40:53.261981,24.7,44.8
20250416 23:40:58.516252,24.7,44.8
20250416 23:41:03.774386,24.7,44.8
20250416 23:41:09.031480,24.7,44.8
20250416 23:41:14.285232,24.7,44.8
20250416 23:41:19.542187,24.7,44.8
20250416 23:41:24.795895,24.7,44.9
20250416 23:41:30.052779,24.7,44.8
20250416 23:41:35.309846,24.7,44.9
20250416 23:41:40.566961,24.7,44.8
20250416 23:41:45.820847,24.7,44.9
20250416 23:41:51.077877,24.7,44.9
20250416 23:41:56.331615,24.7,44.8
20250416 23:42:01.585317,24.7,44.9
20250416 23:42:06.839192,24.7,44.8
20250416 23:42:12.092978,24.7,44.8
20250416 23:42:17.346801,24.6,44.8
20250416 23:42:22.600634,24.6,44.8
20250416 23:42:27.854479,24.6,44.9
20250416 23:42:33.108259,24.6,44.9
20250416 23:42:38.362015,24.6,44.9
20250416 23:42:43.619075,24.6,44.9
20250416 23:42:48.873018,24.6,45.0
20250416 23:42:54.126958,24.6,45.0
20250416 23:42:59.380940,24.5,45.0
20250416 23:43:04.634887,24.6,45.0
20250416 23:43:09.888839,24.6,45.0
20250416 23:43:15.142700,24.5,45.0
20250416 23:43:20.396468,24.5,45.1
20250416 23:43:25.650220,24.5,45.0
20250416 23:43:30.903996,24.5,45.1
20250416 23:43:36.160962,24.5,45.1
20250416 23:43:41.414826,24.5,45.0
20250416 23:43:46.668638,24.5,45.1
20250416 23:43:51.922430,24.5,45.1
20250416 23:43:57.176174,24.5,45.1
20250416 23:44:02.429951,24.5,45.1
20250416 23:44:07.686975,24.5,45.1
20250416 23:44:12.940738,24.5,45.1
20250416 23:44:18.194595,24.5,45.1
20250416 23:44:23.451682,24.5,45.1
20250416 23:44:28.708782,24.5,45.1
20250416 23:44:33.962556,24.5,45.2
20250416 23:44:39.216240,24.5,45.2
20250416 23:44:44.469981,24.5,45.2
20250416 23:44:49.727055,24.5,45.2
20250416 23:44:54.984204,24.5,45.2
20250416 23:45:00.241287,24.5,45.2
20250416 23:45:05.495115,24.5,45.2
20250416 23:45:10.749089,24.5,45.2
20250416 23:45:16.006126,24.4,45.2
20250416 23:45:21.259650,24.4,45.2
20250416 23:45:26.513096,24.4,45.3
20250416 23:45:31.766933,24.5,45.3
20250416 23:45:37.020759,24.5,45.3
20250416 23:45:42.274556,24.5,45.3
20250416 23:45:47.528331,24.5,45.2
20250416 23:45:52.782219,24.5,45.2
20250416 23:45:58.035966,24.5,45.2
20250416 23:46:03.289651,24.5,45.2
20250416 23:46:08.546624,24.5,45.2
20250416 23:46:13.800475,24.5,45.2
20250416 23:46:19.054362,24.5,45.2
20250416 23:46:24.308240,24.5,45.2
20250416 23:46:29.565253,24.5,45.1
20250416 23:46:34.821267,24.5,45.2
20250416 23:46:40.074944,24.5,45.2
20250416 23:46:45.328663,24.5,45.2
20250416 23:46:50.585980,24.5,45.2
20250416 23:46:55.839916,24.5,45.2
20250416 23:47:01.097419,24.4,45.2
20250416 23:47:06.354367,24.4,45.2
20250416 23:47:11.608193,24.4,45.3
20250416 23:47:16.862024,24.4,45.3
20250416 23:47:22.118997,24.4,45.3
20250416 23:47:27.372829,24.4,45.3
20250416 23:47:32.626661,24.4,45.3
20250416 23:47:37.880468,24.4,45.3
20250416 23:47:43.137583,24.4,45.3
20250416 23:47:48.391368,24.4,45.3
20250416 23:47:53.645248,24.4,45.3
20250416 23:47:58.899038,24.4,45.3
20250416 23:48:04.155979,24.4,45.4
20250416 23:48:09.409835,24.4,45.4
20250416 23:48:14.663705,24.4,45.4
20250416 23:48:19.920756,24.4,45.3
20250416 23:48:25.174596,24.4,45.4
20250416 23:48:30.431599,24.3,45.4
20250416 23:48:35.688731,24.3,45.5
20250416 23:48:40.942428,24.3,45.5
20250416 23:48:46.196163,24.3,45.5
20250416 23:48:51.450083,24.3,45.5
20250416 23:48:56.704031,24.3,45.6
20250416 23:49:01.957906,24.3,45.5
20250416 23:49:07.215045,24.3,45.6
20250416 23:49:12.468836,24.3,45.6
20250416 23:49:17.725866,24.3,45.7
20250416 23:49:22.982891,24.3,45.7
20250416 23:49:28.236664,24.3,45.7
20250416 23:49:33.490525,24.3,45.7
20250416 23:49:38.744330,24.3,45.7
20250416 23:49:43.998102,24.3,45.7
20250416 23:49:49.255079,24.3,45.7
20250416 23:49:54.512311,24.3,45.7
20250416 23:49:59.769391,24.3,45.7
20250416 23:50:05.026348,24.3,45.7
20250416 23:50:10.280243,24.3,45.7
20250416 23:50:15.534090,24.3,45.7
20250416 23:50:20.787909,24.3,45.7
20250416 23:50:26.041730,24.3,45.7
20250416 23:50:31.295568,24.3,45.7
20250416 23:50:36.549334,24.3,45.6
20250416 23:50:41.803102,24.3,45.6
20250416 23:50:47.056759,24.3,45.6
20250416 23:50:52.310762,24.3,45.6
20250416 23:50:57.564711,24.3,45.7
20250416 23:51:02.818594,24.3,45.7
20250416 23:51:08.072452,24.3,45.6
20250416 23:51:13.326288,24.3,45.7
20250416 23:51:18.583194,24.3,45.7
20250416 23:51:23.840104,24.3,45.6
20250416 23:51:29.097075,24.3,45.7
20250416 23:51:34.350875,24.3,45.7
20250416 23:51:39.604661,24.3,45.7
20250416 23:51:44.858515,24.3,45.7
20250416 23:51:50.115579,24.3,45.6
20250416 23:51:55.369373,24.3,45.6
20250416 23:52:00.622995,24.3,45.6
20250416 23:52:05.876880,24.3,45.7
20250416 23:52:11.130704,24.2,45.7
20250416 23:52:16.384488,24.2,45.7
20250416 23:52:21.638185,24.2,45.7
20250416 23:52:26.895239,24.2,45.8
20250416 23:52:32.149046,24.2,45.8
20250416 23:52:37.402806,24.2,45.8
20250416 23:52:42.659728,24.2,45.8
20250416 23:52:47.913480,24.2,45.8
20250416 23:52:53.167235,24.2,45.8
20250416 23:52:58.421192,24.2,45.9
20250416 23:53:03.675053,24.2,45.9
20250416 23:53:08.928904,24.2,45.9
20250416 23:53:14.182681,24.2,45.9
20250416 23:53:19.436369,24.2,45.9
20250416 23:53:24.690109,24.2,45.9
20250416 23:53:29.943933,24.2,45.8
20250416 23:53:35.197777,24.2,45.9
20250416 23:53:40.454816,24.2,45.9
20250416 23:53:45.708601,24.2,45.9
20250416 23:53:50.962408,24.2,45.9
20250416 23:53:56.216220,24.2,45.8
20250416 23:54:01.473235,24.3,45.8
20250416 23:54:06.727005,24.3,45.8
20250416 23:54:11.980794,24.3,45.8
20250416 23:54:17.234615,24.3,45.7
20250416 23:54:22.491538,24.3,45.7
20250416 23:54:27.745339,24.3,45.7
20250416 23:54:32.999029,24.3,45.7
20250416 23:54:38.256123,24.3,45.7
20250416 23:54:43.509889,24.3,45.7
20250416 23:54:48.766831,24.3,45.7
20250416 23:54:54.023967,24.3,45.7
20250416 23:54:59.281977,24.3,45.7
20250416 23:55:04.535823,24.3,45.7
20250416 23:55:09.792795,24.3,45.7
20250416 23:55:15.046600,24.3,45.7
20250416 23:55:20.300500,24.3,45.7
20250416 23:55:25.554231,24.3,45.7
20250416 23:55:30.807945,24.2,45.7
20250416 23:55:36.061766,24.3,45.7
20250416 23:55:41.320317,24.2,45.7
20250416 23:55:46.577290,24.3,45.7
20250416 23:55:51.830969,24.3,45.8
20250416 23:55:57.088080,24.3,45.8
20250416 23:56:02.341883,24.3,45.7
20250416 23:56:07.595749,24.3,45.7
20250416 23:56:12.849501,24.3,45.8
20250416 23:56:18.103336,24.3,45.7
20250416 23:56:23.357112,24.3,45.7
20250416 23:56:28.614151,24.3,45.7
20250416 23:56:33.867896,24.3,45.7
20250416 23:56:39.121673,24.3,45.7
20250416 23:56:44.375414,24.3,45.7
20250416 23:56:49.632522,24.3,45.7
20250416 23:56:54.886401,24.3,45.7
20250416 23:57:00.140317,24.3,45.7
20250416 23:57:05.394156,24.3,45.7
20250416 23:57:10.647935,24.3,45.7
20250416 23:57:15.901715,24.3,45.7
20250416 23:57:21.158629,24.3,45.7
20250416 23:57:26.412395,24.3,45.6
20250416 23:57:31.666105,24.3,45.7
20250416 23:57:36.919839,24.3,45.7
20250416 23:57:42.173505,24.3,45.7
20250416 23:57:47.430493,24.3,45.7
20250416 23:57:52.684284,24.3,45.7
20250416 23:57:57.938079,24.3,45.7
20250416 23:58:03.195051,24.4,45.7
20250416 23:58:08.452132,24.4,45.6
20250416 23:58:13.705952,24.4,45.6
20250416 23:58:18.959760,24.4,45.6
20250416 23:58:24.213565,24.4,45.6
20250416 23:58:29.470551,24.4,45.6
20250416 23:58:34.727626,24.4,45.6
20250416 23:58:39.981369,24.3,45.5
20250416 23:58:45.234947,24.4,45.5
20250416 23:58:50.488657,24.4,45.5
20250416 23:58:55.742604,24.4,45.5
20250416 23:59:00.996529,24.4,45.6
20250416 23:59:06.253741,24.4,45.5
20250416 23:59:11.507569,24.4,45.6
20250416 23:59:16.764658,24.4,45.6
20250416 23:59:22.021734,24.4,45.6
20250416 23:59:27.275491,24.4,45.6
20250416 23:59:32.529167,24.4,45.6
20250416 23:59:37.786171,24.4,45.5
20250416 23:59:43.039954,24.5,45.5
20250416 23:59:48.297006,24.4,45.5
20250416 23:59:53.550797,24.4,45.5
20250416 23:59:58.804554,24.4,45.5
20250417 00:00:04.058234,24.4,45.5
20250417 00:00:09.312182,24.5,45.5
20250417 00:00:14.566187,24.4,45.5
20250417 00:00:19.820054,24.4,45.4
20250417 00:00:25.073863,24.4,45.5
20250417 00:00:30.327553,24.4,45.5
20250417 00:00:35.581363,24.4,45.5
20250417 00:00:40.839234,24.4,45.5
20250417 00:00:46.092949,24.4,45.5
20250417 00:00:51.346741,24.4,45.5
20250417 00:00:56.600643,24.4,45.5
20250417 00:01:01.854614,24.4,45.6
20250417 00:01:07.111741,24.4,45.6
20250417 00:01:12.365507,24.4,45.5
20250417 00:01:17.619342,24.4,45.6
20250417 00:01:22.873079,24.4,45.5
20250417 00:01:28.130065,24.4,45.5
20250417 00:01:33.383874,24.4,45.5
20250417 00:01:38.640918,24.4,45.5
20250417 00:01:43.897924,24.4,45.5
20250417 00:01:49.154966,24.4,45.5
20250417 00:01:54.408699,24.4,45.5
20250417 00:01:59.662448,24.4,45.5
20250417 00:02:04.918801,24.4,45.5
20250417 00:02:10.175814,24.3,45.5
20250417 00:02:15.429604,24.3,45.5
20250417 00:02:20.683293,24.3,45.6
20250417 00:02:25.937031,24.3,45.6
20250417 00:02:31.193942,24.3,45.6
20250417 00:02:36.450988,24.3,45.6
20250417 00:02:41.704723,24.3,45.6
20250417 00:02:46.958479,24.3,45.6
20250417 00:02:52.212162,24.3,45.6
20250417 00:02:57.466014,24.4,45.6
20250417 00:03:02.719964,24.4,45.6
20250417 00:03:07.973811,24.4,45.6
20250417 00:03:13.227517,24.4,45.6
20250417 00:03:18.481304,24.4,45.6
20250417 00:03:23.735006,24.4,45.6
20250417 00:03:28.988945,24.4,45.6
20250417 00:03:34.246012,24.3,45.6
20250417 00:03:39.499826,24.3,45.6
20250417 00:03:44.753670,24.3,45.6
20250417 00:03:50.010677,24.3,45.6
20250417 00:03:55.269799,24.3,45.6
20250417 00:04:00.523874,24.3,45.6
20250417 00:04:05.780909,24.3,45.7
20250417 00:04:11.037960,24.3,45.6
20250417 00:04:16.291778,24.3,45.6
20250417 00:04:21.545559,24.4,45.7
20250417 00:04:26.799372,24.4,45.7
20250417 00:04:32.053128,24.4,45.6
20250417 00:04:37.306944,24.4,45.6
20250417 00:04:42.563907,24.5,45.6
20250417 00:04:47.817575,24.5,45.5
20250417 00:04:53.071349,24.5,45.5
20250417 00:04:58.325252,24.5,45.4
20250417 00:05:03.582392,24.5,45.4
20250417 00:05:08.836243,24.5,45.4
20250417 00:05:14.090031,24.6,45.3
20250417 00:05:19.343857,24.6,45.3
20250417 00:05:24.597634,24.5,45.3
20250417 00:05:29.851410,24.6,45.3
20250417 00:05:35.105216,24.6,45.3
20250417 00:05:40.358973,24.6,45.2
20250417 00:05:45.616008,24.6,45.2
20250417 00:05:50.869748,24.5,45.3
20250417 00:05:56.123497,24.5,45.3
20250417 00:06:01.377218,24.5,45.2
20250417 00:06:06.630930,24.5,45.3
20250417 00:06:11.884503,24.5,45.3
20250417 00:06:17.138367,24.5,45.3
20250417 00:06:22.392127,24.5,45.3
20250417 00:06:27.645964,24.5,45.3
20250417 00:06:32.899727,24.5,45.3
20250417 00:06:38.153493,24.5,45.4
20250417 00:06:43.407216,24.5,45.4
20250417 00:06:48.660903,24.5,45.4
20250417 00:06:53.914680,24.5,45.4
20250417 00:06:59.168554,24.4,45.4
20250417 00:07:04.425761,24.5,45.5
20250417 00:07:09.679514,24.4,45.4
20250417 00:07:14.933343,24.5,45.5
20250417 00:07:20.190371,24.5,45.5
20250417 00:07:25.447419,24.5,45.5
20250417 00:07:30.701119,24.5,45.5
20250417 00:07:35.954938,24.5,45.5
20250417 00:07:41.211967,24.5,45.4
20250417 00:07:46.468971,24.5,45.5
20250417 00:07:51.722646,24.6,45.5
20250417 00:07:56.976453,24.6,45.5
20250417 00:08:02.230240,24.6,45.4
20250417 00:08:07.487302,24.6,45.4
20250417 00:08:12.741079,24.6,45.4
20250417 00:08:17.998135,24.6,45.4
20250417 00:08:23.251928,24.6,45.4
20250417 00:08:28.508965,24.6,45.4
20250417 00:08:33.765933,24.6,45.4
20250417 00:08:39.019710,24.6,45.4
20250417 00:08:44.273353,24.6,45.5
20250417 00:08:49.530251,24.6,45.4
20250417 00:08:54.784039,24.6,45.5
20250417 00:09:00.037904,24.6,45.5
20250417 00:09:05.291868,24.6,45.4
20250417 00:09:10.545699,24.6,45.4
20250417 00:09:15.799505,24.7,45.4
20250417 00:09:21.056525,24.7,45.4
20250417 00:09:26.310339,24.7,45.4
20250417 00:09:31.563811,24.7,45.4
20250417 00:09:36.817638,24.7,45.3
20250417 00:09:42.071421,24.7,45.3
20250417 00:09:47.325155,24.7,45.3
20250417 00:09:52.582214,24.7,45.3
20250417 00:09:57.835977,24.7,45.3
20250417 00:10:03.089726,24.7,45.3
20250417 00:10:08.343572,24.7,45.3
20250417 00:10:13.600516,24.7,45.3
20250417 00:10:18.854363,24.7,45.3
20250417 00:10:24.108152,24.7,45.3
20250417 00:10:29.361882,24.7,45.3
20250417 00:10:34.615566,24.7,45.3
20250417 00:10:39.872537,24.7,45.4
20250417 00:10:45.129510,24.7,45.3
20250417 00:10:50.383308,24.7,45.4
20250417 00:10:55.637128,24.7,45.4
20250417 00:11:00.891008,24.6,45.4
20250417 00:11:06.144926,24.6,45.5
20250417 00:11:11.398789,24.6,45.5
20250417 00:11:16.652590,24.6,45.5
20250417 00:11:21.906400,24.6,45.5
20250417 00:11:27.163293,24.6,45.6
20250417 00:11:32.417062,24.5,45.6
20250417 00:11:37.670829,24.5,45.6
20250417 00:11:42.924547,24.5,45.7
20250417 00:11:48.178217,24.5,45.7
20250417 00:11:53.431972,24.5,45.8
20250417 00:11:58.685814,24.5,45.8
20250417 00:12:03.942767,24.5,45.9
20250417 00:12:09.196478,24.5,45.8
20250417 00:12:14.450267,24.5,45.8
20250417 00:12:19.704103,24.5,45.9
20250417 00:12:24.961091,24.5,45.9
20250417 00:12:30.214749,24.5,45.9
20250417 00:12:35.471739,24.5,46.0
20250417 00:12:40.725493,24.5,46.0
20250417 00:12:45.979220,24.4,46.0
20250417 00:12:51.232867,24.4,46.1
20250417 00:12:56.486616,24.4,46.1
20250417 00:13:01.740528,24.4,46.1
20250417 00:13:06.994439,24.4,46.1
20250417 00:13:12.248186,24.4,46.2
20250417 00:13:17.501989,24.4,46.2
20250417 00:13:22.759078,24.4,46.2
20250417 00:13:28.012843,24.4,46.2
20250417 00:13:33.266610,24.4,46.1
20250417 00:13:38.523598,24.4,46.2
20250417 00:13:43.777323,24.4,46.2
20250417 00:13:49.030946,24.4,46.2
20250417 00:13:54.284594,24.4,46.2
20250417 00:13:59.538393,24.4,46.2
20250417 00:14:04.792087,24.4,46.2
20250417 00:14:10.049167,24.4,46.2
20250417 00:14:15.302993,24.4,46.2
20250417 00:14:20.560065,24.4,46.2
20250417 00:14:25.813865,24.4,46.2
20250417 00:14:31.070769,24.4,46.2
20250417 00:14:36.324531,24.4,46.3
20250417 00:14:41.578310,24.4,46.3
20250417 00:14:46.831974,24.4,46.3
20250417 00:14:52.085647,24.4,46.3
20250417 00:14:57.341607,24.4,46.2
20250417 00:15:02.595412,24.4,46.2
20250417 00:15:07.849325,24.4,46.3
20250417 00:15:13.103192,24.4,46.3
20250417 00:15:18.356943,24.4,46.3
20250417 00:15:23.614034,24.5,46.3
20250417 00:15:28.867825,24.5,46.3
20250417 00:15:34.121534,24.4,46.3
20250417 00:15:39.375338,24.4,46.3
20250417 00:15:44.629115,24.4,46.3
20250417 00:15:49.882872,24.4,46.3
20250417 00:15:55.136525,24.4,46.3
20250417 00:16:00.393547,24.4,46.3
20250417 00:16:05.647343,24.4,46.3
20250417 00:16:10.901169,24.5,46.4
20250417 00:16:16.154987,24.5,46.4
20250417 00:16:21.408741,24.5,46.4
20250417 00:16:26.662452,24.5,46.3
20250417 00:16:31.916228,24.5,46.3
20250417 00:16:37.170048,24.5,46.3
20250417 00:16:42.427052,24.5,46.3
20250417 00:16:47.683991,24.5,46.3
20250417 00:16:52.937769,24.5,46.3
20250417 00:16:58.191554,24.5,46.3
20250417 00:17:03.448593,24.5,46.3
20250417 00:17:08.702622,24.5,46.3
20250417 00:17:13.959772,24.5,46.3
20250417 00:17:19.216849,24.5,46.3
20250417 00:17:24.473857,24.5,46.3
20250417 00:17:29.731495,24.5,46.3
20250417 00:17:34.985254,24.5,46.3
20250417 00:17:40.239086,24.5,46.3
20250417 00:17:45.496111,24.5,46.4
20250417 00:17:50.753082,24.5,46.4
20250417 00:17:56.006875,24.4,46.4
20250417 00:18:01.260811,24.4,46.4
20250417 00:18:06.514672,24.4,46.5
20250417 00:18:11.771793,24.4,46.5
20250417 00:18:17.025618,24.4,46.5
20250417 00:18:22.279374,24.4,46.5
20250417 00:18:27.533001,24.4,46.6
20250417 00:18:32.786663,24.4,46.5
20250417 00:18:38.040385,24.4,46.6
20250417 00:18:43.297255,24.4,46.6
20250417 00:18:48.550907,24.4,46.6
20250417 00:18:53.807936,24.4,46.7
20250417 00:18:59.061715,24.4,46.6
20250417 00:19:04.317736,24.4,46.7
20250417 00:19:09.571621,24.4,46.7
20250417 00:19:14.825393,24.5,46.6
20250417 00:19:20.079144,24.5,46.6
20250417 00:19:25.336055,24.5,46.6
20250417 00:19:30.589831,24.5,46.6
20250417 00:19:35.843618,24.5,46.6
20250417 00:19:41.097293,24.5,46.5
20250417 00:19:46.351058,24.5,46.6
20250417 00:19:51.608094,24.5,46.6
20250417 00:19:56.861860,24.5,46.6
20250417 00:20:02.118783,24.5,46.6
20250417 00:20:07.372585,24.5,46.6
20250417 00:20:12.626319,24.5,46.5
20250417 00:20:17.880129,24.5,46.5
20250417 00:20:23.133890,24.5,46.5
20250417 00:20:28.387634,24.5,46.6
20250417 00:20:33.641318,24.5,46.6
20250417 00:20:38.895052,24.5,46.5
20250417 00:20:44.148748,24.5,46.5
20250417 00:20:49.402548,24.5,46.6
20250417 00:20:54.656355,24.5,46.6
20250417 00:20:59.913378,24.5,46.6
20250417 00:21:05.167148,24.5,46.6
20250417 00:21:10.421074,24.5,46.6
20250417 00:21:15.674995,24.5,46.6
20250417 00:21:20.928711,24.5,46.6
20250417 00:21:26.185695,24.6,46.6
20250417 00:21:31.439460,24.5,46.6
20250417 00:21:36.693257,24.5,46.6
20250417 00:21:41.950262,24.5,46.6
20250417 00:21:47.207192,24.5,46.6
20250417 00:21:52.460960,24.5,46.6
20250417 00:21:57.714761,24.5,46.5
20250417 00:22:02.968483,24.5,46.6
20250417 00:22:08.222249,24.5,46.6
20250417 00:22:13.479271,24.5,46.6
20250417 00:22:18.733119,24.5,46.6
20250417 00:22:23.986885,24.5,46.6
20250417 00:22:29.243963,24.5,46.7
20250417 00:22:34.500886,24.5,46.6
20250417 00:22:39.754697,24.5,46.7
20250417 00:22:45.008335,24.4,46.7
20250417 00:22:50.262032,24.5,46.7
20250417 00:22:55.515828,24.5,46.8
20250417 00:23:00.769628,24.4,46.8
20250417 00:23:06.023485,24.4,46.8
20250417 00:23:11.277371,24.4,46.8
20250417 00:23:16.531211,24.4,46.8
20250417 00:23:21.784946,24.4,46.8
20250417 00:23:27.041959,24.4,46.8
20250417 00:23:32.295638,24.4,46.9
20250417 00:23:37.552713,24.4,46.9
20250417 00:23:42.806549,24.4,46.8
20250417 00:23:48.063586,24.4,46.9
20250417 00:23:53.317251,24.4,46.9
20250417 00:23:58.576659,24.4,46.9
20250417 00:24:03.830489,24.4,46.9
20250417 00:24:09.084218,24.4,46.9
20250417 00:24:14.338003,24.4,46.9
20250417 00:24:19.591852,24.4,46.9
20250417 00:24:24.848880,24.4,46.9
20250417 00:24:30.105896,24.4,46.9
20250417 00:24:35.359727,24.4,47.0
20250417 00:24:40.613539,24.4,46.9
20250417 00:24:45.867344,24.4,47.0
20250417 00:24:51.121040,24.4,46.9
20250417 00:24:56.376675,24.4,47.0
20250417 00:25:01.630510,24.5,46.9
20250417 00:25:06.884362,24.5,46.9
20250417 00:25:12.138281,24.5,46.9
20250417 00:25:17.392137,24.5,46.9
20250417 00:25:22.645983,24.5,46.8
20250417 00:25:27.899762,24.5,46.8
20250417 00:25:33.153460,24.5,46.8
20250417 00:25:38.407254,24.6,46.7
20250417 00:25:43.661042,24.6,46.7
20250417 00:25:48.914828,24.6,46.7
20250417 00:25:54.168511,24.6,46.6
20250417 00:25:59.422348,24.6,46.6
20250417 00:26:04.679331,24.6,46.6
20250417 00:26:09.933174,24.6,46.6
20250417 00:26:15.187023,24.6,46.6
20250417 00:26:20.440812,24.6,46.6
20250417 00:26:25.697853,24.6,46.5
20250417 00:26:30.951629,24.6,46.5
20250417 00:26:36.205454,24.6,46.5
20250417 00:26:41.459203,24.6,46.6
20250417 00:26:46.716162,24.6,46.5
20250417 00:26:51.969919,24.6,46.5
20250417 00:26:57.223718,24.7,46.5
20250417 00:27:02.477481,24.7,46.4
20250417 00:27:07.731383,24.7,46.4
20250417 00:27:12.985329,24.7,46.4
20250417 00:27:18.239186,24.7,46.4
20250417 00:27:23.496012,24.7,46.4
20250417 00:27:28.749712,24.7,46.4
20250417 00:27:34.003461,24.7,46.3
20250417 00:27:39.257263,24.7,46.4
20250417 00:27:44.514231,24.7,46.3
20250417 00:27:49.767951,24.7,46.3
20250417 00:27:55.021705,24.7,46.3
20250417 00:28:00.275509,24.7,46.2
20250417 00:28:05.529251,24.7,46.3
20250417 00:28:10.786368,24.7,46.3
20250417 00:28:16.040206,24.7,46.3
20250417 00:28:21.294045,24.6,46.3
20250417 00:28:26.547808,24.6,46.3
20250417 00:28:31.804854,24.6,46.4
20250417 00:28:37.058596,24.6,46.3
20250417 00:28:42.312275,24.6,46.3
20250417 00:28:47.565864,24.6,46.3
20250417 00:28:52.819548,24.6,46.4
20250417 00:28:58.076557,24.6,46.4
20250417 00:29:03.330350,24.6,46.4
20250417 00:29:08.584095,24.5,46.4
20250417 00:29:13.838078,24.6,46.4
20250417 00:29:19.091975,24.5,46.5
20250417 00:29:24.345821,24.5,46.5
20250417 00:29:29.602928,24.5,46.5
20250417 00:29:34.856741,24.5,46.5
20250417 00:29:40.110544,24.5,46.5
20250417 00:29:45.367589,24.5,46.5
20250417 00:29:50.624645,24.6,46.4
20250417 00:29:55.878468,24.5,46.5
20250417 00:30:01.132259,24.5,46.5
20250417 00:30:06.386186,24.6,46.5
20250417 00:30:11.640002,24.5,46.5
20250417 00:30:16.896036,24.6,46.4
20250417 00:30:22.149794,24.6,46.4
20250417 00:30:27.403580,24.6,46.4
20250417 00:30:32.657365,24.5,46.4
20250417 00:30:37.911161,24.5,46.4
20250417 00:30:43.167983,24.6,46.4
20250417 00:30:48.421735,24.5,46.4
20250417 00:30:53.675459,24.5,46.4
20250417 00:30:58.929240,24.5,46.4
20250417 00:31:04.186494,24.5,46.5
20250417 00:31:09.443595,24.5,46.4
20250417 00:31:14.697630,24.5,46.5
20250417 00:31:19.951497,24.5,46.5
20250417 00:31:25.205222,24.5,46.5
20250417 00:31:30.462269,24.5,46.5
20250417 00:31:35.719309,24.5,46.5
20250417 00:31:40.973145,24.5,46.5
20250417 00:31:46.226968,24.5,46.5
20250417 00:31:51.480730,24.5,46.5
20250417 00:31:56.734547,24.4,46.5
20250417 00:32:01.988330,24.5,46.5
20250417 00:32:07.242222,24.5,46.5
20250417 00:32:12.495926,24.4,46.5
20250417 00:32:17.749786,24.5,46.5
20250417 00:32:23.006797,24.4,46.5
20250417 00:32:28.263688,24.5,46.6
20250417 00:32:33.517361,24.5,46.5
20250417 00:32:38.771176,24.5,46.6
20250417 00:32:44.024875,24.5,46.5
20250417 00:32:49.281930,24.4,46.6
20250417 00:32:54.535773,24.4,46.5
20250417 00:32:59.789591,24.4,46.5
20250417 00:33:05.046643,24.4,46.6
20250417 00:33:10.302345,24.4,46.6
20250417 00:33:15.556342,24.4,46.6
20250417 00:33:20.813506,24.4,46.6
20250417 00:33:26.067175,24.4,46.6
20250417 00:33:31.320875,24.4,46.6
20250417 00:33:36.577923,24.4,46.6
20250417 00:33:41.831707,24.4,46.6
20250417 00:33:47.085511,24.4,46.6
20250417 00:33:52.339281,24.4,46.6
20250417 00:33:57.593067,24.4,46.7
20250417 00:34:02.846830,24.4,46.6
20250417 00:34:08.104718,24.4,46.6
20250417 00:34:13.358523,24.4,46.6
