DateTime,Temperature (*C),Humidity (%)
20250320 15:02:46.916049,24.0,38.6
20250320 15:02:52.170106,24.0,38.6
20250320 15:02:57.696417,24.0,38.6
20250320 15:03:02.950240,24.0,38.6
20250320 15:03:08.203970,24.0,38.7
20250320 15:03:13.457836,24.0,38.7
20250320 15:03:18.711673,24.0,38.7
20250320 15:03:24.199855,24.0,38.7
20250320 15:03:29.453702,24.0,38.8
20250320 15:03:34.707567,24.0,38.7
20250320 15:03:39.961281,24.0,38.7
20250320 15:03:45.214966,24.0,38.7
20250320 15:03:50.674455,24.0,38.7
20250320 15:03:55.928318,24.0,38.7
20250320 15:04:01.182245,24.0,38.7
20250320 15:04:06.436095,24.0,38.8
20250320 15:04:11.689769,24.0,38.7
20250320 15:04:17.172155,24.0,38.7
20250320 15:04:22.426083,24.0,38.7
20250320 15:04:27.679920,23.9,38.8
20250320 15:04:32.933685,23.9,38.8
20250320 15:04:38.187466,23.9,38.8
20250320 15:04:43.675682,23.9,38.8
20250320 15:04:48.929573,23.9,38.8
20250320 15:04:54.183495,23.9,38.8
20250320 15:04:59.437372,23.9,38.9
20250320 15:05:04.691162,23.9,38.9
20250320 15:05:10.145119,23.9,38.9
20250320 15:05:15.399018,23.9,38.9
20250320 15:05:20.652711,23.9,38.9
20250320 15:05:25.906435,23.9,38.9
20250320 15:05:31.160271,ERROR,ERROR
20250320 15:05:36.694463,23.9,38.9
20250320 15:05:41.948308,23.9,39.0
20250320 15:05:47.202322,23.9,38.9
20250320 15:05:52.456166,23.9,38.9
STOP,---,---
