DateTime,Temperature (*C),Humidity (%)
20250326 13:21:55.747124,23.8,47.6
20250326 13:22:01.000860,23.8,47.6
20250326 13:22:06.254749,23.8,47.7
20250326 13:22:11.508602,23.8,47.6
20250326 13:22:16.762424,23.9,47.6
20250326 13:22:22.019482,23.8,47.7
20250326 13:22:27.273240,23.9,47.7
20250326 13:22:32.527081,23.9,47.6
20250326 13:22:37.780845,23.8,47.7
20250326 13:22:43.034479,23.9,47.7
20250326 13:22:48.290258,23.9,47.7
20250326 13:22:53.544068,23.9,47.7
20250326 13:22:58.797861,23.9,47.6
20250326 13:23:04.051549,23.9,47.6
20250326 13:23:09.305420,23.9,47.6
20250326 13:23:14.559294,23.9,47.6
20250326 13:23:19.812963,23.9,47.6
20250326 13:23:25.066639,23.9,47.6
20250326 13:23:30.320487,23.9,47.6
20250326 13:23:35.574302,23.9,47.5
20250326 13:23:40.828092,23.9,47.6
20250326 13:23:46.081803,23.9,47.5
20250326 13:23:51.335680,24.0,47.5
20250326 13:23:56.589500,24.0,47.5
20250326 13:24:01.843365,24.0,47.5
20250326 13:24:07.097152,24.0,47.5
20250326 13:24:12.351014,24.0,47.5
20250326 13:24:17.604865,24.0,47.4
20250326 13:24:22.858674,24.0,47.4
20250326 13:24:28.112460,24.0,47.3
20250326 13:24:33.366216,24.0,47.3
20250326 13:24:38.620025,24.0,47.3
20250326 13:24:43.873694,24.1,47.3
20250326 13:24:49.127470,24.0,47.2
20250326 13:24:54.381206,24.1,47.3
20250326 13:24:59.635029,24.0,47.2
20250326 13:25:04.888725,24.0,47.3
20250326 13:25:10.142554,24.1,47.3
20250326 13:25:15.396426,24.1,47.3
20250326 13:25:20.650225,24.0,47.3
20250326 13:25:25.903906,24.0,47.3
20250326 13:25:31.160937,24.0,47.2
20250326 13:25:36.414677,24.0,47.3
20250326 13:25:41.668519,24.0,47.3
20250326 13:25:46.922209,24.0,47.4
20250326 13:25:52.176099,24.0,47.4
20250326 13:25:57.429911,24.0,47.4
20250326 13:26:02.683627,24.1,47.3
20250326 13:26:07.937442,24.1,47.3
20250326 13:26:13.191293,24.1,47.4
20250326 13:26:18.445140,24.2,47.3
20250326 13:26:23.698980,24.2,47.3
20250326 13:26:28.952777,24.3,47.2
20250326 13:26:34.209940,24.3,47.2
20250326 13:26:39.467020,24.4,47.1
20250326 13:26:44.720733,24.4,47.0
20250326 13:26:49.974589,24.5,46.9
20250326 13:26:55.228457,24.5,46.8
20250326 13:27:00.482270,24.6,46.7
20250326 13:27:05.739059,24.7,46.6
20250326 13:27:10.992883,24.7,46.5
20250326 13:27:16.246762,24.8,46.4
20250326 13:27:21.500571,24.8,46.2
20250326 13:27:26.754390,24.9,46.2
20250326 13:27:32.008200,24.9,46.0
20250326 13:27:37.262689,24.9,46.0
20250326 13:27:42.516471,25.0,45.9
20250326 13:27:47.770234,25.0,45.8
20250326 13:27:53.023971,25.1,45.7
20250326 13:27:58.277667,25.1,45.6
20250326 13:28:03.531447,25.1,45.5
20250326 13:28:08.785263,25.2,45.5
20250326 13:28:14.039083,25.2,45.4
20250326 13:28:19.293005,25.2,45.3
20250326 13:28:24.546787,25.2,45.2
20250326 13:28:29.800472,25.3,45.2
20250326 13:28:35.054255,25.3,45.2
20250326 13:28:40.308000,25.3,45.1
20250326 13:28:45.561800,25.3,45.0
20250326 13:28:50.818875,25.3,45.0
20250326 13:28:56.072584,25.3,44.9
20250326 13:29:01.329830,25.3,44.9
20250326 13:29:06.583605,25.4,44.9
20250326 13:29:11.837433,25.4,44.8
20250326 13:29:17.091213,25.4,44.9
20250326 13:29:22.344898,25.4,44.8
20250326 13:29:27.598704,25.4,44.7
20250326 13:29:32.852509,25.4,44.8
20250326 13:29:38.106335,25.4,44.7
20250326 13:29:43.360292,25.4,44.7
20250326 13:29:48.614117,25.4,44.7
20250326 13:29:53.867956,25.4,44.7
20250326 13:29:59.121765,25.4,44.7
20250326 13:30:04.375521,25.4,44.7
20250326 13:30:09.629365,25.4,44.6
20250326 13:30:14.883303,25.4,44.7
20250326 13:30:20.137614,25.4,44.7
20250326 13:30:25.473210,25.4,44.7
20250326 13:30:30.812072,25.3,44.7
20250326 13:30:36.147654,25.4,44.7
20250326 13:30:41.403185,25.4,44.7
20250326 13:30:46.656910,25.4,44.6
20250326 13:30:51.910784,25.4,44.6
20250326 13:30:57.164607,25.4,44.6
20250326 13:31:02.418488,25.4,44.7
20250326 13:31:07.672236,25.3,44.6
20250326 13:31:12.925997,25.3,44.6
20250326 13:31:18.179834,25.3,44.6
20250326 13:31:23.433681,25.3,44.7
20250326 13:31:28.687382,25.3,44.7
20250326 13:31:33.941205,25.3,44.7
20250326 13:31:39.194968,25.3,44.7
20250326 13:31:44.448812,25.3,44.7
20250326 13:31:49.702626,25.3,44.8
20250326 13:31:54.956282,25.3,44.8
20250326 13:32:00.210135,25.3,44.7
20250326 13:32:05.463986,25.3,44.8
20250326 13:32:10.717800,25.3,44.7
20250326 13:32:15.971555,25.2,44.8
20250326 13:32:21.225282,25.2,44.8
20250326 13:32:26.479183,25.2,44.8
20250326 13:32:31.732652,25.1,44.8
20250326 13:32:36.986342,25.1,44.9
20250326 13:32:42.240191,25.1,44.9
20250326 13:32:47.494030,25.1,45.0
20250326 13:32:52.751080,25.0,45.0
20250326 13:32:58.008267,25.0,45.0
20250326 13:33:03.262207,25.0,45.1
20250326 13:33:08.516065,25.0,45.1
20250326 13:33:13.769788,25.0,45.2
20250326 13:33:19.023581,25.0,45.2
20250326 13:33:24.277428,25.0,45.2
20250326 13:33:29.531442,25.0,45.2
20250326 13:33:34.785270,25.0,45.2
20250326 13:33:40.039106,25.0,45.2
20250326 13:33:45.292973,25.1,45.3
20250326 13:33:50.546786,25.1,45.2
20250326 13:33:55.800470,25.1,45.2
20250326 13:34:01.054259,25.1,45.3
20250326 13:34:06.308120,25.1,45.2
20250326 13:34:11.561923,25.2,45.1
20250326 13:34:16.815711,25.2,45.1
20250326 13:34:22.069574,25.2,45.0
20250326 13:34:27.323399,25.3,45.0
20250326 13:34:32.577119,25.3,44.9
20250326 13:34:37.830830,25.3,44.8
20250326 13:34:43.084634,25.4,44.8
20250326 13:34:48.338472,25.4,44.7
20250326 13:34:53.592280,25.4,44.7
20250326 13:34:58.846082,25.4,44.6
20250326 13:35:04.099973,25.4,44.6
20250326 13:35:09.353825,25.5,44.5
20250326 13:35:14.607517,25.5,44.5
20250326 13:35:19.861300,25.5,44.4
20250326 13:35:25.115101,25.5,44.5
20250326 13:35:30.368958,25.5,44.4
20250326 13:35:35.622740,25.5,44.3
20250326 13:35:40.879724,25.5,44.3
20250326 13:35:46.137236,25.5,44.3
20250326 13:35:51.472843,25.6,44.3
20250326 13:35:56.808261,25.6,44.2
20250326 13:36:02.146358,25.6,44.2
20250326 13:36:07.481896,25.6,44.2
20250326 13:36:12.820637,25.6,44.2
20250326 13:36:18.079162,25.6,44.2
20250326 13:36:23.332997,25.6,44.1
20250326 13:36:28.586831,25.6,44.1
20250326 13:36:33.840604,25.6,44.1
20250326 13:36:39.094296,25.6,44.1
20250326 13:36:44.348096,25.7,44.1
20250326 13:36:49.601823,25.7,44.1
20250326 13:36:54.855589,25.7,44.1
20250326 13:37:00.109431,25.7,44.0
20250326 13:37:05.363381,25.7,43.9
20250326 13:37:10.617165,25.7,43.9
20250326 13:37:15.870910,25.7,43.9
20250326 13:37:21.124759,25.7,43.9
20250326 13:37:26.378620,25.6,43.9
20250326 13:37:31.632381,25.6,43.9
20250326 13:37:36.885933,25.7,44.0
20250326 13:37:42.139642,25.6,44.0
20250326 13:37:47.393417,25.7,44.0
20250326 13:37:52.647082,25.6,44.0
20250326 13:37:57.900920,25.7,44.0
20250326 13:38:03.154765,25.7,44.0
20250326 13:38:08.408689,25.7,44.0
20250326 13:38:13.662454,25.7,43.9
20250326 13:38:18.916091,25.7,43.9
20250326 13:38:24.169891,25.7,44.0
20250326 13:38:29.423736,25.7,43.9
20250326 13:38:34.677588,25.7,43.9
20250326 13:38:39.931312,25.6,43.9
20250326 13:38:45.185025,25.6,43.9
20250326 13:38:50.438872,25.6,43.9
20250326 13:38:55.692643,25.7,43.9
20250326 13:39:00.946307,25.7,43.9
20250326 13:39:06.200144,25.7,43.9
20250326 13:39:11.453979,25.7,43.9
20250326 13:39:16.707803,25.7,43.9
20250326 13:39:21.961584,25.7,43.8
20250326 13:39:27.215416,25.7,43.9
20250326 13:39:32.469285,25.7,43.9
20250326 13:39:37.722988,25.7,43.9
20250326 13:39:42.976636,25.7,43.9
20250326 13:39:48.230471,25.6,43.9
20250326 13:39:53.484297,25.6,43.9
20250326 13:39:58.738043,25.6,43.9
20250326 13:40:03.991717,25.6,44.0
20250326 13:40:09.245595,25.6,44.0
20250326 13:40:14.499412,25.6,44.0
20250326 13:40:19.753127,25.6,44.0
20250326 13:40:25.006902,25.7,44.0
20250326 13:40:30.260736,25.6,44.0
20250326 13:40:35.514556,25.7,44.0
20250326 13:40:40.768223,25.7,43.9
20250326 13:40:46.021875,25.7,43.9
20250326 13:40:51.275690,25.7,43.8
20250326 13:40:56.529513,25.7,43.9
20250326 13:41:01.783238,25.7,43.9
20250326 13:41:07.037000,25.7,43.9
20250326 13:41:12.290732,25.7,43.9
20250326 13:41:17.544542,25.7,43.9
20250326 13:41:22.798337,25.7,43.9
20250326 13:41:28.052167,25.7,43.9
20250326 13:41:33.306059,25.6,43.9
20250326 13:41:38.559869,25.6,43.9
20250326 13:41:43.813575,25.6,43.9
20250326 13:41:49.071074,25.6,43.9
20250326 13:41:54.406574,25.6,43.9
20250326 13:41:59.671139,25.6,43.9
20250326 13:42:04.924952,25.6,43.9
20250326 13:42:10.178768,25.5,43.9
20250326 13:42:15.432626,25.5,44.0
20250326 13:42:20.686394,25.5,44.0
20250326 13:42:25.940133,25.5,44.0
20250326 13:42:31.193777,25.4,44.1
20250326 13:42:36.447645,25.4,44.1
20250326 13:42:41.701466,25.4,44.2
20250326 13:42:46.955305,25.4,44.2
20250326 13:42:52.208976,25.3,44.2
20250326 13:42:57.466068,25.3,44.3
20250326 13:43:02.719887,25.3,44.4
20250326 13:43:07.973687,25.3,44.4
20250326 13:43:13.227440,25.3,44.4
20250326 13:43:18.481291,25.3,44.4
20250326 13:43:23.735186,25.2,44.4
20250326 13:43:28.988969,25.2,44.5
20250326 13:43:34.242708,25.2,44.5
20250326 13:43:39.496536,25.2,44.6
20250326 13:43:44.750354,25.2,44.5
20250326 13:43:50.004052,25.2,44.6
20250326 13:43:55.258486,25.2,44.7
20250326 13:44:00.594050,25.2,44.7
20250326 13:44:05.929584,25.2,44.7
20250326 13:44:11.187302,25.2,44.7
20250326 13:44:16.441167,25.2,44.7
20250326 13:44:21.695042,25.2,44.7
20250326 13:44:26.948900,25.2,44.7
20250326 13:44:32.202759,25.2,44.7
20250326 13:44:37.456612,25.2,44.7
20250326 13:44:42.713724,25.3,44.7
20250326 13:44:47.967593,25.3,44.7
20250326 13:44:53.224580,25.3,44.7
20250326 13:44:58.478402,25.3,44.7
20250326 13:45:03.732136,25.3,44.6
20250326 13:45:08.985947,25.2,44.7
20250326 13:45:14.239686,25.3,44.6
20250326 13:45:19.493456,25.3,44.6
20250326 13:45:24.750383,25.3,44.6
20250326 13:45:30.004103,25.3,44.6
20250326 13:45:35.257962,25.3,44.6
20250326 13:45:40.511761,25.3,44.6
20250326 13:45:45.765489,25.3,44.6
20250326 13:45:51.019352,25.3,44.5
20250326 13:45:56.273217,25.3,44.6
20250326 13:46:01.527025,25.3,44.5
20250326 13:46:06.780735,25.3,44.6
20250326 13:46:12.034440,25.3,44.6
20250326 13:46:17.288319,25.3,44.5
20250326 13:46:22.542157,25.3,44.6
20250326 13:46:27.796034,25.2,44.6
20250326 13:46:33.049839,25.2,44.6
20250326 13:46:38.303638,25.2,44.6
20250326 13:46:43.557482,25.2,44.7
20250326 13:46:48.811352,25.2,44.7
20250326 13:46:54.065201,25.2,44.7
20250326 13:46:59.319246,25.2,44.7
20250326 13:47:04.573154,25.2,44.7
20250326 13:47:09.826983,25.2,44.6
20250326 13:47:15.083953,25.2,44.7
20250326 13:47:20.337844,25.2,44.7
20250326 13:47:25.591682,25.2,44.7
20250326 13:47:30.845335,25.2,44.7
20250326 13:47:36.099225,25.2,44.7
20250326 13:47:41.353065,25.2,44.7
20250326 13:47:46.610032,25.2,44.8
20250326 13:47:51.863846,25.2,44.7
20250326 13:47:57.117678,25.1,44.8
20250326 13:48:02.373458,25.1,44.7
20250326 13:48:07.630596,25.1,44.8
20250326 13:48:12.884269,25.1,44.8
20250326 13:48:18.138104,25.1,44.8
20250326 13:48:23.391973,25.1,45.1
20250326 13:48:28.645798,25.1,45.1
20250326 13:48:33.899623,25.1,45.2
20250326 13:48:39.153445,25.0,45.1
20250326 13:48:44.407357,25.0,45.1
20250326 13:48:49.661171,25.0,45.1
20250326 13:48:54.914833,25.0,45.1
20250326 13:49:00.169666,25.0,45.1
20250326 13:49:05.483304,25.0,45.1
20250326 13:49:10.737155,25.0,45.1
20250326 13:49:15.994274,25.0,45.1
20250326 13:49:21.248169,25.0,45.1
20250326 13:49:26.502026,25.0,45.1
20250326 13:49:31.755717,25.0,45.2
20250326 13:49:37.009473,25.0,45.2
20250326 13:49:42.263135,25.0,45.2
20250326 13:49:47.516944,25.0,45.2
20250326 13:49:52.770668,25.1,45.2
20250326 13:49:58.024625,25.1,45.1
20250326 13:50:03.278814,25.1,45.1
20250326 13:50:08.532874,25.1,45.0
20250326 13:50:13.786941,25.1,44.9
20250326 13:50:19.040962,25.2,44.9
20250326 13:50:24.294909,25.2,44.9
20250326 13:50:29.548927,25.2,44.9
20250326 13:50:34.806055,25.2,44.9
20250326 13:50:40.060076,25.2,44.9
20250326 13:50:45.313921,25.2,44.8
20250326 13:50:50.567829,25.3,44.8
20250326 13:50:55.821741,25.3,44.8
20250326 13:51:01.078919,25.3,44.7
20250326 13:51:06.333002,25.3,44.7
20250326 13:51:11.590228,25.3,44.7
20250326 13:51:16.844261,25.3,44.6
20250326 13:51:22.098299,25.3,44.6
20250326 13:51:27.352137,25.3,44.6
20250326 13:51:32.605914,25.3,44.6
20250326 13:51:37.859844,25.3,44.5
20250326 13:51:43.113698,25.3,44.5
20250326 13:51:48.367596,25.3,44.6
20250326 13:51:53.624665,25.3,44.5
20250326 13:51:58.878576,25.4,44.5
20250326 13:52:04.132621,25.3,44.5
20250326 13:52:09.386604,25.3,44.5
20250326 13:52:14.640554,25.3,44.5
20250326 13:52:19.894446,25.3,44.4
20250326 13:52:25.148295,25.4,44.4
20250326 13:52:30.402223,25.4,44.4
20250326 13:52:35.656041,25.3,44.4
20250326 13:52:40.912211,25.4,44.4
20250326 13:52:46.166128,25.3,44.4
20250326 13:52:51.420160,25.4,44.4
20250326 13:52:56.674012,25.3,44.4
20250326 13:53:01.927821,25.3,44.4
20250326 13:53:07.181713,25.3,44.4
20250326 13:53:12.435611,25.3,44.4
20250326 13:53:17.689575,25.3,44.4
20250326 13:53:22.943555,25.3,44.4
20250326 13:53:28.200651,25.3,44.4
20250326 13:53:33.454564,25.2,44.5
20250326 13:53:38.708448,25.3,44.5
20250326 13:53:43.962386,25.2,44.5
20250326 13:53:49.216258,25.2,44.5
20250326 13:53:54.470157,25.2,44.6
20250326 13:53:59.724098,25.2,44.6
20250326 13:54:04.977942,25.2,44.6
20250326 13:54:10.231859,25.2,44.6
20250326 13:54:15.485714,25.2,44.6
20250326 13:54:20.739582,25.1,44.6
20250326 13:54:25.993574,25.1,44.7
20250326 13:54:31.247747,25.1,44.7
20250326 13:54:36.501691,25.1,44.7
20250326 13:54:41.755643,25.1,44.7
20250326 13:54:47.009501,25.1,44.8
20250326 13:54:52.263271,25.1,44.8
20250326 13:54:57.519732,25.1,44.8
20250326 13:55:02.777047,25.1,44.7
20250326 13:55:08.030877,25.1,44.8
20250326 13:55:13.284671,25.1,44.8
20250326 13:55:18.538534,25.1,44.8
20250326 13:55:23.792365,25.1,44.8
20250326 13:55:29.046154,25.1,44.7
20250326 13:55:34.300055,25.1,44.8
20250326 13:55:39.553956,25.0,44.8
20250326 13:55:44.807757,25.1,44.8
20250326 13:55:50.061605,25.0,44.8
20250326 13:55:55.315423,25.1,44.8
20250326 13:56:00.569283,25.0,44.8
20250326 13:56:05.823083,25.0,44.8
20250326 13:56:11.076903,25.1,44.9
20250326 13:56:16.330809,25.1,44.9
20250326 13:56:21.587951,25.1,44.9
20250326 13:56:26.841878,25.1,44.8
20250326 13:56:32.099015,25.1,44.9
20250326 13:56:37.352955,25.1,44.9
20250326 13:56:42.606863,25.1,44.9
20250326 13:56:47.860556,25.1,44.9
20250326 13:56:53.114448,25.1,44.9
20250326 13:56:58.368341,25.0,44.9
20250326 13:57:03.622206,25.1,44.9
20250326 13:57:08.879200,25.0,44.9
20250326 13:57:14.132915,25.0,44.9
20250326 13:57:19.386821,25.0,44.8
20250326 13:57:24.640704,25.1,44.9
20250326 13:57:29.894621,25.0,44.9
20250326 13:57:35.148481,25.0,44.8
20250326 13:57:40.402376,25.0,44.9
20250326 13:57:45.656252,25.1,44.8
20250326 13:57:50.910076,25.0,44.8
20250326 13:57:56.163821,25.0,44.9
20250326 13:58:01.417783,25.0,44.9
20250326 13:58:06.671703,25.0,44.9
20250326 13:58:11.925507,25.0,44.9
20250326 13:58:17.179399,25.0,44.9
20250326 13:58:22.433279,25.1,44.9
20250326 13:58:27.687209,25.1,44.9
20250326 13:58:32.940939,25.1,44.9
20250326 13:58:38.194705,25.0,44.9
20250326 13:58:43.448609,25.0,44.8
20250326 13:58:48.702455,25.1,44.8
20250326 13:58:53.956221,25.0,44.9
20250326 13:58:59.210102,25.1,44.8
20250326 13:59:04.463989,25.1,44.8
20250326 13:59:09.717858,25.1,44.9
20250326 13:59:14.971622,25.1,44.8
20250326 13:59:20.225509,25.1,44.8
20250326 13:59:25.479486,25.1,44.8
20250326 13:59:30.733381,25.1,44.8
20250326 13:59:35.987208,25.2,44.8
20250326 13:59:41.241101,25.2,44.7
20250326 13:59:46.494993,25.2,44.7
20250326 13:59:51.748855,25.2,44.7
20250326 13:59:57.002710,25.2,44.7
20250326 14:00:02.256595,25.2,44.7
20250326 14:00:07.510499,25.2,44.6
20250326 14:00:12.764358,25.2,44.6
20250326 14:00:18.018187,25.2,44.6
20250326 14:00:23.272006,25.2,44.6
20250326 14:00:28.529122,25.2,44.6
20250326 14:00:33.782987,25.2,44.6
20250326 14:00:39.036958,25.2,44.5
20250326 14:00:44.290858,25.2,44.6
20250326 14:00:49.544669,25.2,44.5
20250326 14:00:54.798380,25.2,44.5
20250326 14:01:00.055471,25.3,44.5
20250326 14:01:05.309477,25.3,44.5
20250326 14:01:10.563360,25.3,44.4
20250326 14:01:15.817098,25.3,44.5
20250326 14:01:21.070943,25.3,44.4
20250326 14:01:26.324766,25.2,44.4
20250326 14:01:31.578657,25.3,44.5
20250326 14:01:36.832474,25.3,44.4
20250326 14:01:42.086290,25.3,44.4
20250326 14:01:47.340213,25.3,44.4
20250326 14:01:52.594048,25.3,44.3
20250326 14:01:57.847794,25.3,44.3
20250326 14:02:03.101614,25.4,44.3
20250326 14:02:08.355440,25.4,44.3
20250326 14:02:13.609291,25.4,44.3
20250326 14:02:18.863082,25.4,44.3
20250326 14:02:24.116924,25.4,44.2
20250326 14:02:29.370784,25.4,44.2
20250326 14:02:34.624531,25.4,44.2
20250326 14:02:39.878389,25.5,44.2
20250326 14:02:45.135505,25.5,44.1
20250326 14:02:50.392658,25.5,44.1
20250326 14:02:55.646484,25.5,44.0
20250326 14:03:00.900249,25.6,44.0
20250326 14:03:06.157268,25.6,44.0
20250326 14:03:11.411184,25.6,43.9
20250326 14:03:16.664929,25.6,43.9
20250326 14:03:21.918794,25.7,43.9
20250326 14:03:27.175821,25.7,43.9
20250326 14:03:32.429696,25.7,43.7
20250326 14:03:37.683533,25.7,43.7
20250326 14:03:42.940491,25.7,43.7
20250326 14:03:48.194388,25.8,43.6
20250326 14:03:53.448283,25.8,43.6
20250326 14:03:58.705279,25.8,43.6
20250326 14:04:03.959157,25.8,43.5
20250326 14:04:09.212893,25.8,43.5
20250326 14:04:14.466740,25.8,43.4
20250326 14:04:19.723816,25.8,43.4
20250326 14:04:24.977499,25.8,43.4
20250326 14:04:30.231386,25.8,43.4
20250326 14:04:35.485244,25.8,43.4
20250326 14:04:40.739122,25.8,43.4
20250326 14:04:45.992949,25.8,43.4
20250326 14:04:51.246764,25.8,43.4
20250326 14:04:56.500413,25.8,43.4
20250326 14:05:01.754267,25.8,43.4
20250326 14:05:07.008152,25.8,43.4
20250326 14:05:12.262059,25.8,43.4
20250326 14:05:17.515929,25.8,43.4
20250326 14:05:22.769810,25.8,43.4
20250326 14:05:28.023563,25.7,43.4
20250326 14:05:33.280616,25.8,43.4
20250326 14:05:38.534557,25.7,43.4
20250326 14:05:43.788424,25.7,43.4
20250326 14:05:49.042207,25.7,43.4
20250326 14:05:54.295961,25.7,43.4
20250326 14:05:59.549859,25.6,43.5
20250326 14:06:04.803729,25.6,43.5
20250326 14:06:10.060707,25.6,43.5
20250326 14:06:15.314513,25.6,43.5
20250326 14:06:20.568403,25.6,43.5
20250326 14:06:25.822294,25.5,43.6
20250326 14:06:31.076083,25.5,43.7
20250326 14:06:36.329881,25.5,43.7
20250326 14:06:41.583754,25.4,43.7
20250326 14:06:46.837512,25.4,43.8
20250326 14:06:52.091305,25.4,43.8
20250326 14:06:57.345161,25.4,43.8
20250326 14:07:02.599024,25.3,43.9
20250326 14:07:07.852972,25.3,44.0
20250326 14:07:13.106718,25.3,44.1
20250326 14:07:18.360453,25.2,44.1
20250326 14:07:23.614287,25.2,44.1
20250326 14:07:28.871317,25.2,44.1
20250326 14:07:34.125141,25.2,44.1
20250326 14:07:39.379008,25.2,44.2
20250326 14:07:44.632856,25.2,44.2
20250326 14:07:49.886650,25.1,44.3
20250326 14:07:55.140304,25.1,44.3
20250326 14:08:00.394166,25.1,44.3
20250326 14:08:05.648049,25.1,44.4
20250326 14:08:10.901921,25.1,44.4
20250326 14:08:16.155708,25.0,44.4
20250326 14:08:21.409492,25.0,44.4
20250326 14:08:26.663234,25.0,44.4
20250326 14:08:31.917024,25.1,44.5
20250326 14:08:37.174309,25.0,44.5
20250326 14:08:42.428094,25.0,44.5
20250326 14:08:47.681816,25.0,44.5
20250326 14:08:52.935570,25.0,44.5
20250326 14:08:58.189462,25.0,44.6
20250326 14:09:03.443319,25.0,44.6
20250326 14:09:08.697147,25.0,44.6
20250326 14:09:13.950970,24.9,44.6
20250326 14:09:19.204811,25.0,44.6
20250326 14:09:24.458662,24.9,44.7
20250326 14:09:29.712503,24.9,44.7
20250326 14:09:34.966204,24.9,44.7
20250326 14:09:40.220086,24.9,44.7
20250326 14:09:45.473931,24.9,44.6
20250326 14:09:50.727778,24.9,44.7
20250326 14:09:55.981571,24.9,44.7
20250326 14:10:01.235417,24.9,44.7
20250326 14:10:06.489160,24.9,44.7
20250326 14:10:11.742916,24.9,44.7
20250326 14:10:16.996728,24.9,44.8
20250326 14:10:22.250605,24.9,44.8
20250326 14:10:27.504415,24.8,44.8
20250326 14:10:32.761520,24.8,44.8
20250326 14:10:38.015344,24.8,44.8
20250326 14:10:43.269358,24.8,44.8
20250326 14:10:48.526544,24.8,44.9
20250326 14:10:53.780277,24.9,44.9
20250326 14:10:59.034121,24.8,44.9
20250326 14:11:04.289914,24.8,44.9
20250326 14:11:09.543715,24.8,44.9
20250326 14:11:14.797366,24.8,44.9
20250326 14:11:20.051071,24.8,44.9
20250326 14:11:25.304932,24.8,44.9
20250326 14:11:30.558728,24.8,44.9
20250326 14:11:35.812473,24.8,44.9
20250326 14:11:41.066260,24.8,44.9
20250326 14:11:46.320051,24.8,45.0
20250326 14:11:51.573874,24.8,45.0
20250326 14:11:56.827591,24.8,45.0
20250326 14:12:02.081383,24.8,45.0
20250326 14:12:07.335349,24.8,45.0
20250326 14:12:12.589173,24.8,45.0
20250326 14:12:17.842919,24.8,45.0
20250326 14:12:23.096761,24.8,45.0
20250326 14:12:28.350650,24.8,45.0
20250326 14:12:33.604466,24.8,45.0
20250326 14:12:38.858182,24.8,45.0
20250326 14:12:44.111939,24.8,45.0
20250326 14:12:49.365751,24.8,45.0
20250326 14:12:54.619593,24.7,45.0
20250326 14:12:59.873414,24.7,45.0
20250326 14:13:05.127154,24.7,45.1
20250326 14:13:10.381022,24.7,45.1
20250326 14:13:15.634880,24.7,45.1
20250326 14:13:20.888722,24.7,45.1
20250326 14:13:26.142542,24.7,45.1
20250326 14:13:31.396436,24.7,45.2
20250326 14:13:36.650315,24.6,45.2
20250326 14:13:41.904136,24.6,45.2
20250326 14:13:47.157849,24.6,45.2
20250326 14:13:52.411770,24.6,45.2
20250326 14:13:57.665650,24.6,45.2
20250326 14:14:02.919473,24.6,45.3
20250326 14:14:08.176491,24.6,45.4
20250326 14:14:13.430381,24.6,45.4
20250326 14:14:18.684250,24.6,45.4
20250326 14:14:23.939983,24.6,45.4
20250326 14:14:29.193790,24.6,45.4
20250326 14:14:34.447665,24.5,45.4
20250326 14:14:39.701520,24.5,45.4
20250326 14:14:44.955418,24.5,45.4
20250326 14:14:50.209124,ERROR,ERROR
20250326 14:14:55.462997,24.5,45.4
20250326 14:15:00.716860,24.5,45.5
20250326 14:15:05.971031,24.5,45.5
20250326 14:15:11.224923,24.5,45.5
20250326 14:15:16.478753,24.5,45.6
20250326 14:15:21.732584,24.4,45.6
20250326 14:15:26.986387,24.4,45.6
20250326 14:15:32.240166,24.5,45.7
20250326 14:15:37.494000,24.4,45.6
20250326 14:15:42.747740,24.4,45.7
20250326 14:15:48.001467,24.4,45.6
20250326 14:15:53.255368,24.4,45.7
20250326 14:15:58.509187,24.4,45.7
20250326 14:16:03.762951,24.4,45.7
20250326 14:16:09.016642,24.4,45.7
20250326 14:16:14.273692,24.4,45.8
20250326 14:16:19.530803,24.4,45.7
20250326 14:16:24.784623,24.4,45.8
20250326 14:16:30.038466,24.4,45.7
20250326 14:16:35.295613,24.4,45.8
20250326 14:16:40.549447,24.3,45.8
20250326 14:16:45.803309,24.4,45.8
20250326 14:16:51.059213,24.4,45.8
20250326 14:16:56.313019,24.4,45.8
20250326 14:17:01.566854,24.3,45.9
20250326 14:17:06.824524,24.3,45.9
STOP,---,---
Job50 START,---,---
20250326 14:17:12.118739*,22.6,52.1
20250326 14:17:17.547547*,22.6,52.4
20250326 14:17:22.835023*,22.6,52.2
20250326 14:17:28.113495*,22.6,52.0
20250326 14:17:33.410557*,22.6,51.9
20250331 09:28:28.674210,22.6,51.8
20250331 09:28:33.971513,22.6,51.7
20250331 09:28:39.225506,22.6,51.6
20250331 09:28:44.479468,22.6,51.6
20250331 09:28:49.733429,22.6,51.6
20250331 09:28:54.987243,22.6,51.5
20250331 09:29:00.241222,22.7,51.5
20250331 09:29:05.495105,22.7,51.4
20250331 09:29:10.749068,22.7,51.4
20250331 09:29:16.002893,22.7,51.4
20250331 09:29:21.256721,22.7,51.4
20250331 09:29:26.510614,22.7,51.4
20250331 09:29:31.764520,22.7,51.4
20250331 09:29:37.018288,22.7,51.4
20250331 09:29:42.272077,22.7,51.4
20250331 09:29:47.525999,22.7,51.3
20250331 09:29:52.779952,22.7,51.4
20250331 09:29:58.033859,22.7,51.4
20250331 09:30:03.287670,22.7,51.3
20250331 09:30:08.541699,22.7,51.3
20250331 09:30:13.795799,22.8,51.2
20250331 09:30:19.049706,22.8,51.2
20250331 09:30:24.303593,22.8,51.2
20250331 09:30:29.557514,22.8,51.2
20250331 09:30:34.811508,22.8,51.1
20250331 09:30:40.065395,22.9,51.1
20250331 09:30:45.319248,22.9,51.1
20250331 09:30:50.573171,22.9,51.0
